iter	Accuracy	Logloss
0	0.546004385	0.69199263
1	0.550540561	0.6907616621
2	0.5506161639	0.6898253379
3	0.5517502079	0.6889010072
4	0.5507673698	0.6883202751
5	0.5522794284	0.687680056
6	0.5496333258	0.6872775288
7	0.54819687	0.6868503542
8	0.5513721932	0.6864646904
9	0.5537158842	0.6860172042
10	0.5540182959	0.6856462737
11	0.5514477962	0.6853596747
12	0.551599002	0.6851059204
13	0.5513721932	0.6848879366
14	0.5512965903	0.6846840332
15	0.5518258108	0.684652456
16	0.551599002	0.6845150578
17	0.5526574431	0.6843714948
18	0.553942693	0.6840860926
19	0.5548499282	0.6838949446
20	0.5555303546	0.6838362779
21	0.5566643986	0.6837206721
22	0.5574204279	0.6836750915
23	0.5555303546	0.683659808
24	0.5559083692	0.6835749226
25	0.5576472367	0.6834436405
26	0.5551523399	0.6832325683
27	0.5558327663	0.6830670011
28	0.5556815604	0.6829654555
29	0.5565887956	0.6829049408
30	0.5558327663	0.6827840213
31	0.5564375898	0.6826599957
32	0.5566643986	0.6825870359
33	0.5567400015	0.682582557
34	0.5576472367	0.6825556525
35	0.5567400015	0.6825035958
36	0.557344825	0.6823376907
37	0.5577228396	0.6821953711
38	0.558403266	0.6820582296
39	0.5570424132	0.6820609037
40	0.5577228396	0.682048979
41	0.5571936191	0.6819985206
42	0.5585544719	0.6819112081
43	0.5571936191	0.6817795208
44	0.5576472367	0.6817046247
45	0.5578740455	0.6816849805
46	0.5581764572	0.681638661
47	0.5571180162	0.6816552821
48	0.5567400015	0.6816271902
49	0.557269222	0.6816825153
50	0.558478869	0.6816531315
51	0.5581764572	0.6816601609
52	0.5585544719	0.6815982992
53	0.5587056778	0.681579747
54	0.5583276631	0.6815269918
55	0.5583276631	0.681533579
56	0.5578740455	0.6814804003
57	0.5586300748	0.6814701637
58	0.5588568836	0.6813971586
59	0.5608981628	0.6814262243
60	0.5609737658	0.6813776158
61	0.560746957	0.6814496018
62	0.5616541922	0.6814493362
63	0.560746957	0.6814941207
64	0.5610493687	0.6814687546
65	0.5612761775	0.6813651693
66	0.5612761775	0.6813879791
67	0.5608225599	0.6813586429
68	0.5609737658	0.681311719
69	0.5613517804	0.6812373519
70	0.5628638391	0.6811518134
71	0.5627126333	0.6811086538
72	0.5627126333	0.6810057647
73	0.5627882362	0.6810149154
74	0.5621078098	0.6810664311
75	0.5627882362	0.6810730178
76	0.5622590156	0.6809773429
77	0.5602177364	0.6809814918
78	0.5622590156	0.6810330253
79	0.5623346186	0.6810651299
80	0.5636198685	0.6809993741
81	0.5638466773	0.6809702605
82	0.5638466773	0.6809177462
83	0.5636954714	0.6808842408
84	0.5639978831	0.6808559053
85	0.5639978831	0.6809353087
86	0.563015045	0.6809442114
87	0.5624102215	0.6808995098
88	0.5620322068	0.6808751998
89	0.5627126333	0.6808429534
90	0.5629394421	0.680844538
91	0.5626370303	0.6808707456
92	0.5637710743	0.680820477
93	0.5648295154	0.6808191721
94	0.5652075301	0.6807974258
95	0.5654343389	0.6807157114
96	0.5656611477	0.6807111436
97	0.5658123535	0.6806464993
98	0.5660391623	0.6806640886
99	0.5666439858	0.6806308189
100	0.5661147653	0.680664985
101	0.564149089	0.6805948132
102	0.5640734861	0.6806111091
103	0.5644515007	0.6804778586
104	0.5649807213	0.6804502528
105	0.5649051183	0.6804646194
106	0.5643758978	0.6805287125
107	0.5650563242	0.6804486807
108	0.5635442655	0.680477639
109	0.5634686626	0.6804039698
110	0.5637710743	0.6804053314
111	0.5633930597	0.6804399252
112	0.5624102215	0.6804105691
113	0.5626370303	0.6804464879
114	0.5626370303	0.6804790312
115	0.5624102215	0.6804562413
116	0.5625614274	0.680442096
117	0.5628638391	0.6804561401
118	0.5628638391	0.6804642787
119	0.5616541922	0.6804619223
120	0.5619566039	0.6804485381
121	0.5627882362	0.6804864586
122	0.5631662509	0.680492218
123	0.5627882362	0.6805477258
124	0.5631662509	0.6805149667
125	0.5629394421	0.6805085242
126	0.5636954714	0.6804653042
127	0.5636954714	0.6804564101
128	0.5634686626	0.6805582178
129	0.5634686626	0.6805828606
130	0.5630906479	0.6806171966
131	0.5624858244	0.6806648769
132	0.5629394421	0.6806005999
133	0.5627126333	0.6805736618
134	0.5624858244	0.6805714436
135	0.5623346186	0.6805323147
136	0.5624858244	0.680572219
137	0.5622590156	0.6806545748
138	0.5621078098	0.6807073083
139	0.5619566039	0.680708789
140	0.5624102215	0.6806871548
141	0.5612005746	0.680605333
142	0.561881001	0.6805349041
143	0.5626370303	0.6805662272
144	0.5620322068	0.6805926353
145	0.5629394421	0.6805189716
146	0.5631662509	0.6805482388
147	0.5619566039	0.6805959726
148	0.5605201482	0.6806278014
149	0.5605957511	0.6806510891
150	0.5610493687	0.6806491795
151	0.5615785892	0.6806498812
152	0.5605201482	0.6806446635
153	0.5611249716	0.6807540187
154	0.5612005746	0.6807290251
155	0.560746957	0.6807914523
156	0.5609737658	0.6807967234
157	0.5602933394	0.6808575646
158	0.5602933394	0.6808697337
159	0.5612005746	0.6807848199
160	0.5614273834	0.6808433706
161	0.5612761775	0.6808330064
162	0.560671354	0.6808433516
163	0.5612761775	0.6808304458
164	0.5599909276	0.6807818111
165	0.5601421335	0.6806983852
166	0.5596885159	0.6807434305
167	0.5602177364	0.6807608952
168	0.5605201482	0.6807486136
169	0.5615029863	0.6806206576
170	0.5613517804	0.6806599835
171	0.5612761775	0.680591074
172	0.5612761775	0.6805982705
173	0.5610493687	0.6806354407
174	0.5608225599	0.6806408973
175	0.5621834127	0.6805986015
176	0.5619566039	0.6806237656
177	0.5615029863	0.6806601346
178	0.5621834127	0.6806432746
179	0.5614273834	0.6806714762
180	0.561881001	0.680700336
181	0.5608225599	0.680629383
182	0.5615785892	0.6806225255
183	0.5604445452	0.6805947908
184	0.5605957511	0.6805951311
185	0.5608225599	0.6805991318
186	0.560671354	0.6806402232
187	0.5604445452	0.6806299805
188	0.5608981628	0.6806292143
189	0.5605201482	0.6806350322
190	0.5605957511	0.6805318289
191	0.5610493687	0.6805572994
192	0.5608981628	0.6806316188
193	0.5617297951	0.6807029517
194	0.5621078098	0.680734932
195	0.5620322068	0.680724082
196	0.561881001	0.6807184487
197	0.5621834127	0.6807051601
198	0.5624102215	0.680769812
199	0.5616541922	0.68076495
200	0.5614273834	0.6808551689
201	0.5612761775	0.6808197065
202	0.5622590156	0.6807467521
203	0.5609737658	0.6807623002
204	0.5604445452	0.6808042004
205	0.5600665306	0.6810266428
206	0.5608225599	0.6810030103
207	0.5615029863	0.6810065685
208	0.5615785892	0.6809222071
209	0.5609737658	0.6809031557
210	0.5619566039	0.6808956362
211	0.5615785892	0.6808587245
212	0.5608981628	0.6808776684
213	0.5613517804	0.6808687734
214	0.5609737658	0.68088581
215	0.561881001	0.6808996318
216	0.5627882362	0.6809308863
217	0.5628638391	0.6809290533
218	0.563015045	0.6809095109
219	0.5626370303	0.6809190717
220	0.5622590156	0.6809401467
221	0.5624858244	0.6809405634
222	0.5626370303	0.6808950441
223	0.5627882362	0.680862377
224	0.5633174567	0.6808568573
225	0.5619566039	0.6808311139
226	0.5623346186	0.6808380246
227	0.5627882362	0.680858839
228	0.5620322068	0.6809359202
229	0.5621834127	0.6808160392
230	0.5621078098	0.680765954
231	0.5623346186	0.6809034141
232	0.5621834127	0.6808852868
233	0.5622590156	0.680867428
234	0.5620322068	0.6809446093
235	0.5624102215	0.6808991776
236	0.5621834127	0.6809235497
237	0.5620322068	0.6809097913
238	0.5623346186	0.6809298531
239	0.5617297951	0.6809960353
240	0.5609737658	0.6809823916
241	0.560746957	0.6809519511
242	0.5617297951	0.6809246191
243	0.561881001	0.6808390755
244	0.5610493687	0.6808877144
245	0.5613517804	0.6808562095
246	0.561881001	0.680862801
247	0.5629394421	0.6808934605
248	0.5612005746	0.6809207136
249	0.5609737658	0.6809546093
250	0.560746957	0.681058608
251	0.561881001	0.6809531825
252	0.5609737658	0.6809296413
253	0.5612761775	0.6809554943
254	0.5608981628	0.6810199256
255	0.5613517804	0.6809619892
256	0.561805398	0.6809398355
257	0.561881001	0.6809192635
258	0.5621078098	0.6809811184
259	0.5612761775	0.6810168115
260	0.5608225599	0.6810071255
261	0.5620322068	0.6810637234
262	0.560671354	0.6811115528
263	0.5609737658	0.6811239784
264	0.5608981628	0.6811925026
265	0.5612005746	0.6811376899
266	0.5615785892	0.6811524767
267	0.5612761775	0.6811256317
268	0.5614273834	0.6811460073
269	0.5624858244	0.6811450831
270	0.561881001	0.6810850401
271	0.5624102215	0.6810103862
272	0.5622590156	0.6810625117
273	0.5616541922	0.6811491401
274	0.5613517804	0.6811629399
275	0.5612005746	0.6811920462
276	0.5600665306	0.681209742
277	0.5593861042	0.681275258
278	0.5598397218	0.6813455999
279	0.5603689423	0.6813441878
280	0.5599909276	0.6813368854
281	0.560671354	0.6813091523
282	0.5601421335	0.6812911794
283	0.5597641188	0.6813300129
284	0.5601421335	0.681354626
285	0.5597641188	0.6813985169
286	0.5596885159	0.6813588025
287	0.5600665306	0.6813383877
288	0.5597641188	0.6813733246
289	0.5599153247	0.6813689444
290	0.5598397218	0.6813980549
291	0.5602933394	0.6813944537
292	0.5598397218	0.681419369
293	0.5597641188	0.6814257783
294	0.5592348983	0.6813807186
295	0.5589324866	0.6814295333
296	0.5589324866	0.6814621943
297	0.5587812807	0.6815052911
298	0.559612913	0.6814942285
299	0.5590080895	0.6814968216
300	0.55953731	0.6814798849
301	0.5598397218	0.6815032322
302	0.5605957511	0.6814561967
303	0.5601421335	0.6814775202
304	0.5599153247	0.6814930763
305	0.5603689423	0.6814133245
306	0.5608225599	0.6814518862
307	0.560671354	0.681416658
308	0.5610493687	0.6814222012
309	0.5598397218	0.6814757955
310	0.5600665306	0.681497606
311	0.5597641188	0.6814930088
312	0.5602933394	0.6814990997
313	0.5598397218	0.6815675772
314	0.5599153247	0.6815834636
315	0.5594617071	0.6815284204
316	0.5589324866	0.6815570767
317	0.5581764572	0.681574288
318	0.558478869	0.681621239
319	0.5582520602	0.6816507818
320	0.5583276631	0.6817247136
321	0.558478869	0.6817467079
322	0.5581008543	0.681806356
323	0.558478869	0.6818420557
324	0.558478869	0.6818771203
325	0.5588568836	0.6818852311
326	0.5582520602	0.6818837856
327	0.5578740455	0.6818992016
328	0.5578740455	0.681878786
329	0.5581008543	0.6818699255
330	0.5576472367	0.6818479382
331	0.558403266	0.6818252577
332	0.5586300748	0.6818608126
333	0.5583276631	0.6819219998
334	0.558403266	0.6819969598
335	0.5589324866	0.6819541222
336	0.5582520602	0.6820299408
337	0.5577228396	0.6820045279
338	0.5577228396	0.6820559675
339	0.5570424132	0.6819867674
340	0.5571936191	0.6820137395
341	0.5575716338	0.6820519716
342	0.5568912074	0.6820949894
343	0.5569668103	0.682106755
344	0.5562863839	0.6821265589
345	0.5565131927	0.682176496
346	0.5557571634	0.6822298686
347	0.556210781	0.6822942972
348	0.5565887956	0.6823566322
349	0.5564375898	0.68238511
350	0.5560595751	0.6823646321
351	0.5569668103	0.6823363531
352	0.5568156044	0.6823390006
353	0.5565131927	0.6823588948
354	0.5567400015	0.6824036535
355	0.557269222	0.6824039787
356	0.5582520602	0.682375716
357	0.5581764572	0.6823683711
358	0.5579496484	0.6824029098
359	0.5590080895	0.6824632145
360	0.558403266	0.6824867273
361	0.5583276631	0.6824582392
362	0.5579496484	0.6824759703
363	0.5579496484	0.6825009226
364	0.5571180162	0.682567673
365	0.5571180162	0.6825694091
366	0.5569668103	0.6825964424
367	0.5574960308	0.6826164039
368	0.5568156044	0.682550417
369	0.5567400015	0.6825055418
370	0.5571936191	0.6824567122
371	0.5565131927	0.6824877411
372	0.5565887956	0.6825326565
373	0.556210781	0.6825812281
374	0.5564375898	0.6826346788
375	0.5563619868	0.6827339079
376	0.5564375898	0.6827018381
377	0.5560595751	0.6827223482
378	0.5566643986	0.6827419333
379	0.5566643986	0.6827301507
380	0.5571180162	0.6827399831
381	0.5568156044	0.6827931633
382	0.5565131927	0.6828147902
383	0.5570424132	0.6827933909
384	0.5570424132	0.6827888799
385	0.557344825	0.6828079415
386	0.5568912074	0.6828256559
387	0.5563619868	0.6829340132
388	0.5564375898	0.6829161728
389	0.5564375898	0.6829912798
390	0.5563619868	0.6830137965
391	0.5556059575	0.6830489801
392	0.5557571634	0.6830589963
393	0.5559839722	0.6830369789
394	0.5559083692	0.6830473931
395	0.5563619868	0.6830067087
396	0.556135178	0.6830122275
397	0.5568912074	0.6830276455
398	0.5566643986	0.68307978
399	0.5557571634	0.683060623
400	0.5559083692	0.6830761562
401	0.556135178	0.6831243646
402	0.5559839722	0.6831059884
403	0.5562863839	0.6831542284
404	0.5559083692	0.6831199289
405	0.556135178	0.6831990366
406	0.5554547516	0.6832195913
407	0.5540938988	0.6832857074
408	0.5543207076	0.6832683176
409	0.5541695018	0.6832159998
410	0.5540938988	0.6832705908
411	0.5535646783	0.6833328627
412	0.5544719135	0.6833422529
413	0.555076737	0.6833118259
414	0.5553791487	0.6833186435
415	0.5560595751	0.6832807249
416	0.5556815604	0.6832325159
417	0.5558327663	0.6832429568
418	0.5553791487	0.6832391644
419	0.5554547516	0.6832237453
420	0.5556815604	0.6832272633
421	0.5559839722	0.6832430463
422	0.5559839722	0.6832420913
423	0.5549255311	0.6832517577
424	0.5557571634	0.6832887659
425	0.5553035458	0.6833328355
426	0.5546987223	0.6833637764
427	0.5540938988	0.6833742835
428	0.5543963106	0.6834426191
429	0.5546987223	0.6834784477
430	0.5545475164	0.6835450489
431	0.5554547516	0.6835084919
432	0.5555303546	0.6834649266
433	0.5560595751	0.6834153334
434	0.5560595751	0.6833144145
435	0.556135178	0.6833125348
436	0.556135178	0.6833381645
437	0.5556815604	0.683352555
438	0.556210781	0.6833452402
439	0.5556059575	0.6833425328
440	0.5554547516	0.6833238341
441	0.5549255311	0.6833652977
442	0.555076737	0.6834011516
443	0.5552279428	0.6834091292
444	0.5542451047	0.6833699032
445	0.5541695018	0.683428527
446	0.5528842519	0.6835078625
447	0.5528842519	0.6835269416
448	0.5534134724	0.6835156853
449	0.552808649	0.6835366473
450	0.5531866636	0.683575833
451	0.5534134724	0.6835431535
452	0.5533378695	0.6836060274
453	0.5530354578	0.6836695516
454	0.5534134724	0.6836595104
455	0.5533378695	0.6837261702
456	0.5523550314	0.6837517629
457	0.5522794284	0.6837406836
458	0.5525062372	0.6836979417
459	0.5535646783	0.6836777411
460	0.55386709	0.683672377
461	0.5543963106	0.6837274337
462	0.5535646783	0.6837330301
463	0.5547743252	0.6837836688
464	0.5546231194	0.6837551063
465	0.5547743252	0.6837449291
466	0.5534890754	0.683781269
467	0.5547743252	0.6838358502
468	0.5544719135	0.6838724735
469	0.5541695018	0.683906276
470	0.555001134	0.6839567225
471	0.5549255311	0.6840129116
472	0.5556059575	0.6839437703
473	0.5553035458	0.6839061902
474	0.5552279428	0.6839972101
475	0.5553791487	0.6840194981
476	0.5551523399	0.6840072581
477	0.5555303546	0.6839404146
478	0.5559083692	0.6839966729
479	0.5559083692	0.6839946088
480	0.5556059575	0.6839443146
481	0.5559083692	0.6838951872
482	0.5555303546	0.6838838198
483	0.5553035458	0.6838810383
484	0.5558327663	0.6838685733
485	0.5557571634	0.6838691313
486	0.5553791487	0.6838022248
487	0.5545475164	0.6837808651
488	0.553942693	0.6837842836
489	0.553942693	0.6838748601
490	0.5532622666	0.6839201648
491	0.5535646783	0.6839737583
492	0.5531866636	0.6840051264
493	0.552808649	0.6841393531
494	0.5534890754	0.6841571082
495	0.5536402812	0.6841490743
496	0.553942693	0.6841260698
497	0.5528842519	0.6841412037
498	0.5531866636	0.6841915916
499	0.55386709	0.6842048676
500	0.5543207076	0.6842790309
501	0.5543963106	0.684317077
502	0.5543963106	0.6843338691
503	0.5552279428	0.6843163488
504	0.5552279428	0.6842955121
505	0.5552279428	0.6842937032
506	0.5549255311	0.6843120676
507	0.5553791487	0.6843574703
508	0.555076737	0.6843135498
509	0.5543963106	0.684338429
510	0.5549255311	0.6843482301
511	0.5546987223	0.6844205037
512	0.5546987223	0.6843783867
513	0.5553791487	0.6843954009
514	0.5559083692	0.6844207912
515	0.5543207076	0.6844990975
516	0.5541695018	0.684480582
517	0.553942693	0.684510536
518	0.5546231194	0.6845455084
519	0.553942693	0.6846009772
520	0.553942693	0.6846579786
521	0.5537158842	0.6847095655
522	0.5540182959	0.6846502652
523	0.5543963106	0.6846626762
524	0.5540182959	0.6846680807
525	0.5534890754	0.6847176156
526	0.5537914871	0.6847536375
527	0.5545475164	0.6847848274
528	0.5543963106	0.6848138077
529	0.553942693	0.6848606731
530	0.5542451047	0.6849326328
531	0.55386709	0.6849576561
532	0.5536402812	0.6849502193
533	0.55386709	0.6849695642
534	0.55386709	0.6849364573
535	0.5533378695	0.684962478
536	0.5532622666	0.6850125502
537	0.5525062372	0.6850775667
538	0.5522794284	0.6849840328
539	0.5520526196	0.6849823763
540	0.5533378695	0.6849562317
541	0.552808649	0.6849496033
542	0.5524306343	0.6849548775
543	0.5519770167	0.6850061031
544	0.5521282226	0.68497413
545	0.5526574431	0.6850001365
546	0.552733046	0.6849707497
547	0.5535646783	0.6850121585
548	0.552808649	0.6850314767
549	0.5521282226	0.6850024338
550	0.5521282226	0.6849984787
551	0.5526574431	0.6850201291
552	0.5535646783	0.6849963209
553	0.5530354578	0.6850238348
554	0.55386709	0.6849708092
555	0.55386709	0.6849354249
556	0.5531866636	0.684951433
557	0.5531866636	0.6849126615
558	0.5525062372	0.6849113637
559	0.5523550314	0.6849298513
560	0.5521282226	0.6849342704
561	0.5525062372	0.6849763024
562	0.5512209874	0.685023961
563	0.5525062372	0.6849938063
564	0.5526574431	0.6849746159
565	0.5525062372	0.6849803239
566	0.5525062372	0.6850303432
567	0.5521282226	0.6850699623
568	0.5520526196	0.6850396239
569	0.5522038255	0.6850213458
570	0.5525062372	0.685073144
571	0.5531866636	0.685079867
572	0.5525818402	0.6851426393
573	0.5522038255	0.685138516
574	0.552808649	0.6851526272
575	0.5537914871	0.6850903091
576	0.5526574431	0.6851178669
577	0.5525062372	0.6851845575
578	0.5525818402	0.68513458
579	0.5519770167	0.6851394537
580	0.5521282226	0.6851368054
581	0.5525062372	0.6852047938
582	0.5519770167	0.6851605043
583	0.5519014138	0.6851904737
584	0.5519014138	0.6852821323
585	0.5522038255	0.6852845719
586	0.5523550314	0.685286092
587	0.5525818402	0.6852986973
588	0.5521282226	0.6853086686
589	0.5521282226	0.6853455254
590	0.551599002	0.6854122888
591	0.5518258108	0.6853343636
592	0.5523550314	0.6853217644
593	0.5525062372	0.6853249039
594	0.5536402812	0.6854227502
595	0.5534890754	0.6854812414
596	0.5534890754	0.6854933788
597	0.55386709	0.6854766919
598	0.55386709	0.6855009717
599	0.5526574431	0.6855579237
600	0.5534890754	0.685554412
601	0.5524306343	0.6855692449
602	0.5525818402	0.6855827205
603	0.5524306343	0.6855853871
604	0.5515233991	0.6855823633
605	0.5511453844	0.68566239
606	0.5513721932	0.6856233391
607	0.5512965903	0.6857073098
608	0.5517502079	0.6857196573
609	0.5519014138	0.6857436064
610	0.5514477962	0.6857420028
611	0.550540561	0.6857465484
612	0.5509185756	0.6857102566
613	0.5511453844	0.6857843817
614	0.5511453844	0.6857724981
615	0.5510697815	0.6857823296
616	0.5506917668	0.6857660049
617	0.5512965903	0.6857751428
618	0.5512209874	0.6858071276
619	0.5511453844	0.685790833
620	0.5515233991	0.6857924434
621	0.551599002	0.6858138776
622	0.5518258108	0.6857658954
623	0.5511453844	0.68574686
624	0.5515233991	0.685776739
625	0.5512209874	0.6857705187
626	0.5515233991	0.6857828082
627	0.5512965903	0.685760695
628	0.551674605	0.6857366619
629	0.5517502079	0.6857424353
630	0.5514477962	0.6857435204
631	0.5513721932	0.6857431539
632	0.551599002	0.6857250288
633	0.5514477962	0.6857520757
634	0.5512965903	0.6857373531
635	0.5510697815	0.6857214463
636	0.5507673698	0.685731292
637	0.5500869434	0.6857537234
638	0.5500869434	0.6857624633
639	0.5499357375	0.6858185514
640	0.5498601346	0.6858566386
641	0.5509941786	0.6858718588
642	0.5512209874	0.6858116941
643	0.5510697815	0.6858389338
644	0.5509185756	0.6858066751
645	0.5515233991	0.6858595954
646	0.5512209874	0.6858345311
647	0.5500869434	0.6858498061
648	0.5500869434	0.6858635052
649	0.5503137522	0.6859049284
650	0.5500869434	0.6859485479
651	0.5509941786	0.6859723972
652	0.5510697815	0.6859555873
653	0.5510697815	0.6859803222
654	0.5508429727	0.6859739586
655	0.5514477962	0.6860276282
656	0.5507673698	0.6860400977
657	0.5506161639	0.6861479456
658	0.5498601346	0.6861296688
659	0.5509941786	0.6861306143
660	0.5511453844	0.6861118541
661	0.5509941786	0.6860773384
662	0.550540561	0.6861734665
663	0.5503137522	0.686186671
664	0.5511453844	0.6860992064
665	0.5515233991	0.6860448779
666	0.5510697815	0.6860843952
667	0.5499357375	0.6860868335
668	0.5501625463	0.6861407716
669	0.5501625463	0.6861351281
670	0.5506161639	0.6861044364
671	0.550540561	0.6861344995
672	0.5506917668	0.6861978834
673	0.5509185756	0.6861875097
674	0.5497845316	0.6862128047
675	0.5500113404	0.6861739965
676	0.5500113404	0.6861945265
677	0.5500869434	0.6862084111
678	0.550540561	0.6861866906
679	0.5506917668	0.6861595722
680	0.5511453844	0.6861301938
681	0.551599002	0.6860977512
682	0.550540561	0.6861481136
683	0.5506917668	0.6861533378
