iter	Accuracy	Logloss
0	0.5375425331	0.692135659
1	0.5442722117	0.6912809682
2	0.5416257089	0.690786709
3	0.5401890359	0.6903853064
4	0.5394328922	0.6899055255
5	0.540415879	0.6895688865
6	0.5404914934	0.689160809
7	0.5405671078	0.6887775532
8	0.5429867675	0.6885942627
9	0.5420793951	0.6884663079
10	0.5414744802	0.688420275
11	0.5401134216	0.6883402319
12	0.54268431	0.6881396539
13	0.5423818526	0.6877639031
14	0.54268431	0.6874620341
15	0.5428355388	0.6873483712
16	0.5425330813	0.6872165605
17	0.5415500945	0.6871190209
18	0.5411720227	0.6871601237
19	0.5417013233	0.6870778936
20	0.5441965974	0.6870207587
21	0.5444234405	0.6868342092
22	0.5443478261	0.6867812767
23	0.5454064272	0.6866957296
24	0.5461625709	0.6866756463
25	0.5475992439	0.6866117871
26	0.5456332703	0.6866000517
27	0.5445746692	0.6864401307
28	0.5453308129	0.6864310694
29	0.5457088847	0.6863389502
30	0.5452551985	0.6862654232
31	0.544120983	0.6862206654
32	0.5457844991	0.6862357694
33	0.5452551985	0.6861146817
34	0.5453308129	0.6859815685
35	0.5460113422	0.6859053388
36	0.5456332703	0.6858175865
37	0.5464650284	0.6858468145
38	0.5463137996	0.6858245346
39	0.5467674858	0.6857735085
40	0.5474480151	0.6856915573
41	0.5487334594	0.6856026093
42	0.5475992439	0.6855967832
43	0.5472967864	0.685540878
44	0.5473724008	0.6854524753
45	0.5481285444	0.6854630511
46	0.5476748582	0.685375541
47	0.5476748582	0.6853294714
48	0.5466162571	0.6851719873
49	0.5467674858	0.6851798705
50	0.5445746692	0.6851366565
51	0.5452551985	0.6851175206
52	0.5444234405	0.6850993037
53	0.544952741	0.6850350818
54	0.5447258979	0.6849849247
55	0.5425330813	0.6849818058
56	0.5435160681	0.6849040127
57	0.544120983	0.6849407723
58	0.5451795841	0.6849134388
59	0.5458601134	0.6849081326
60	0.5454820416	0.6849046089
61	0.5436672968	0.6849161001
62	0.5442722117	0.6849079083
63	0.5430623819	0.6849321368
64	0.5447258979	0.6849973835
65	0.5441965974	0.6850425271
66	0.5448771267	0.685017198
67	0.5446502836	0.6850035308
68	0.5430623819	0.684982638
69	0.5422306238	0.6849540307
70	0.5420793951	0.6848842784
71	0.5420793951	0.6848279088
72	0.5423818526	0.6848111122
73	0.5417769376	0.6847835686
74	0.5413988658	0.6847902797
75	0.5424574669	0.6847165259
76	0.5419281664	0.6846723454
77	0.5415500945	0.6846170642
78	0.5417013233	0.684698799
79	0.5411720227	0.6847375334
80	0.5405671078	0.6847439861
81	0.5407939509	0.6847414891
82	0.5407939509	0.6847752947
83	0.5408695652	0.6847957937
84	0.5413988658	0.6847459987
85	0.5397353497	0.6847415646
86	0.5403402647	0.6847443123
87	0.5416257089	0.6847165942
88	0.5412476371	0.6847102728
89	0.5419281664	0.6846707618
90	0.5420793951	0.6846170003
91	0.5432136106	0.6846215784
92	0.54268431	0.6845786597
93	0.5425330813	0.6845536272
94	0.5438185255	0.6845364329
95	0.5420793951	0.6845619796
96	0.5443478261	0.6845610159
97	0.5433648393	0.6846164134
98	0.5447258979	0.6846329109
99	0.5460113422	0.6845890358
100	0.5459357278	0.6845849859
101	0.5457844991	0.6845286067
102	0.5448015123	0.6845666083
103	0.5437429112	0.6846275863
104	0.5442722117	0.6845619115
105	0.5441965974	0.684605281
106	0.5447258979	0.6846188481
107	0.5457088847	0.6845602217
108	0.5467674858	0.6845477117
109	0.5466918715	0.6845161542
110	0.5460113422	0.6844753992
111	0.5457844991	0.6844811281
112	0.5459357278	0.684459777
113	0.5457844991	0.6845455335
114	0.5466918715	0.684517538
115	0.5471455577	0.6844984448
116	0.5473724008	0.6845328988
117	0.5458601134	0.684504396
118	0.5457844991	0.684488971
119	0.5454820416	0.6844777877
120	0.5454064272	0.6845071875
