iter	Accuracy	Logloss
0	0.5433993649	0.6919373175
1	0.5424920611	0.6909962632
2	0.5461968849	0.6899691328
3	0.5484651444	0.6891544299
4	0.5477846666	0.6885251195
5	0.5503553607	0.6879292476
6	0.5510358385	0.6874040306
7	0.5493724482	0.6870002923
8	0.550279752	0.6865184566
9	0.5499773174	0.6861273724
10	0.5526236201	0.6857984396
11	0.5504309693	0.6855467445
12	0.5523967942	0.6853201698
13	0.5521699682	0.6851438868
14	0.5508846212	0.6849854888
15	0.5520187509	0.6848560401
16	0.5521699682	0.6846420004
17	0.5514138817	0.6845539531
18	0.5512626644	0.6844404863
19	0.5537577499	0.6843499962
20	0.5544382277	0.6842261189
21	0.5543626191	0.6839626165
22	0.5543626191	0.6838611115
23	0.5546650537	0.6837248549
24	0.5564796613	0.6836277736
25	0.554589445	0.6835546165
26	0.5540601845	0.6834542759
27	0.5534553153	0.6833922502
28	0.5556479661	0.6832401405
29	0.5553455315	0.6830919656
30	0.5561772267	0.6829703803
31	0.5571601391	0.6828216733
32	0.5565552699	0.6826697476
33	0.5574625737	0.6825646675
34	0.5575381824	0.6825602377
35	0.5570845305	0.6825734432
36	0.5588991381	0.6825455277
37	0.5585210948	0.6824747398
38	0.5592771813	0.6824507085
39	0.55935279	0.6824141412
40	0.5594283986	0.6823362909
41	0.5598064419	0.6823237364
42	0.5592771813	0.6822352844
43	0.55935279	0.6822410184
44	0.5597308332	0.6821073102
45	0.5595796159	0.6820553794
46	0.55935279	0.6820050802
47	0.5604113111	0.681891154
48	0.5610917889	0.681781185
49	0.5604113111	0.6817633734
50	0.560638137	0.681713683
51	0.5601088765	0.6816827942
52	0.5595040073	0.6816438998
53	0.5603357024	0.681600967
54	0.5607893543	0.6816028798
55	0.5601844851	0.681595908
56	0.5602600938	0.6815794917
57	0.5604869197	0.6815160278
58	0.5598820505	0.6815023157
59	0.5601088765	0.6814700816
60	0.5590503554	0.6814812287
61	0.5598820505	0.6814258725
62	0.5598064419	0.6813725542
63	0.5595796159	0.6813468246
64	0.5594283986	0.6813173481
65	0.5604869197	0.6812334218
66	0.5602600938	0.6811733089
67	0.5604869197	0.6811546404
68	0.5604113111	0.6811050384
69	0.5600332678	0.6811159336
70	0.5602600938	0.6810889029
71	0.5603357024	0.6810712099
72	0.5597308332	0.6809899052
73	0.5604113111	0.6808694762
74	0.5619990927	0.6808122493
75	0.5617722667	0.6807979841
76	0.5614698321	0.6808109638
77	0.5623771359	0.6807547667
78	0.5622259186	0.6807613641
79	0.5630576138	0.6807437238
80	0.56215031	0.6806217608
