iter	Accuracy	Logloss
0	0.5414210128	0.6918917242
1	0.5448223734	0.6906665926
2	0.5433106576	0.6895943391
3	0.5439909297	0.6888303574
4	0.544595616	0.6884509561
5	0.5483749055	0.6877993591
6	0.5479213908	0.6873373009
7	0.5505668934	0.6868009524
8	0.5483749055	0.6865992912
9	0.5485260771	0.6860704668
10	0.5481481481	0.6856760867
11	0.5486016629	0.6854328849
12	0.5476190476	0.6851416757
13	0.5493575208	0.6849596026
14	0.5476946334	0.6847720587
15	0.5482237339	0.6845899626
16	0.547467876	0.684399036
17	0.5505668934	0.6841412217
18	0.5511715797	0.683909448
19	0.5509448224	0.6837108528
20	0.5508692366	0.6835154371
21	0.5511715797	0.6833554822
22	0.5527588813	0.683305142
23	0.5532123961	0.6831954579
24	0.5513983371	0.683076345
25	0.5517762661	0.6828758201
26	0.5527588813	0.6827491031
27	0.5513227513	0.6827359969
28	0.5529100529	0.6826983615
29	0.5520786092	0.682679356
30	0.5543461829	0.6825942173
31	0.5543461829	0.6825166683
32	0.5555555556	0.6824026187
33	0.5565381708	0.6823381566
34	0.5566893424	0.6822413334
35	0.5573696145	0.6822311937
36	0.5555555556	0.6822250631
37	0.556462585	0.6821110034
38	0.5560846561	0.6820243366
39	0.5569160998	0.6820101852
40	0.5563869992	0.6819220633
41	0.558276644	0.6818555676
42	0.5570672714	0.6818106982
43	0.5575207861	0.6818079315
44	0.5557823129	0.6818583227
45	0.5558578987	0.6818454762
46	0.556462585	0.6818540264
47	0.5562358277	0.6818590427
48	0.5567649282	0.6817447143
49	0.5575207861	0.6816737299
50	0.5571428571	0.6816367067
51	0.5566893424	0.6816168439
52	0.5563869992	0.6816493952
53	0.5569916856	0.6816518932
54	0.5572184429	0.6816146041
55	0.5569160998	0.6815982343
56	0.5579743008	0.6814830659
57	0.5586545729	0.6813810479
58	0.5573696145	0.6813889197
59	0.5575207861	0.6813248321
60	0.5575207861	0.6812721246
61	0.5566137566	0.6813196284
62	0.5566137566	0.6811445008
63	0.5572940287	0.681147374
64	0.5570672714	0.6811491063
65	0.5574452003	0.6811242678
66	0.5570672714	0.6811319839
67	0.5579743008	0.6811386153
68	0.558276644	0.6811830796
69	0.558276644	0.6811381513
70	0.5582010582	0.6811186093
71	0.556840514	0.6810171152
72	0.5572940287	0.6809882718
73	0.5575207861	0.6809881774
74	0.5579743008	0.6810092082
75	0.557898715	0.6809959712
76	0.5576719577	0.6809518314
77	0.5583522298	0.6809399827
78	0.5573696145	0.6809043161
79	0.557898715	0.6809337783
80	0.5581254724	0.6809047217
81	0.5572184429	0.680928749
82	0.5575207861	0.6809330393
83	0.5565381708	0.680942979
84	0.5565381708	0.6809883221
85	0.5563114135	0.6809760812
86	0.5563114135	0.6809428421
87	0.5563114135	0.6809316795
88	0.555026455	0.6808761959
89	0.5552532124	0.6808877106
90	0.5546485261	0.6809071605
91	0.5547241119	0.6808816173
92	0.5537414966	0.6809152561
93	0.5543461829	0.6808851672
94	0.5541194255	0.680895614
95	0.5542705971	0.6808582424
96	0.5541194255	0.6808923811
97	0.5552532124	0.6808401142
98	0.5553287982	0.6808550779
99	0.5557067271	0.68082839
100	0.5569160998	0.6807547098
101	0.5563114135	0.6807479486
102	0.556462585	0.6807936264
103	0.5570672714	0.6807654663
104	0.5573696145	0.6807059058
105	0.5569916856	0.6807530565
106	0.5575207861	0.6807038819
107	0.5575207861	0.680645223
108	0.5565381708	0.6806527286
109	0.558276644	0.6805752596
110	0.5573696145	0.6805339158
111	0.5584278156	0.680487044
112	0.558276644	0.680472517
113	0.5576719577	0.6805133771
114	0.5574452003	0.680471766
115	0.5572184429	0.6804496179
116	0.5579743008	0.6804146852
117	0.5577475435	0.6804486108
118	0.5575963719	0.6804332391
119	0.5579743008	0.6804041422
120	0.5590325019	0.680487954
121	0.5585034014	0.6804898279
122	0.5591836735	0.6805677093
123	0.5588813303	0.6805991016
124	0.5587301587	0.6805806036
125	0.5594860166	0.680575202
126	0.5590325019	0.6805619664
127	0.5575963719	0.6805905837
128	0.5585789872	0.6804607809
129	0.5584278156	0.6804987919
130	0.5582010582	0.6804468071
131	0.5583522298	0.6805269873
132	0.5591080877	0.6804843814
133	0.5581254724	0.6804897238
134	0.5579743008	0.6805108392
135	0.5573696145	0.6805503489
136	0.5571428571	0.6805040108
137	0.5575963719	0.6805475516
138	0.5580498866	0.6805688709
139	0.5580498866	0.6805637356
140	0.5585034014	0.6805548775
141	0.5580498866	0.6806142557
142	0.557898715	0.6806432849
143	0.557898715	0.6806230047
144	0.558276644	0.6806483806
145	0.5582010582	0.6806786707
146	0.558276644	0.6806542693
147	0.5583522298	0.6806698861
148	0.5582010582	0.6806487732
149	0.5578231293	0.6806901598
150	0.5580498866	0.6806689482
151	0.5588057445	0.6806496454
152	0.5588813303	0.6805926471
153	0.5586545729	0.680551022
154	0.5581254724	0.6806394194
155	0.5575963719	0.6806896376
156	0.5576719577	0.6806398438
157	0.5576719577	0.6806463781
158	0.5585789872	0.680634791
159	0.5585034014	0.6806541703
160	0.5584278156	0.6806548028
161	0.5577475435	0.6806136977
162	0.5580498866	0.6805207715
163	0.5587301587	0.6804955541
164	0.5585789872	0.6804851009
165	0.557898715	0.6804869553
166	0.5569160998	0.6805334715
167	0.5570672714	0.680493809
168	0.5572184429	0.680526459
169	0.5570672714	0.6805358562
170	0.556840514	0.6805095169
171	0.5588057445	0.6805206667
172	0.5585034014	0.6804870889
173	0.5587301587	0.6804427052
174	0.559334845	0.6804553651
175	0.5596371882	0.6804847544
176	0.5604686319	0.6804830961
177	0.5606198035	0.6806061063
178	0.5603930461	0.6806148759
179	0.5603174603	0.6805310591
180	0.5600151172	0.6806459915
181	0.5596371882	0.6806777883
182	0.5596371882	0.6807032254
183	0.5591836735	0.6806957062
184	0.559712774	0.6806811384
185	0.5594104308	0.6806733613
186	0.5588813303	0.6806776022
187	0.5594104308	0.6807523842
188	0.559334845	0.6807581273
189	0.5591836735	0.6807536459
190	0.5595616024	0.6806957771
191	0.5586545729	0.6807655971
192	0.557898715	0.6807321593
193	0.5580498866	0.6807378367
194	0.5580498866	0.6808193907
195	0.558276644	0.6808311429
196	0.5581254724	0.6808541304
197	0.5583522298	0.6808732782
198	0.5576719577	0.6808602124
199	0.5582010582	0.6809129526
200	0.5566137566	0.6809673665
201	0.5571428571	0.6809740487
202	0.556462585	0.6809859313
203	0.5570672714	0.6809784025
204	0.556840514	0.6810051888
205	0.5566893424	0.6810486995
206	0.5554799698	0.6810658656
207	0.5567649282	0.6810856502
208	0.5571428571	0.6811054119
209	0.5575207861	0.6810849266
210	0.5580498866	0.681025596
211	0.5588813303	0.680999357
212	0.5587301587	0.681001789
213	0.5579743008	0.6809701043
214	0.5577475435	0.6809319261
215	0.5582010582	0.6809641995
216	0.5588813303	0.6810118456
217	0.5585789872	0.681019599
218	0.5591836735	0.6810860094
219	0.5590325019	0.6810713723
220	0.5588057445	0.6811093028
221	0.5594860166	0.6811103155
222	0.5585789872	0.6811775839
223	0.5591080877	0.6811360859
224	0.5596371882	0.681159488
225	0.5596371882	0.6811244567
226	0.5594860166	0.6811347792
227	0.5595616024	0.6811052731
228	0.5592592593	0.6810939849
229	0.5587301587	0.681070228
230	0.5589569161	0.6810399063
231	0.5591080877	0.6810902023
232	0.5592592593	0.6811117673
233	0.5585789872	0.6811491103
234	0.5590325019	0.6811962251
235	0.5587301587	0.6812196453
236	0.5580498866	0.6812119156
237	0.5586545729	0.6811983435
238	0.5594104308	0.6811647132
239	0.5591080877	0.6812009027
240	0.5594860166	0.6811847494
241	0.5594860166	0.6812268688
242	0.559712774	0.6811847191
243	0.5594104308	0.6811159371
244	0.5599395314	0.6811520851
245	0.5595616024	0.6811595485
246	0.5592592593	0.6811733283
247	0.5587301587	0.6812265359
248	0.558276644	0.6812507704
249	0.5591080877	0.6812963052
250	0.5582010582	0.6812857879
251	0.5584278156	0.681289395
252	0.5591080877	0.6813339236
253	0.5594860166	0.6813222195
254	0.559334845	0.6813253044
255	0.5589569161	0.6813161049
256	0.5588813303	0.6813162144
257	0.5585034014	0.6813126126
258	0.5585034014	0.6812754649
259	0.5590325019	0.6813273096
260	0.5592592593	0.6812998097
261	0.5590325019	0.6812741656
262	0.5594860166	0.6813126294
263	0.5594860166	0.681319729
264	0.5594104308	0.6813578835
265	0.5597883598	0.681393241
266	0.5585034014	0.6814298078
267	0.5587301587	0.6814048781
268	0.5589569161	0.6814068752
269	0.5585789872	0.6814727898
270	0.5591836735	0.6814471422
271	0.5589569161	0.6814725243
272	0.5583522298	0.6814597414
273	0.5583522298	0.6814818701
274	0.5586545729	0.6814546112
275	0.5583522298	0.6814542557
276	0.559712774	0.6814905262
277	0.5599395314	0.6814768079
278	0.559712774	0.6814197414
279	0.5600151172	0.681398489
280	0.5603930461	0.6813528447
281	0.5597883598	0.6813238073
282	0.5591836735	0.6813700011
283	0.5587301587	0.6814181543
284	0.5581254724	0.6814579175
285	0.5576719577	0.6815449993
286	0.558276644	0.6814851226
287	0.5584278156	0.6814451619
288	0.5585034014	0.6814199998
289	0.5585034014	0.6813957087
290	0.5585789872	0.6813847778
291	0.5588813303	0.6814036159
292	0.5586545729	0.6814171775
293	0.557898715	0.6814459072
294	0.557898715	0.6814301459
295	0.5575963719	0.6814520588
296	0.5575963719	0.6814837251
297	0.5580498866	0.6814452792
298	0.5580498866	0.6814812537
299	0.557898715	0.6814915518
300	0.5578231293	0.681488522
301	0.5576719577	0.6815495136
302	0.5588813303	0.6815563421
303	0.5591080877	0.6815450283
304	0.5594860166	0.6815133272
305	0.5598639456	0.6815313172
306	0.5597883598	0.6814859662
307	0.5595616024	0.6815433309
308	0.5598639456	0.6814967129
309	0.5597883598	0.6815165032
310	0.5601662887	0.6815316462
311	0.5588057445	0.6815787793
312	0.5584278156	0.681545115
313	0.5586545729	0.6815435577
314	0.5583522298	0.6815649793
315	0.5586545729	0.6815753965
316	0.5584278156	0.6815756822
317	0.5580498866	0.6816161978
318	0.5579743008	0.6816551853
319	0.5584278156	0.6816938347
320	0.558276644	0.6817161696
321	0.5574452003	0.6817490195
322	0.5574452003	0.6817340671
323	0.5582010582	0.681686265
324	0.5577475435	0.6817134562
325	0.557898715	0.6817905473
326	0.5574452003	0.6818044103
327	0.5572184429	0.68182238
328	0.5575963719	0.6818661261
329	0.5576719577	0.6818862112
330	0.5579743008	0.6818993004
331	0.5581254724	0.6819686089
332	0.5578231293	0.6819946284
333	0.5580498866	0.6819673595
334	0.5567649282	0.6819913817
335	0.5570672714	0.6819408452
336	0.557898715	0.6819203518
337	0.5572940287	0.6819580486
338	0.5569160998	0.6819805276
339	0.5562358277	0.68200522
340	0.5563114135	0.6820157619
341	0.5565381708	0.6820330938
342	0.5563869992	0.6820693473
343	0.5560846561	0.682142207
344	0.556840514	0.6821422303
345	0.5563114135	0.6821206753
346	0.5563114135	0.6821502354
347	0.5563114135	0.6821621434
348	0.5566137566	0.6822118282
349	0.5563869992	0.6822300397
350	0.5558578987	0.6822116916
351	0.5553287982	0.682187456
352	0.5552532124	0.682227111
353	0.5551776266	0.6821870503
354	0.5552532124	0.682179631
355	0.5560846561	0.6821514724
356	0.5569160998	0.6821821036
357	0.5566137566	0.6821679639
358	0.5569160998	0.6821454584
359	0.5562358277	0.6821571041
360	0.5571428571	0.682156112
361	0.5566137566	0.6821463119
362	0.5570672714	0.6821171397
363	0.5569916856	0.682099816
364	0.5579743008	0.6821303437
365	0.5574452003	0.6820548302
366	0.5582010582	0.6820554317
367	0.557898715	0.682084666
368	0.5571428571	0.682063438
369	0.556840514	0.6820901268
370	0.5570672714	0.6821067378
371	0.5571428571	0.6821187166
372	0.5570672714	0.6821161249
373	0.5569916856	0.682091382
374	0.5569916856	0.6820403578
375	0.5567649282	0.6821040625
376	0.5566137566	0.6820899
377	0.5569916856	0.6821083817
378	0.556462585	0.6821209727
379	0.556462585	0.6822059795
380	0.5570672714	0.6821885396
381	0.5569160998	0.6821922363
382	0.5572184429	0.6821111013
383	0.5570672714	0.6820796944
384	0.5567649282	0.6821380191
385	0.5566137566	0.6820999985
386	0.5575963719	0.6821145588
387	0.5566137566	0.6820640567
388	0.5560846561	0.6820885524
389	0.5559334845	0.6821067488
390	0.5557067271	0.6820749899
391	0.5559334845	0.6820413215
392	0.5562358277	0.6820620528
393	0.5560090703	0.6819962892
394	0.5563114135	0.6819973786
395	0.5558578987	0.6819732443
396	0.5560846561	0.6820083727
397	0.5558578987	0.6819713895
398	0.5559334845	0.6819294197
399	0.5563869992	0.6818978066
400	0.5565381708	0.681956667
401	0.556840514	0.6819627395
402	0.5566893424	0.6818735801
403	0.5571428571	0.6818763838
404	0.5572184429	0.6819166991
405	0.5577475435	0.6819538208
406	0.5579743008	0.6819658028
407	0.557898715	0.6820836536
408	0.5578231293	0.682074016
409	0.557898715	0.6820922124
410	0.5578231293	0.6821167107
411	0.5582010582	0.6820578227
412	0.5582010582	0.682056131
413	0.5581254724	0.6820679981
414	0.5584278156	0.6820983919
415	0.5577475435	0.6821157537
416	0.5575207861	0.6821442893
417	0.557898715	0.6821804484
418	0.557898715	0.682182237
419	0.5569916856	0.6823069262
420	0.5570672714	0.6823219484
421	0.5575207861	0.6823360626
422	0.5571428571	0.6823220747
423	0.5567649282	0.682368086
424	0.5573696145	0.6824108383
425	0.5575963719	0.6824106574
426	0.5572184429	0.6824198556
427	0.5570672714	0.6824269307
428	0.5576719577	0.6824419717
429	0.5577475435	0.6824322962
430	0.5577475435	0.6824204501
431	0.5571428571	0.6824600924
432	0.5569160998	0.682421687
433	0.5571428571	0.6824243591
434	0.5574452003	0.6824514524
435	0.5569916856	0.6824638915
436	0.5571428571	0.6824573286
437	0.5565381708	0.6824517006
438	0.5566137566	0.6824868661
439	0.5567649282	0.682504713
440	0.5567649282	0.6824850488
441	0.5565381708	0.682392053
442	0.556462585	0.6823819045
443	0.556462585	0.6823630413
444	0.5565381708	0.6823303006
445	0.5569916856	0.6822742306
446	0.5566893424	0.6822721593
447	0.5565381708	0.682277492
448	0.5551776266	0.6823858695
449	0.5544217687	0.6824005598
450	0.5541950113	0.6823618656
451	0.5541194255	0.6823444658
452	0.5536659108	0.6823540128
453	0.5531368103	0.6823943185
454	0.5541194255	0.6823724101
455	0.5538170824	0.6823339898
456	0.5534391534	0.6823648924
457	0.553590325	0.6823642925
458	0.5532123961	0.6824575743
459	0.5531368103	0.6824741835
460	0.5537414966	0.6824718474
461	0.553968254	0.6825059988
462	0.5538170824	0.6824958974
463	0.5535147392	0.6825111407
464	0.5531368103	0.6825472808
465	0.5526832955	0.6825518494
466	0.5524565382	0.6826308739
467	0.5532123961	0.682640956
468	0.553590325	0.6826316178
469	0.5532123961	0.6826435001
470	0.5522297808	0.6826626508
471	0.5535147392	0.6826341512
472	0.5529856387	0.6826748402
473	0.5523809524	0.6826992652
474	0.5527588813	0.6826674067
475	0.5528344671	0.6826999727
476	0.5532879819	0.682698348
477	0.5530612245	0.6827689355
478	0.5529100529	0.6828150305
479	0.5531368103	0.6828968379
480	0.5532879819	0.6828948532
481	0.5524565382	0.6829122576
482	0.5522297808	0.6829870016
483	0.5516250945	0.6829971865
484	0.5515495087	0.683036487
485	0.5517762661	0.6830144343
486	0.5517006803	0.6829577978
487	0.5515495087	0.6829555869
488	0.5520030234	0.683001372
489	0.5516250945	0.6830355111
490	0.5515495087	0.6830370733
491	0.5514739229	0.6830355807
492	0.551095994	0.683095106
493	0.5516250945	0.6830970296
494	0.5522297808	0.6830896263
495	0.5524565382	0.6830830838
496	0.5522297808	0.6831001966
497	0.5516250945	0.6830867051
498	0.5513983371	0.6830903621
499	0.5524565382	0.6830816381
500	0.5523809524	0.6830681199
501	0.552154195	0.6830556493
502	0.552532124	0.6830065309
503	0.5526077098	0.6830352482
504	0.5528344671	0.6830339542
505	0.5530612245	0.6830397488
506	0.5533635676	0.6830857019
507	0.5532879819	0.6831100424
508	0.5536659108	0.6831005128
509	0.5534391534	0.6831142463
510	0.5535147392	0.6831611861
511	0.553590325	0.6832073733
512	0.5531368103	0.6832094641
513	0.5532879819	0.6831743667
514	0.5534391534	0.683177837
515	0.5532123961	0.6832116384
516	0.5528344671	0.6831977293
517	0.5533635676	0.6831736527
518	0.5531368103	0.6831823721
519	0.5532123961	0.6832004883
520	0.5533635676	0.6832323891
521	0.5534391534	0.6832187142
522	0.5530612245	0.6832584291
523	0.5528344671	0.6833396297
524	0.5526077098	0.6834348223
525	0.5531368103	0.6834300741
526	0.5517762661	0.6834315194
527	0.5515495087	0.6834398745
528	0.5508692366	0.6834868243
529	0.5515495087	0.6835032685
530	0.5513983371	0.6834955552
531	0.5519274376	0.683517204
532	0.5519274376	0.6834796731
