iter	Accuracy	Logloss
0	0.5417013233	0.6918743034
1	0.5442722117	0.6908519973
2	0.5484310019	0.6899919928
3	0.5507750473	0.6889779661
4	0.5514555766	0.68818607
5	0.5537996219	0.6874006514
6	0.5503969754	0.6868630112
7	0.5535727788	0.6863599864
8	0.5522873346	0.6859416468
9	0.5513799622	0.6855396565
10	0.5531190926	0.6852427428
11	0.5547069943	0.6849080409
12	0.5541776938	0.6844955344
13	0.55463138	0.684139453
14	0.553194707	0.6840220909
15	0.5541776938	0.6837800777
16	0.5548582231	0.6836190228
17	0.5553119093	0.6834892464
18	0.5572022684	0.683233972
19	0.5568241966	0.6830343153
20	0.5568241966	0.6829603376
21	0.5566729679	0.6827913144
22	0.5569754253	0.6827008312
23	0.5580340265	0.682499627
24	0.5587901701	0.6823268568
25	0.5583364839	0.6822750295
26	0.5556899811	0.6822140878
27	0.5572778828	0.6820839872
28	0.5571266541	0.682035075
29	0.5578827977	0.681926458
30	0.5574291115	0.6818773212
31	0.5572778828	0.6817904761
32	0.5561436673	0.681665767
33	0.5584877127	0.681531666
34	0.5581096408	0.6814578143
35	0.5574291115	0.6813819172
36	0.5574291115	0.6812426426
37	0.5559924386	0.6811453781
38	0.5559924386	0.681238075
39	0.5562192817	0.681215265
40	0.5565217391	0.6811606578
41	0.5568241966	0.6811208079
42	0.5570510397	0.6810540357
43	0.5578827977	0.6810469916
44	0.5580340265	0.6809929104
45	0.557731569	0.6809113325
46	0.556294896	0.6808826961
47	0.5567485822	0.6807994836
48	0.5573534972	0.6807584582
49	0.5566729679	0.6807023838
50	0.5565973535	0.6807648031
51	0.5570510397	0.6806422773
52	0.5574291115	0.6805827633
53	0.5566729679	0.680520729
54	0.5564461248	0.680495277
55	0.5559168242	0.6804013746
56	0.5576559546	0.6804532931
57	0.5578827977	0.6804282154
58	0.5563705104	0.6804095102
59	0.5575047259	0.6804188753
60	0.5572778828	0.6803985866
61	0.5568241966	0.6802627257
62	0.5564461248	0.6802604141
63	0.5565217391	0.6801429752
64	0.5570510397	0.6801196984
65	0.5569754253	0.6801304574
66	0.5565217391	0.6801106864
67	0.5562192817	0.6800563712
68	0.5560680529	0.6800382069
69	0.5565973535	0.6799900637
70	0.556899811	0.6799264289
71	0.5575803403	0.6798640614
72	0.5578071834	0.6798405385
73	0.5580340265	0.6798205751
74	0.5582608696	0.6798186488
75	0.5586389414	0.6798478574
76	0.5584120983	0.6798846025
77	0.5578827977	0.679844534
78	0.5572778828	0.6798842596
79	0.5576559546	0.6798318766
80	0.5575803403	0.6798273948
81	0.5581852552	0.6797683109
82	0.5568241966	0.679779585
83	0.5572778828	0.6797945036
84	0.5560680529	0.679855689
85	0.5568241966	0.679927214
86	0.5564461248	0.6799128573
87	0.5575803403	0.679903581
88	0.5567485822	0.6798824346
89	0.5578827977	0.6798939657
90	0.5576559546	0.6798722482
91	0.5574291115	0.6798434911
92	0.5574291115	0.6798161592
93	0.5574291115	0.6798311762
94	0.5575803403	0.6798468714
95	0.5575047259	0.6798859808
96	0.5575047259	0.6799012396
97	0.5566729679	0.6798947921
98	0.5562192817	0.679882889
99	0.5571266541	0.6798784939
100	0.5575803403	0.6798722227
101	0.5578071834	0.6798458085
102	0.5575803403	0.6798482596
103	0.556899811	0.6798092044
104	0.5562192817	0.6797672883
105	0.5557655955	0.6796509937
106	0.5557655955	0.679545993
107	0.5553875236	0.679540639
108	0.5559924386	0.6795402761
109	0.5555387524	0.6796148259
110	0.5552362949	0.6794949867
111	0.5550094518	0.6794764802
112	0.5545557656	0.6795477263
113	0.5556899811	0.6795306361
114	0.5553119093	0.6794903696
115	0.5559924386	0.6794675543
116	0.5559924386	0.6794667971
117	0.5561436673	0.6794304252
118	0.556294896	0.6794758446
119	0.5565973535	0.6794698713
