iter	Accuracy	Logloss
0	0.557593599	0.6806510535
1	0.5572916667	0.6806543353
2	0.5574426329	0.6806376801
3	0.5569897343	0.6806243052
4	0.5578955314	0.6806316783
5	0.5581974638	0.6806449479
6	0.5577445652	0.6806341706
7	0.5581219807	0.6806108055
8	0.5578955314	0.6806125582
9	0.5578955314	0.6805909668
10	0.5584993961	0.6805749369
11	0.5586503623	0.6805456539
12	0.5590277778	0.6805669381
13	0.5587258454	0.6805706694
14	0.5585748792	0.6805553712
15	0.5584993961	0.6805458564
16	0.5579710145	0.6805373645
17	0.5585748792	0.6805106529
18	0.5578955314	0.6805412691
19	0.5580464976	0.6805575666
20	0.5576690821	0.6805764328
21	0.5575181159	0.6805891115
22	0.5575181159	0.6805966609
23	0.5574426329	0.680595051
24	0.5578200483	0.6805755672
25	0.5579710145	0.6805766297
26	0.5578200483	0.6805917795
27	0.5574426329	0.6805850261
28	0.5574426329	0.6806083028
29	0.5578200483	0.6805864902
30	0.5580464976	0.6805871431
31	0.5576690821	0.6805948173
32	0.5578200483	0.6805956438
33	0.5575181159	0.6805965612
34	0.5573671498	0.6806198454
35	0.5569897343	0.6806147518
36	0.5562349034	0.6806217219
37	0.5560084541	0.6806020242
38	0.5557065217	0.6805877981
39	0.5557820048	0.6805922648
40	0.5563103865	0.6805817904
41	0.5564613527	0.6805683145
42	0.5566878019	0.6805675035
43	0.5563858696	0.6805696762
44	0.5569897343	0.6805882045
45	0.5571407005	0.6805818522
46	0.5568387681	0.6805602657
47	0.5564613527	0.6805443967
48	0.5561594203	0.6805313605
49	0.5565368357	0.6805183898
50	0.5566123188	0.6805034753
51	0.5565368357	0.6804770034
52	0.5561594203	0.6804888419
53	0.5563103865	0.6804859741
54	0.5560839372	0.6804948309
55	0.5563858696	0.6804614683
56	0.5561594203	0.680447633
57	0.5560084541	0.6804476617
58	0.5561594203	0.6804626957
59	0.556763285	0.6804771911
60	0.5568387681	0.6804778864
61	0.5568387681	0.6804784387
62	0.5569897343	0.6804719278
63	0.5572916667	0.6804882222
64	0.5576690821	0.6804695219
65	0.5572916667	0.6804400131
66	0.5569897343	0.6804020853
67	0.5572916667	0.6803824446
68	0.5577445652	0.6803826886
69	0.5575181159	0.6803879613
70	0.5573671498	0.680407604
71	0.5569897343	0.6804134082
72	0.5561594203	0.6804299284
73	0.5566878019	0.6804019437
74	0.5565368357	0.680394582
75	0.5565368357	0.6803585876
76	0.5561594203	0.6803517958
77	0.5563858696	0.6803441042
78	0.5564613527	0.6803546914
79	0.5569897343	0.6803474643
80	0.5566123188	0.6803252972
81	0.5566878019	0.6803435687
82	0.5571407005	0.6803713939
