iter	Accuracy	Logloss
0	0.5574291115	0.6914859224
1	0.5574291115	0.6901538897
2	0.5574291115	0.6890870706
3	0.5574291115	0.6882606672
4	0.5574291115	0.6875749104
5	0.5574291115	0.6870245877
6	0.5574291115	0.6865867085
7	0.5574291115	0.6862405274
8	0.5574291115	0.6859693235
9	0.5574291115	0.6857498268
10	0.5574291115	0.6855764281
11	0.5574291115	0.6854651269
12	0.5574291115	0.6853528561
13	0.5574291115	0.685265687
14	0.5574291115	0.6851983574
15	0.5574291115	0.6851530506
16	0.5574291115	0.6851176939
17	0.5574291115	0.6850849922
18	0.5574291115	0.6850606453
19	0.5574291115	0.6850418011
20	0.5574291115	0.6850309468
21	0.5574291115	0.6850209783
22	0.5574291115	0.6850142471
23	0.5574291115	0.6850066623
24	0.5574291115	0.6850058872
25	0.5574291115	0.6850057571
26	0.5574291115	0.6850092662
27	0.5574291115	0.6850129028
28	0.5574291115	0.6850142484
29	0.5574291115	0.6850163615
30	0.5574291115	0.6850190477
31	0.5574291115	0.6850197313
32	0.5574291115	0.6850207846
33	0.5574291115	0.6850239464
34	0.5574291115	0.6850244687
35	0.5574291115	0.685025954
36	0.5574291115	0.6850296956
37	0.5574291115	0.6850319382
38	0.5574291115	0.6850347344
39	0.5574291115	0.6850380814
40	0.5574291115	0.6850412306
41	0.5574291115	0.6850420337
42	0.5574291115	0.6850442313
43	0.5574291115	0.685044244
44	0.5574291115	0.6850449272
45	0.5574291115	0.6850465338
46	0.5574291115	0.6850471395
47	0.5574291115	0.6850471395
48	0.5574291115	0.6850471958
49	0.5574291115	0.6850497568
50	0.5574291115	0.6850510189
51	0.5574291115	0.6850516353
52	0.5574291115	0.6850521053
53	0.5574291115	0.6850521053
54	0.5574291115	0.6850521053
55	0.5574291115	0.6850521053
56	0.5574291115	0.6850521053
57	0.5574291115	0.6850521053
58	0.5574291115	0.6850521053
59	0.5574291115	0.6850521053
60	0.5574291115	0.6850521053
61	0.5574291115	0.6850521053
62	0.5574291115	0.6850521053
63	0.5574291115	0.6850521053
64	0.5574291115	0.6850521053
65	0.5574291115	0.6850521053
66	0.5574291115	0.6850521053
67	0.5574291115	0.6850521053
68	0.5574291115	0.6850521053
69	0.5574291115	0.6850521053
70	0.5574291115	0.6850521053
71	0.5574291115	0.6850521053
72	0.5574291115	0.6850521053
73	0.5574291115	0.6850521053
74	0.5574291115	0.6850521053
75	0.5574291115	0.6850521053
76	0.5574291115	0.6850521053
77	0.5574291115	0.6850521053
78	0.5574291115	0.6850521053
79	0.5574291115	0.6850521053
80	0.5574291115	0.6850521053
81	0.5574291115	0.6850521053
82	0.5574291115	0.6850521053
83	0.5574291115	0.6850521053
84	0.5574291115	0.6850521053
85	0.5574291115	0.6850521053
86	0.5574291115	0.6850521053
87	0.5574291115	0.6850521053
88	0.5574291115	0.6850521053
89	0.5574291115	0.6850521053
90	0.5574291115	0.6850521053
91	0.5574291115	0.6850521053
92	0.5574291115	0.6850521053
93	0.5574291115	0.6850521053
94	0.5574291115	0.6850521053
95	0.5574291115	0.6850521053
96	0.5574291115	0.6850521053
97	0.5574291115	0.6850521053
98	0.5574291115	0.6850521053
99	0.5574291115	0.6850521053
100	0.5574291115	0.6850521053
101	0.5574291115	0.6850521053
102	0.5574291115	0.6850521053
103	0.5574291115	0.6850521053
104	0.5574291115	0.6850521053
105	0.5574291115	0.6850521053
106	0.5574291115	0.6850521053
107	0.5574291115	0.6850521053
108	0.5574291115	0.6850521053
109	0.5574291115	0.6850521053
110	0.5574291115	0.6850521053
111	0.5574291115	0.6850521053
112	0.5574291115	0.6850521053
113	0.5574291115	0.6850521053
114	0.5574291115	0.6850521053
115	0.5574291115	0.6850521053
116	0.5574291115	0.6850521053
117	0.5574291115	0.6850521053
118	0.5574291115	0.6850521053
119	0.5574291115	0.6850521053
120	0.5574291115	0.6850521053
121	0.5574291115	0.6850521053
122	0.5574291115	0.6850521053
123	0.5574291115	0.6850521053
124	0.5574291115	0.6850521053
125	0.5574291115	0.6850521053
126	0.5574291115	0.6850521053
127	0.5574291115	0.6850521053
128	0.5574291115	0.6850521053
129	0.5574291115	0.6850521053
130	0.5574291115	0.6850521053
131	0.5574291115	0.6850521053
132	0.5574291115	0.6850521053
133	0.5574291115	0.6850521053
134	0.5574291115	0.6850521053
135	0.5574291115	0.6850521053
136	0.5574291115	0.6850521053
137	0.5574291115	0.6850521053
138	0.5574291115	0.6850521053
139	0.5574291115	0.6850521053
140	0.5574291115	0.6850521053
141	0.5574291115	0.6850521053
142	0.5574291115	0.6850521053
143	0.5574291115	0.6850521053
144	0.5574291115	0.6850521053
145	0.5574291115	0.6850521053
146	0.5574291115	0.6850521053
147	0.5574291115	0.6850521053
148	0.5574291115	0.6850521053
149	0.5574291115	0.6850521053
150	0.5574291115	0.6850521053
151	0.5574291115	0.6850521053
152	0.5574291115	0.6850521053
153	0.5574291115	0.6850521053
154	0.5574291115	0.6850521053
155	0.5574291115	0.6850521053
156	0.5574291115	0.6850521053
157	0.5574291115	0.6850521053
158	0.5574291115	0.6850521053
159	0.5574291115	0.6850521053
160	0.5574291115	0.6850521053
161	0.5574291115	0.6850521053
162	0.5574291115	0.6850521053
163	0.5574291115	0.6850521053
164	0.5574291115	0.6850521053
165	0.5574291115	0.6850521053
166	0.5574291115	0.6850521053
167	0.5574291115	0.6850521053
168	0.5574291115	0.6850521053
169	0.5574291115	0.6850521053
170	0.5574291115	0.6850521053
171	0.5574291115	0.6850521053
172	0.5574291115	0.6850521053
173	0.5574291115	0.6850521053
174	0.5574291115	0.6850521053
175	0.5574291115	0.6850521053
176	0.5574291115	0.6850521053
177	0.5574291115	0.6850521053
178	0.5574291115	0.6850521053
179	0.5574291115	0.6850521053
180	0.5574291115	0.6850521053
181	0.5574291115	0.6850521053
182	0.5574291115	0.6850521053
183	0.5574291115	0.6850521053
184	0.5574291115	0.6850521053
185	0.5574291115	0.6850521053
186	0.5574291115	0.6850521053
187	0.5574291115	0.6850521053
188	0.5574291115	0.6850521053
189	0.5574291115	0.6850521053
190	0.5574291115	0.6850521053
