iter	Accuracy	Logloss
0	0.540148193	0.6919841862
1	0.545743233	0.6909882022
2	0.5477090579	0.6901130689
3	0.548994405	0.689328176
4	0.5483895358	0.6886546073
5	0.5486163617	0.6880553755
6	0.5493724482	0.6875671388
7	0.5517163163	0.6871118312
8	0.5523967942	0.6867737808
9	0.5514894904	0.686352724
10	0.5505821866	0.6860585649
11	0.5494480569	0.6858102012
12	0.5502041434	0.6855282558
13	0.5518675336	0.6853006804
14	0.5520943596	0.6850483613
15	0.5514138817	0.6848678527
16	0.5514894904	0.6847213629
17	0.5482383185	0.6846661323
18	0.5504309693	0.6845267275
19	0.5514138817	0.6844960044
20	0.551565099	0.6844819687
21	0.5509602299	0.6844252952
22	0.5510358385	0.6843913209
23	0.5517163163	0.6843050854
24	0.5521699682	0.6840449617
25	0.5528504461	0.6839613089
26	0.5523211855	0.6838504194
27	0.5517163163	0.6838453923
28	0.5530016634	0.6838217816
29	0.5523967942	0.6837864925
30	0.5531528807	0.6836581504
31	0.5538333585	0.6836210806
32	0.5542870104	0.6835646679
33	0.5537577499	0.6835005279
34	0.554816271	0.6834478842
35	0.5548918796	0.6834164827
36	0.5536065326	0.6833353615
37	0.5522455769	0.6833376264
38	0.5534553153	0.6833165464
39	0.5542870104	0.6832870566
40	0.5547406623	0.6833434116
41	0.5534553153	0.6833561479
42	0.5537577499	0.683309381
43	0.553304098	0.6831486107
44	0.5527748374	0.6830847307
45	0.5526236201	0.6830545239
46	0.551565099	0.6830618838
47	0.5533797066	0.6830610388
48	0.5517163163	0.6829854887
49	0.5524724028	0.6829204946
50	0.5531528807	0.6829649449
51	0.5532284893	0.682951521
52	0.5550430969	0.6829331472
53	0.5542870104	0.6829378048
54	0.5536821412	0.6829194039
55	0.5543626191	0.682933267
56	0.5536821412	0.6829467392
57	0.553304098	0.6829108493
58	0.5543626191	0.6829615225
59	0.5542114018	0.6830202658
60	0.5543626191	0.6829799319
61	0.5541357931	0.6829985908
62	0.554816271	0.6829333484
63	0.5528504461	0.6828490794
64	0.5520187509	0.6828404118
65	0.5537577499	0.6827912644
66	0.5539845758	0.6827421805
67	0.5542870104	0.682654646
68	0.5542870104	0.6826593464
69	0.5535309239	0.6827063677
70	0.5532284893	0.6826546939
71	0.5525480115	0.6826588366
72	0.553304098	0.6827190793
73	0.5530016634	0.682737329
74	0.5523967942	0.6827278159
75	0.5520187509	0.6827057282
76	0.5520943596	0.6827063469
77	0.5526236201	0.6825940351
78	0.5525480115	0.6825780178
79	0.5526992288	0.6825821308
80	0.5530016634	0.6825606908
81	0.5537577499	0.6825278169
82	0.5527748374	0.6825304196
83	0.5525480115	0.6825621933
84	0.5523967942	0.6825207702
85	0.5534553153	0.682469227
86	0.5526992288	0.6825177278
87	0.5536821412	0.6824367153
88	0.5539089672	0.6824655123
89	0.5538333585	0.6824611882
90	0.553304098	0.6824817477
91	0.5526236201	0.6824849218
92	0.5537577499	0.6824176121
93	0.5534553153	0.6823954659
94	0.5539089672	0.68239748
95	0.553077272	0.6824048985
96	0.5531528807	0.6823848632
97	0.5525480115	0.6823508826
98	0.5542870104	0.6823241286
99	0.5538333585	0.6823675343
100	0.5542870104	0.6823655393
101	0.554589445	0.6823237031
102	0.5541357931	0.682313127
103	0.554816271	0.6822866183
104	0.554816271	0.6822747905
105	0.5545138364	0.6822588184
106	0.5542870104	0.682272956
107	0.5535309239	0.68227443
108	0.5543626191	0.6822696276
109	0.553077272	0.6822423769
110	0.553304098	0.6822184078
111	0.553304098	0.6821531389
112	0.5536821412	0.6821287781
113	0.5530016634	0.6820896462
114	0.5542114018	0.6821073776
115	0.554816271	0.6820785507
116	0.5550430969	0.6820513277
117	0.5546650537	0.6820456158
118	0.5536821412	0.6820970958
119	0.5539845758	0.6820478088
120	0.5542870104	0.6820197782
121	0.553304098	0.6819380753
