iter	Accuracy	Logloss
0	0.5473724008	0.6918032628
1	0.5519092628	0.6905693253
2	0.5535727788	0.6895345536
3	0.5529678639	0.6886852988
4	0.5532703214	0.688130725
5	0.5524385633	0.687683707
6	0.5556899811	0.6872046827
7	0.5547069943	0.686767734
8	0.5552362949	0.6864060114
9	0.5534971645	0.686134896
10	0.5530434783	0.6859378338
11	0.5516068053	0.685575213
12	0.5514555766	0.685498866
13	0.552362949	0.6852850993
14	0.5520604915	0.6851359828
15	0.5534215501	0.6849750408
16	0.553194707	0.6848760495
17	0.554026465	0.6845911094
18	0.5556899811	0.6843796129
19	0.5551606805	0.6842473185
20	0.556899811	0.6840358018
21	0.5567485822	0.6838674871
22	0.5575047259	0.6836412447
23	0.5574291115	0.6835003783
24	0.5575047259	0.6833577712
25	0.5584120983	0.6833127726
26	0.5593950851	0.6831842161
27	0.558563327	0.6830497571
28	0.5590170132	0.6829824844
29	0.5582608696	0.6828131392
30	0.5593950851	0.682784883
31	0.5590170132	0.6827412671
32	0.5587145558	0.6826762382
33	0.5599243856	0.6825730461
34	0.5592438563	0.6825527089
35	0.5580340265	0.6824425888
36	0.5590926276	0.6823051337
37	0.5597731569	0.6822334219
38	0.5590170132	0.6822372491
39	0.5575803403	0.6822109073
40	0.5589413989	0.6820999104
41	0.5600756144	0.6820248649
42	0.56	0.6819278634
43	0.5596975425	0.6818733485
44	0.5603024575	0.6818245093
45	0.5596975425	0.6817634271
46	0.56	0.6816157822
47	0.5598487713	0.6816428849
48	0.560831758	0.6816396306
49	0.5618147448	0.6815917092
50	0.5619659735	0.6816005138
51	0.5609829868	0.6815652536
52	0.5606049149	0.6815080311
53	0.5615122873	0.6814556088
54	0.5618903592	0.6813757882
55	0.5609073724	0.68133735
56	0.5615879017	0.6812430142
57	0.5612098299	0.6812657127
58	0.5607561437	0.681291348
59	0.5612098299	0.6813283912
60	0.5609073724	0.6812447878
61	0.5596975425	0.6811806213
62	0.5601512287	0.6811830896
63	0.5606805293	0.681111891
64	0.5609073724	0.6811289387
65	0.5611342155	0.6810724684
66	0.5612098299	0.6810265469
67	0.5601512287	0.6810534317
68	0.5604536862	0.6810212543
69	0.5610586011	0.6809603186
70	0.5618147448	0.6809457352
71	0.5612854442	0.6809532318
72	0.5601512287	0.6809505185
73	0.5588657845	0.6809574789
74	0.5587901701	0.6809677572
75	0.5589413989	0.6809669528
76	0.5596219282	0.6809211395
77	0.5596975425	0.6809344709
78	0.5598487713	0.6808504911
79	0.5584877127	0.680872516
80	0.5581096408	0.6808309285
81	0.5588657845	0.6808134769
82	0.5603780718	0.6807885785
83	0.560831758	0.6808165891
84	0.5607561437	0.680797289
85	0.5609829868	0.6807790785
86	0.5615879017	0.6807870006
87	0.5616635161	0.6807735483
88	0.5623440454	0.6807174714
89	0.5623440454	0.6807220729
90	0.5627221172	0.6806904589
91	0.5641587902	0.6807053969
92	0.5633270321	0.6807275927
93	0.5632514178	0.6807194204
94	0.5631758034	0.6806775691
95	0.5642344045	0.6806653623
96	0.564536862	0.680618937
97	0.5635538752	0.6806259075
98	0.5624196597	0.6805981314
99	0.5619659735	0.6805872113
100	0.5613610586	0.680583543
101	0.560831758	0.6805829341
102	0.56	0.6805612662
103	0.5609073724	0.6805276426
104	0.5616635161	0.6804997305
105	0.5618903592	0.6805002507
106	0.5616635161	0.6804509328
107	0.5628733459	0.6804182859
108	0.5606049149	0.680350042
109	0.5616635161	0.6803552029
110	0.5615122873	0.6803663469
111	0.5625708885	0.6803303492
112	0.5629489603	0.6801381491
113	0.5636294896	0.6801282751
114	0.5631758034	0.6800930273
115	0.5637807183	0.6800066105
116	0.5643856333	0.6799850597
117	0.5633270321	0.6800076178
118	0.5631758034	0.679940439
119	0.563705104	0.679939618
120	0.5640075614	0.6798407667
121	0.563705104	0.6798029152
122	0.5643100189	0.6798400176
123	0.5640075614	0.6797503244
124	0.5634782609	0.6797263715
125	0.5635538752	0.6798082238
126	0.5632514178	0.6797922804
127	0.5632514178	0.6797910617
128	0.5629489603	0.679874831
129	0.5638563327	0.6798737539
130	0.5638563327	0.6798168953
131	0.5640831758	0.6797970344
132	0.5636294896	0.679756579
133	0.5632514178	0.6797421309
134	0.5630245747	0.6797696916
135	0.5640075614	0.6797910093
136	0.5646880907	0.6798708194
137	0.5636294896	0.6798234907
138	0.5634782609	0.6798377995
139	0.5635538752	0.6798125507
140	0.5629489603	0.6797696516
141	0.5628733459	0.6797609845
142	0.5631758034	0.6796816264
143	0.5634026465	0.6796496349
144	0.5624196597	0.6797097083
145	0.562268431	0.6796469203
146	0.5620415879	0.679599928
147	0.5616635161	0.6796156361
148	0.5617391304	0.6795805111
149	0.5617391304	0.6795814629
150	0.5605293006	0.6795769027
151	0.5603780718	0.6795747205
152	0.5601512287	0.6796246174
153	0.5604536862	0.6797008334
154	0.5607561437	0.6797769108
155	0.5605293006	0.679785742
156	0.5620415879	0.6797359534
157	0.5600756144	0.6797508173
158	0.5602268431	0.6797802663
159	0.5599243856	0.6798061965
160	0.5604536862	0.6797295132
161	0.5603780718	0.6797279077
162	0.5612098299	0.6797347099
