iter	Accuracy	Logloss
0	0.5338374291	0.6920275577
1	0.5383742911	0.6910897525
2	0.5397353497	0.6902175969
3	0.5438185255	0.6892894665
4	0.545557656	0.6887203815
5	0.5461625709	0.6879987956
6	0.5484310019	0.6874579995
7	0.5502457467	0.6870946485
8	0.5485066163	0.6866969572
9	0.5493383743	0.6864444513
10	0.5497164461	0.6861550616
11	0.5487334594	0.685855501
12	0.5491115312	0.6856435914
13	0.5483553875	0.6853840075
14	0.5499432892	0.6852488817
15	0.5518336484	0.6850893589
16	0.5503213611	0.6849277437
17	0.5482797732	0.684828316
18	0.5500189036	0.6846903585
19	0.5510018904	0.6845127941
20	0.5510775047	0.6843317541
21	0.5519092628	0.6843225443
22	0.5530434783	0.6841429875
23	0.5530434783	0.6840658843
24	0.5519848771	0.683981121
25	0.553194707	0.6838862996
26	0.5539508507	0.6837795528
27	0.5549338374	0.6836973974
28	0.5539508507	0.6835934963
29	0.5532703214	0.6836200106
30	0.5538752363	0.6834737146
31	0.5535727788	0.6834589183
32	0.5547826087	0.6834065176
33	0.5541776938	0.683382428
34	0.55463138	0.6832501366
35	0.5556143667	0.6830450985
36	0.5561436673	0.6829801406
37	0.5567485822	0.6829545855
38	0.5570510397	0.6829183112
39	0.5572778828	0.6828240783
40	0.5561436673	0.6827736528
41	0.5572778828	0.6828022642
42	0.5561436673	0.6827643997
43	0.5573534972	0.6826497
44	0.557731569	0.6825959723
45	0.557731569	0.6824995988
46	0.5566729679	0.6824606043
47	0.5579584121	0.6824767405
48	0.5556143667	0.6824281959
49	0.5564461248	0.6824203108
50	0.556294896	0.6824157996
51	0.5574291115	0.6823615178
52	0.5578071834	0.6822988597
53	0.5575047259	0.682295556
54	0.5574291115	0.6822719748
55	0.5572022684	0.6821723223
56	0.5575803403	0.6821176132
57	0.5583364839	0.6820906328
58	0.5582608696	0.682044865
59	0.5575047259	0.6819867142
60	0.5578071834	0.681997571
61	0.5572022684	0.6820001796
62	0.5575047259	0.6819640966
63	0.557731569	0.6820116394
64	0.557731569	0.6819326696
65	0.557731569	0.6819168595
66	0.556899811	0.6819225758
67	0.5578071834	0.6818798134
68	0.5572022684	0.6818845571
69	0.5571266541	0.6819070128
70	0.5574291115	0.6818784869
71	0.5560680529	0.6818402593
72	0.5565973535	0.681811302
73	0.5560680529	0.6818011416
74	0.5556899811	0.6817632101
75	0.5561436673	0.68173751
76	0.5561436673	0.6817640597
77	0.556294896	0.6817683632
78	0.5559168242	0.6817583313
79	0.5559924386	0.6817674653
80	0.5566729679	0.6816755366
81	0.5561436673	0.6816684165
82	0.5552362949	0.6816882876
83	0.5550094518	0.6817178178
84	0.5551606805	0.6817259586
85	0.5557655955	0.6816438882
86	0.5555387524	0.6816889971
87	0.5561436673	0.6816251658
88	0.5555387524	0.6816347783
89	0.555463138	0.6816468596
90	0.5557655955	0.6816299372
91	0.5555387524	0.6816297296
92	0.5556899811	0.6816447245
93	0.5559924386	0.6816359579
94	0.556899811	0.6816040888
95	0.556899811	0.6815846562
96	0.556294896	0.6816730893
97	0.5562192817	0.6816366744
98	0.5564461248	0.6816540172
99	0.5566729679	0.6816136821
100	0.5564461248	0.6816241581
101	0.5566729679	0.6815979987
102	0.5564461248	0.6815618943
103	0.5570510397	0.6815185221
104	0.5565973535	0.6814817656
105	0.5565973535	0.6814962883
