iter	Accuracy	Logloss
0	0.5374965912	0.6920738171
1	0.5369511863	0.691071275
2	0.5388601036	0.6903980636
3	0.5456776657	0.689783134
4	0.5424961367	0.6893718214
5	0.5422234342	0.6887638096
6	0.5459503681	0.6882977905
7	0.544950459	0.687929471
8	0.5474047814	0.6873614845
9	0.5468593764	0.68711106
10	0.547586583	0.686686193
11	0.5480410872	0.6863816004
12	0.5508590128	0.6861183614
13	0.550768112	0.6858501979
14	0.548677393	0.685769452
15	0.5506772112	0.6855628537
16	0.5484046905	0.6853826559
17	0.5477683847	0.6852328283
18	0.548131988	0.6850868858
19	0.550222707	0.6849245572
20	0.5500409054	0.6847795482
21	0.5495864012	0.6846730891
22	0.5498591037	0.6845706501
23	0.5495864012	0.6844141071
24	0.5496773021	0.684234943
25	0.5499500045	0.6841297137
26	0.5503136079	0.6840514101
27	0.5500409054	0.6839759999
28	0.5500409054	0.6839304503
29	0.5508590128	0.6838741349
30	0.5514953186	0.6838249879
31	0.5511317153	0.6836389413
32	0.5522225252	0.6836182865
33	0.5537678393	0.6836389213
34	0.5521316244	0.6834472292
35	0.5530406327	0.6834675024
36	0.5531315335	0.6833498025
37	0.5520407236	0.6832635602
38	0.5523134261	0.6832004902
39	0.5523134261	0.6831398275
40	0.5523134261	0.6830675826
41	0.5517680211	0.6830064429
42	0.5519498227	0.6829258489
43	0.5520407236	0.6828926656
44	0.5518589219	0.6829200779
45	0.551313517	0.6829160495
46	0.5503136079	0.6828478126
47	0.5514044178	0.6827879261
48	0.5517680211	0.6827442436
49	0.5522225252	0.6826735476
50	0.5517680211	0.6826762063
51	0.5525861285	0.6826019116
52	0.5520407236	0.6825109171
53	0.5526770294	0.6824998947
54	0.5525861285	0.6824498094
55	0.5526770294	0.6824021904
56	0.5517680211	0.6824410923
57	0.5519498227	0.6824300322
58	0.5516771203	0.6825017013
59	0.5515862194	0.6824920889
60	0.5508590128	0.6824898306
61	0.5511317153	0.6824489311
62	0.5511317153	0.6824334614
63	0.5524043269	0.6823721388
64	0.553404236	0.6823236687
65	0.5529497318	0.6822891389
66	0.5524043269	0.6822215382
67	0.5527679302	0.6822108418
68	0.5540405418	0.6821201125
69	0.5536769385	0.6821099871
70	0.5537678393	0.6820861287
71	0.5538587401	0.6820975526
72	0.5535860376	0.6820912026
73	0.5532224343	0.6820170537
74	0.5527679302	0.6820352431
75	0.5523134261	0.6820310347
76	0.5523134261	0.6820411515
77	0.5522225252	0.6820401066
78	0.5518589219	0.6820518757
79	0.5533133352	0.6820066877
80	0.5532224343	0.6819098203
81	0.5540405418	0.6818849119
82	0.5537678393	0.6819000012
83	0.5538587401	0.6819303091
84	0.5544950459	0.681882909
85	0.5552222525	0.6818886364
86	0.5552222525	0.6818968367
87	0.5551313517	0.6818982515
88	0.5555858558	0.6818722061
89	0.5552222525	0.6818456507
90	0.5551313517	0.6818594935
91	0.5548586492	0.6818591562
92	0.5547677484	0.6818069812
93	0.5541314426	0.6818078278
94	0.5536769385	0.6818656541
95	0.5537678393	0.6819212864
96	0.5533133352	0.6818925916
97	0.5533133352	0.6818368504
98	0.5538587401	0.6818514167
99	0.552858831	0.6818656318
100	0.5538587401	0.6817520677
101	0.553404236	0.6818127173
102	0.5542223434	0.6818033503
103	0.553404236	0.6818390359
104	0.5540405418	0.6818237467
105	0.5530406327	0.6818254499
106	0.5538587401	0.6817562821
107	0.5537678393	0.6817318585
108	0.5537678393	0.6817106051
109	0.5538587401	0.6817144358
110	0.5543132443	0.6816428472
111	0.5537678393	0.6816911769
112	0.5534951368	0.6816863838
113	0.5543132443	0.6816678229
114	0.5530406327	0.6816258782
115	0.5533133352	0.6815929481
116	0.5542223434	0.6815562794
117	0.5521316244	0.6815480395
118	0.5524043269	0.6815647114
119	0.5521316244	0.6814892309
120	0.5517680211	0.6814739717
121	0.5532224343	0.6815131801
122	0.5527679302	0.6815161654
123	0.5529497318	0.6815812244
124	0.5523134261	0.6815137577
125	0.5526770294	0.6815568428
126	0.5524952277	0.6815176515
127	0.552858831	0.6815315768
128	0.5530406327	0.681528124
129	0.5527679302	0.681512189
130	0.5524043269	0.6814657887
131	0.5519498227	0.6814280083
132	0.5510408145	0.6813728397
133	0.5535860376	0.6813645177
134	0.5538587401	0.6813368508
135	0.5538587401	0.6813432762
136	0.5529497318	0.6813569856
137	0.5525861285	0.6813789864
138	0.5525861285	0.6813975964
139	0.5520407236	0.6813953929
140	0.5532224343	0.6813093905
141	0.5518589219	0.6813449292
142	0.5515862194	0.6813212477
143	0.5514044178	0.6813700896
144	0.5519498227	0.6814450655
145	0.5526770294	0.6814876212
146	0.5527679302	0.6815238556
147	0.5527679302	0.6815314797
148	0.5538587401	0.681444814
149	0.5539496409	0.6814492575
150	0.5545859467	0.6814535594
151	0.5534951368	0.6814523511
152	0.5532224343	0.6814047677
153	0.5525861285	0.681384846
154	0.5530406327	0.6814116212
155	0.5531315335	0.681418398
156	0.5530406327	0.6814326808
157	0.5533133352	0.6814686527
158	0.5527679302	0.6814659452
159	0.5527679302	0.6815019089
160	0.5532224343	0.6815171791
161	0.553404236	0.6814717091
162	0.5534951368	0.6815576231
163	0.5533133352	0.6815396934
164	0.5530406327	0.6814927078
165	0.5510408145	0.6814837614
166	0.551313517	0.681462977
167	0.5532224343	0.6814844488
168	0.552858831	0.6815554145
169	0.5534951368	0.6815508447
170	0.5520407236	0.6815993028
171	0.5526770294	0.6816361327
172	0.5531315335	0.681573844
173	0.5531315335	0.6816186993
174	0.5530406327	0.6815792792
175	0.5530406327	0.6815718226
176	0.5523134261	0.6815648393
177	0.5524043269	0.6815465896
178	0.5524043269	0.6815714244
179	0.5531315335	0.6815734516
180	0.5537678393	0.6815834618
181	0.5548586492	0.6815573879
182	0.5533133352	0.6816120023
183	0.5533133352	0.6816141305
184	0.5538587401	0.681632217
185	0.5540405418	0.6816443119
186	0.5539496409	0.6816578484
187	0.5552222525	0.681649603
188	0.5562221616	0.6816722601
189	0.5561312608	0.6816902683
190	0.5557676575	0.681697629
191	0.5543132443	0.6816847341
192	0.5541314426	0.6816655314
193	0.5542223434	0.6816939075
194	0.553404236	0.681720088
195	0.5540405418	0.6817289821
196	0.5544041451	0.6817552136
197	0.5530406327	0.6817349323
198	0.5532224343	0.6817073345
199	0.5531315335	0.6816568486
200	0.5527679302	0.6816617878
201	0.5531315335	0.6816634367
202	0.5548586492	0.6816558677
203	0.5542223434	0.6816769887
204	0.5537678393	0.6816779881
205	0.5536769385	0.6816452572
206	0.5536769385	0.6816152732
207	0.5531315335	0.6816308531
208	0.5531315335	0.681531617
209	0.5537678393	0.6815008766
210	0.5546768476	0.6814952016
211	0.5538587401	0.6815223201
212	0.5539496409	0.6815354546
213	0.5538587401	0.6815478623
214	0.5534951368	0.681518661
215	0.5540405418	0.681540457
216	0.5538587401	0.6815476297
