iter	Passed	Remaining
0	41	41578
1	86	43052
2	128	42571
3	169	42169
4	217	43244
5	272	45200
6	320	45439
7	361	44860
8	405	44665
9	452	44788
10	499	44911
11	543	44751
12	589	44746
13	639	45028
14	690	45327
15	737	45362
16	788	45620
17	829	45254
18	871	44986
19	911	44686
20	949	44250
21	986	43833
22	1027	43632
23	1070	43546
24	1115	43522
25	1162	43553
26	1208	43568
27	1253	43528
28	1303	43639
29	1339	43307
30	1385	43303
31	1429	43253
32	1483	43470
33	1532	43544
34	1588	43787
35	1630	43658
36	1682	43780
37	1727	43723
38	1771	43646
39	1811	43464
40	1853	43359
41	1898	43299
42	1940	43186
43	1984	43125
44	2028	43043
45	2066	42847
46	2121	43018
47	2169	43018
48	2209	42890
49	2261	42969
50	2313	43054
51	2361	43055
52	2410	43074
53	2457	43055
54	2507	43088
55	2552	43032
56	2595	42931
57	2637	42842
58	2679	42733
59	2718	42596
60	2762	42527
61	2805	42444
62	2844	42306
63	2882	42152
64	2922	42036
65	2967	41994
66	3025	42134
67	3076	42164
68	3123	42148
69	3173	42163
70	3219	42123
71	3258	41993
72	3298	41882
73	3339	41788
74	3391	41825
75	3431	41714
76	3472	41628
77	3517	41581
78	3561	41515
79	3606	41477
80	3649	41411
81	3693	41353
82	3734	41264
83	3774	41155
84	3817	41098
85	3856	40990
86	3896	40893
87	3937	40803
88	3978	40728
89	4022	40668
90	4069	40654
91	4119	40653
92	4166	40638
93	4213	40615
94	4258	40567
95	4305	40543
96	4348	40485
97	4398	40481
98	4447	40479
99	4497	40481
100	4545	40460
101	4591	40418
102	4634	40358
103	4678	40305
104	4720	40232
105	4760	40147
106	4799	40057
107	4838	39966
108	4879	39887
109	4920	39811
110	4964	39761
111	5009	39714
112	5056	39689
113	5101	39651
114	5154	39665
115	5199	39625
116	5247	39601
117	5294	39573
118	5347	39587
119	5389	39523
120	5437	39502
121	5478	39429
122	5518	39345
123	5564	39313
124	5604	39231
125	5650	39191
126	5690	39117
127	5729	39031
128	5768	38951
129	5806	38860
130	5849	38800
131	5892	38750
132	5936	38696
133	5992	38727
134	6039	38699
135	6084	38653
136	6128	38603
137	6173	38559
138	6218	38521
139	6264	38484
140	6311	38450
141	6364	38453
142	6414	38443
143	6456	38377
144	6500	38328
145	6541	38260
146	6583	38200
147	6625	38140
148	6667	38079
149	6708	38013
150	6749	37947
151	6788	37870
152	6828	37804
153	6866	37720
154	6912	37683
155	6961	37664
156	7014	37661
157	7062	37638
158	7107	37591
159	7156	37572
160	7205	37551
161	7252	37514
162	7301	37492
163	7347	37456
164	7395	37424
165	7437	37364
166	7478	37301
167	7520	37242
168	7561	37182
169	7601	37113
170	7643	37054
171	7686	37004
172	7725	36931
173	7761	36845
174	7799	36771
175	7840	36709
176	7879	36636
177	7926	36602
178	7971	36561
179	8021	36544
180	8070	36519
181	8112	36461
182	8155	36410
183	8200	36366
184	8243	36316
185	8289	36278
186	8341	36266
187	8394	36257
188	8442	36228
189	8484	36170
190	8527	36119
191	8570	36068
192	8611	36009
193	8652	35947
194	8690	35875
195	8730	35811
196	8771	35754
197	8812	35696
198	8851	35628
199	8896	35585
200	8942	35548
201	8989	35513
202	9034	35469
203	9075	35412
204	9120	35370
205	9161	35313
206	9203	35259
207	9248	35214
208	9300	35201
209	9347	35165
210	9390	35115
211	9436	35074
212	9479	35023
213	9522	34976
214	9562	34914
215	9604	34859
216	9643	34795
217	9682	34734
218	9722	34674
219	9760	34606
220	9799	34543
221	9841	34490
222	9885	34445
223	9931	34404
224	9984	34391
225	10030	34352
226	10074	34307
227	10125	34284
228	10171	34243
229	10211	34186
230	10252	34131
231	10296	34085
232	10344	34053
233	10393	34022
234	10438	33981
235	10480	33929
236	10526	33889
237	10562	33819
238	10601	33756
239	10648	33721
240	10688	33663
241	10728	33605
242	10770	33552
243	10809	33490
244	10854	33449
245	10898	33405
246	10946	33372
247	10991	33330
248	11028	33263
249	11073	33220
250	11122	33189
251	11170	33156
252	11217	33119
253	11263	33081
254	11317	33066
255	11370	33045
256	11419	33013
257	11467	32981
258	11510	32930
259	11548	32869
260	11589	32815
261	11630	32761
262	11667	32696
263	11705	32632
264	11745	32576
265	11784	32518
266	11825	32465
267	11867	32413
268	11908	32360
269	11962	32341
270	12012	32313
271	12055	32266
272	12099	32219
273	12146	32183
274	12189	32136
275	12232	32087
276	12275	32041
277	12326	32014
278	12367	31960
279	12408	31907
280	12447	31849
281	12488	31795
282	12529	31745
283	12570	31693
284	12607	31630
285	12645	31569
286	12684	31512
287	12719	31445
288	12758	31389
289	12798	31335
290	12838	31278
291	12892	31258
292	12936	31216
293	12988	31189
294	13036	31154
295	13085	31122
296	13131	31083
297	13174	31034
298	13229	31016
299	13277	30980
300	13326	30947
301	13369	30899
302	13408	30844
303	13449	30792
304	13493	30747
305	13531	30688
306	13569	30631
307	13609	30578
308	13652	30530
309	13691	30475
310	13733	30425
311	13775	30376
312	13818	30330
313	13861	30282
314	13909	30247
315	13955	30206
316	13997	30159
317	14041	30114
318	14082	30063
319	14129	30025
320	14169	29971
321	14217	29936
322	14269	29909
323	14323	29885
324	14370	29846
325	14415	29803
326	14455	29750
327	14494	29695
328	14541	29658
329	14583	29608
330	14621	29552
331	14662	29501
332	14704	29453
333	14749	29411
334	14801	29381
335	14851	29350
336	14908	29331
337	14955	29290
338	14996	29241
339	15043	29201
340	15086	29154
341	15124	29098
342	15181	29078
343	15220	29025
344	15265	28982
345	15313	28945
346	15356	28898
347	15397	28847
348	15436	28793
349	15477	28744
350	15517	28691
351	15557	28639
352	15597	28588
353	15636	28534
354	15682	28493
355	15729	28454
356	15778	28418
357	15825	28380
358	15873	28343
359	15917	28298
360	15961	28253
361	16007	28211
362	16049	28164
363	16098	28128
364	16144	28087
365	16188	28042
366	16232	27997
367	16272	27947
368	16316	27901
369	16357	27852
370	16397	27800
371	16437	27749
372	16473	27692
373	16513	27641
374	16556	27594
375	16598	27547
376	16644	27505
377	16689	27461
378	16735	27420
