iter	Passed	Remaining
0	39	39654
1	85	42883
2	133	44394
3	178	44333
4	215	42882
5	252	41845
6	293	41629
7	337	41899
8	376	41462
9	419	41486
10	465	41818
11	508	41866
12	563	42774
13	610	42984
14	655	43017
15	702	43219
16	755	43696
17	801	43748
18	844	43615
19	888	43525
20	931	43436
21	975	43366
22	1016	43187
23	1063	43232
24	1106	43160
25	1142	42814
26	1179	42494
27	1219	42334
28	1268	42482
29	1313	42459
30	1365	42687
31	1408	42621
32	1454	42629
33	1501	42648
34	1543	42564
35	1592	42641
36	1635	42571
37	1677	42468
38	1719	42364
39	1763	42313
40	1807	42277
41	1850	42214
42	1891	42090
43	1931	41956
44	1971	41843
45	2011	41725
46	2060	41778
47	2107	41794
48	2156	41857
49	2204	41888
50	2248	41843
51	2294	41827
52	2339	41806
53	2383	41759
54	2432	41793
55	2481	41828
56	2528	41828
57	2568	41714
58	2606	41571
59	2644	41425
60	2687	41365
61	2754	41666
62	2810	41798
63	2852	41713
64	2894	41631
65	2937	41571
66	2982	41525
67	3029	41516
68	3071	41437
69	3117	41415
70	3159	41342
71	3202	41282
72	3247	41237
73	3287	41134
74	3325	41019
75	3363	40896
76	3401	40773
77	3440	40670
78	3482	40600
79	3524	40528
80	3561	40403
81	3605	40362
82	3645	40272
83	3688	40221
84	3729	40142
85	3774	40115
86	3819	40086
87	3864	40054
88	3913	40062
89	3956	40008
90	3996	39921
91	4035	39831
92	4074	39735
93	4113	39651
94	4153	39572
95	4199	39549
96	4243	39501
97	4292	39507
98	4338	39485
99	4384	39459
100	4424	39382
101	4465	39317
102	4514	39312
103	4558	39272
104	4606	39266
105	4651	39233
106	4697	39204
107	4739	39142
108	4782	39094
109	4821	39010
110	4861	38932
111	4899	38849
112	4943	38804
113	4989	38781
114	5035	38750
115	5078	38703
116	5125	38681
117	5170	38643
118	5209	38568
119	5255	38538
120	5300	38505
121	5342	38445
122	5385	38397
123	5426	38338
124	5469	38284
125	5510	38223
126	5553	38178
127	5591	38091
128	5630	38018
129	5677	37996
130	5724	37976
131	5771	37949
132	5817	37923
133	5861	37881
134	5907	37853
135	5951	37811
136	5997	37782
137	6044	37753
138	6091	37732
139	6135	37688
140	6179	37649
141	6226	37623
142	6266	37556
143	6308	37498
144	6346	37424
145	6385	37352
146	6431	37319
147	6476	37285
148	6520	37243
149	6565	37203
150	6614	37189
151	6655	37131
152	6700	37091
153	6743	37045
154	6792	37030
155	6836	36989
156	6882	36957
157	6928	36920
158	6968	36856
159	7009	36798
160	7049	36735
161	7089	36672
162	7123	36581
163	7168	36543
164	7208	36478
165	7248	36416
166	7293	36379
167	7337	36337
168	7373	36257
169	7412	36189
170	7451	36126
171	7494	36075
172	7538	36034
173	7578	35977
174	7624	35942
175	7670	35910
176	7711	35854
177	7754	35808
178	7794	35749
179	7835	35696
180	7878	35647
181	7926	35625
182	7972	35591
183	8025	35591
184	8071	35559
185	8116	35521
186	8163	35493
187	8211	35468
188	8266	35469
189	8310	35428
190	8352	35375
191	8402	35359
192	8444	35307
193	8485	35254
194	8524	35192
195	8567	35144
196	8601	35062
197	8645	35016
198	8690	34981
199	8735	34943
200	8781	34908
201	8830	34883
202	8870	34827
203	8915	34789
204	8965	34767
205	9011	34732
206	9058	34701
207	9099	34647
208	9141	34597
209	9182	34544
210	9221	34482
211	9260	34422
212	9297	34351
213	9336	34291
214	9374	34228
215	9416	34177
216	9460	34134
217	9502	34085
218	9541	34027
219	9583	33978
220	9626	33933
221	9673	33901
222	9715	33851
223	9761	33815
224	9798	33751
225	9839	33698
226	9882	33651
227	9918	33584
228	9955	33517
229	9996	33467
230	10033	33401
231	10073	33346
232	10112	33288
233	10155	33244
234	10203	33214
235	10247	33173
236	10291	33131
237	10329	33071
238	10370	33020
239	10411	32970
240	10452	32919
241	10501	32894
242	10547	32856
243	10590	32812
244	10636	32778
245	10679	32731
246	10716	32671
247	10758	32622
248	10796	32562
249	10833	32500
250	10873	32448
251	10919	32410
252	10967	32383
253	11006	32325
254	11051	32289
255	11091	32234
256	11134	32191
257	11178	32148
258	11224	32114
259	11268	32072
260	11313	32032
261	11356	31987
262	11397	31939
263	11439	31893
264	11480	31842
265	11520	31790
266	11560	31738
267	11603	31693
268	11641	31634
269	11686	31595
270	11727	31546
271	11773	31510
272	11811	31453
273	11852	31404
274	11893	31356
275	11936	31311
276	11977	31263
277	12021	31220
278	12065	31180
279	12108	31137
280	12160	31116
281	12202	31068
282	12238	31007
283	12278	30955
284	12318	30904
285	12354	30842
286	12391	30785
287	12434	30741
288	12478	30698
289	12522	30659
290	12570	30627
291	12610	30576
292	12650	30526
293	12695	30485
294	12739	30446
295	12782	30402
296	12826	30360
297	12876	30334
298	12918	30287
299	12956	30231
300	12996	30180
301	13035	30127
302	13073	30073
303	13118	30034
304	13164	29997
305	13208	29955
306	13251	29913
307	13297	29876
308	13340	29833
309	13385	29792
310	13429	29752
311	13476	29716
312	13519	29674
313	13562	29629
314	13605	29586
315	13649	29544
316	13689	29494
317	13727	29440
318	13769	29396
319	13814	29355
320	13858	29315
321	13900	29267
322	13937	29211
323	13974	29156
324	14014	29107
325	14050	29048
326	14088	28996
327	14132	28954
328	14175	28910
329	14218	28867
330	14259	28819
331	14299	28770
332	14339	28722
333	14380	28674
334	14418	28622
335	14457	28570
336	14497	28522
337	14541	28479
338	14583	28435
339	14625	28390
340	14667	28345
341	14709	28300
342	14752	28257
343	14795	28215
344	14839	28174
345	14885	28136
346	14933	28101
347	14978	28063
348	15020	28018
349	15061	27971
350	15098	27916
351	15136	27865
352	15176	27815
353	15212	27761
354	15258	27722
355	15302	27681
356	15346	27640
357	15392	27603
358	15433	27557
359	15478	27518
360	15523	27477
361	15567	27436
362	15616	27404
363	15667	27374
364	15706	27324
365	15742	27269
366	15780	27218
367	15819	27167
368	15858	27118
369	15893	27062
370	15931	27011
371	15967	26955
372	16005	26905
373	16048	26861
374	16090	26816
375	16131	26771
376	16173	26726
377	16212	26676
378	16247	26621
379	16288	26576
380	16334	26538
381	16376	26494
382	16421	26454
383	16464	26412
384	16507	26369
385	16546	26319
386	16587	26273
387	16627	26226
388	16667	26178
389	16706	26131
390	16746	26083
391	16787	26037
392	16830	25995
393	16873	25952
394	16920	25915
395	16962	25871
396	17002	25824
397	17047	25784
398	17088	25739
399	17132	25698
400	17171	25650
401	17214	25607
402	17260	25569
403	17306	25532
404	17348	25487
405	17387	25438
406	17424	25387
407	17460	25334
408	17499	25287
409	17544	25246
410	17589	25206
411	17627	25158
412	17666	25109
413	17710	25067
414	17752	25024
415	17799	24988
416	17845	24949
417	17888	24906
418	17933	24866
419	17977	24825
420	18017	24779
421	18057	24732
422	18094	24682
423	18130	24630
424	18170	24584
425	18215	24543
426	18255	24497
427	18296	24451
428	18338	24408
429	18380	24365
430	18426	24326
431	18468	24283
432	18512	24241
433	18553	24196
434	18594	24151
435	18634	24104
436	18674	24058
437	18720	24020
438	18768	23983
439	18807	23937
440	18846	23888
441	18884	23840
442	18923	23792
443	18960	23742
444	19000	23697
445	19040	23650
446	19085	23611
447	19123	23562
448	19167	23521
449	19208	23476
450	19258	23443
451	19303	23403
452	19346	23361
453	19397	23327
454	19447	23294
455	19486	23247
456	19525	23199
457	19562	23150
458	19604	23107
459	19640	23056
460	19680	23009
461	19719	22963
462	19759	22918
463	19799	22871
464	19842	22829
465	19883	22785
466	19926	22742
467	19964	22694
468	20010	22656
469	20054	22614
470	20098	22573
471	20143	22533
472	20189	22494
473	20233	22453
474	20281	22416
475	20323	22372
476	20362	22326
477	20400	22277
478	20437	22229
479	20482	22188
480	20535	22157
481	20579	22116
482	20626	22079
483	20672	22038
484	20725	22007
485	20771	21967
486	20816	21927
487	20866	21892
488	20910	21851
489	20949	21804
490	20991	21760
491	21034	21718
492	21073	21672
493	21112	21625
494	21161	21588
495	21209	21552
496	21253	21510
497	21298	21469
498	21342	21427
499	21384	21384
500	21429	21343
501	21479	21308
502	21527	21270
503	21575	21233
504	21615	21187
505	21655	21141
506	21695	21095
507	21734	21049
508	21769	20999
509	21809	20953
510	21850	20909
511	21892	20866
512	21936	20825
513	21979	20782
514	22022	20739
515	22066	20698
516	22113	20658
517	22156	20617
518	22201	20575
519	22247	20536
520	22294	20496
521	22333	20451
522	22375	20407
523	22414	20361
524	22453	20314
525	22491	20268
526	22528	20220
527	22578	20183
528	22624	20143
529	22668	20102
530	22711	20059
531	22755	20017
532	22799	19976
533	22842	19933
534	22884	19890
535	22931	19851
536	22975	19809
537	23013	19762
