iter	Passed	Remaining
0	29	29487
1	60	29958
2	87	29025
3	118	29498
4	149	29801
5	181	30072
6	211	30045
7	240	29762
8	263	28980
9	293	29068
10	325	29226
11	350	28883
12	377	28634
13	404	28506
14	432	28396
15	457	28153
16	482	27875
17	504	27503
18	526	27187
19	547	26835
20	574	26782
21	587	26134
22	613	26040
23	635	25849
24	657	25639
25	684	25629
26	706	25468
27	728	25298
28	754	25276
29	782	25300
30	810	25327
31	835	25284
32	859	25180
33	886	25185
34	910	25114
35	937	25094
36	967	25186
37	993	25140
38	1017	25073
39	1041	25005
40	1068	24983
41	1089	24860
42	1114	24803
43	1137	24717
44	1161	24646
45	1182	24530
46	1205	24434
47	1229	24387
48	1254	24350
49	1279	24309
50	1304	24266
51	1327	24202
52	1351	24154
53	1378	24157
54	1403	24121
55	1426	24054
56	1450	24001
57	1476	23979
58	1502	23967
59	1531	23994
60	1558	23991
61	1585	23980
62	1613	23992
63	1637	23952
64	1660	23884
65	1685	23851
66	1716	23897
67	1739	23842
68	1766	23840
69	1790	23787
70	1810	23690
71	1827	23554
72	1845	23430
73	1858	23261
74	1871	23086
75	1898	23086
76	1921	23029
77	1943	22969
78	1966	22923
79	1989	22880
80	2012	22836
81	2038	22822
82	2067	22836
83	2094	22843
84	2122	22846
85	2149	22848
86	2174	22824
87	2200	22802
88	2228	22811
89	2254	22793
90	2282	22796
91	2307	22773
92	2330	22730
93	2353	22684
94	2376	22638
95	2399	22590
96	2430	22627
97	2457	22616
98	2483	22603
99	2503	22534
100	2526	22484
101	2549	22442
102	2576	22435
103	2598	22384
104	2618	22316
105	2635	22229
106	2658	22188
107	2694	22251
108	2719	22232
109	2741	22179
110	2763	22131
111	2788	22109
112	2811	22071
113	2833	22024
114	2854	21963
115	2873	21898
116	2897	21863
117	2919	21819
118	2944	21801
119	2970	21781
120	2993	21745
121	3016	21709
122	3038	21661
123	3062	21632
124	3085	21597
125	3108	21558
126	3129	21511
127	3150	21463
128	3175	21438
129	3197	21395
130	3218	21351
131	3242	21323
132	3270	21321
133	3292	21279
134	3315	21242
135	3341	21228
136	3366	21207
137	3389	21173
138	3412	21137
139	3434	21099
140	3458	21067
141	3482	21043
142	3507	21022
143	3531	20994
144	3558	20982
145	3584	20966
146	3611	20954
147	3638	20948
148	3665	20937
149	3693	20928
150	3722	20928
151	3751	20930
152	3776	20904
153	3801	20880
154	3829	20876
155	3856	20862
156	3881	20841
157	3906	20820
158	3935	20815
159	3961	20798
160	3988	20787
161	4016	20775
162	4043	20763
163	4069	20746
164	4095	20724
165	4122	20713
166	4148	20692
167	4173	20668
168	4200	20654
169	4225	20628
170	4250	20607
171	4274	20574
172	4300	20556
173	4328	20546
174	4354	20529
175	4378	20501
176	4405	20483
177	4430	20461
178	4456	20438
179	4480	20412
180	4506	20389
181	4531	20365
182	4557	20346
183	4576	20297
184	4588	20214
185	4597	20118
186	4606	20025
187	4616	19937
188	4626	19852
189	4635	19761
190	4660	19741
191	4685	19716
192	4709	19693
193	4737	19683
194	4763	19665
195	4789	19648
196	4815	19629
197	4843	19617
198	4872	19610
199	4897	19589
200	4923	19571
201	4948	19549
202	4974	19529
203	4997	19500
204	5019	19464
205	5042	19435
206	5066	19410
207	5089	19380
208	5114	19357
209	5139	19333
210	5164	19310
211	5188	19286
212	5211	19255
213	5238	19238
214	5260	19207
215	5288	19196
216	5314	19175
217	5338	19150
218	5364	19131
219	5391	19113
220	5414	19085
221	5440	19067
222	5465	19043
223	5493	19029
224	5518	19009
225	5543	18983
226	5567	18960
227	5594	18943
228	5618	18916
229	5644	18896
230	5668	18870
231	5693	18846
232	5720	18830
233	5744	18805
234	5770	18783
235	5796	18766
236	5822	18743
237	5847	18722
238	5873	18701
239	5899	18681
240	5927	18668
241	5953	18647
242	5977	18620
243	6004	18605
244	6029	18581
245	6056	18562
246	6083	18545
247	6108	18523
248	6135	18505
249	6161	18485
250	6190	18471
251	6216	18452
252	6239	18423
253	6265	18401
254	6289	18376
255	6314	18351
256	6338	18323
257	6361	18295
258	6382	18260
259	6406	18234
260	6431	18210
261	6451	18173
262	6476	18148
263	6501	18126
264	6527	18105
265	6552	18082
266	6581	18068
267	6608	18049
268	6635	18031
269	6661	18009
270	6683	17980
271	6710	17959
272	6734	17933
273	6758	17906
274	6780	17877
275	6804	17849
276	6832	17832
277	6858	17812
278	6887	17798
279	6910	17770
280	6937	17752
281	6963	17730
282	6989	17709
283	7013	17682
284	7039	17661
285	7061	17628
286	7087	17608
287	7112	17582
288	7136	17557
289	7163	17538
290	7188	17513
291	7212	17487
292	7237	17462
293	7262	17440
294	7287	17415
295	7312	17391
296	7336	17364
297	7362	17344
298	7388	17322
299	7408	17287
300	7433	17263
301	7458	17237
302	7483	17214
303	7509	17193
304	7533	17165
305	7556	17138
306	7583	17117
307	7608	17094
308	7632	17068
309	7656	17042
310	7679	17013
311	7706	16994
312	7731	16970
313	7757	16948
314	7781	16921
315	7806	16898
316	7836	16883
317	7862	16862
318	7888	16841
319	7913	16816
320	7942	16799
321	7970	16781
322	7996	16761
323	8020	16735
324	8048	16715
325	8074	16694
326	8100	16671
327	8129	16656
328	8156	16635
329	8184	16616
330	8211	16597
331	8235	16570
332	8256	16537
333	8281	16514
334	8307	16490
335	8334	16470
336	8361	16450
337	8385	16423
338	8409	16396
339	8434	16371
340	8459	16348
341	8486	16327
342	8512	16306
343	8540	16286
344	8564	16260
345	8588	16233
346	8613	16208
347	8639	16185
348	8664	16162
349	8690	16140
350	8717	16118
351	8744	16097
352	8770	16075
353	8794	16049
354	8822	16029
355	8848	16007
356	8875	15985
357	8903	15966
358	8926	15939
359	8953	15917
360	8980	15896
361	9007	15874
362	9035	15855
363	9062	15834
364	9090	15815
365	9115	15790
366	9141	15767
367	9168	15745
368	9196	15726
369	9223	15704
370	9246	15676
371	9273	15655
372	9301	15635
373	9327	15612
374	9353	15588
375	9382	15571
376	9408	15548
377	9437	15529
378	9462	15504
379	9488	15482
380	9515	15459
381	9542	15438
382	9567	15413
383	9593	15390
384	9618	15365
385	9646	15344
386	9669	15316
387	9690	15285
388	9715	15260
389	9741	15236
390	9765	15210
391	9792	15188
392	9816	15161
393	9839	15134
394	9863	15107
395	9887	15080
396	9911	15054
397	9938	15033
398	9963	15007
399	9989	14983
400	10013	14957
401	10041	14938
402	10068	14914
403	10093	14890
404	10118	14865
405	10146	14844
406	10173	14822
407	10200	14801
408	10228	14780
409	10254	14756
