iter	Passed	Remaining
0	48	96660
1	86	86360
2	128	85431
3	170	85030
4	212	84785
5	248	82673
6	287	81767
7	328	81748
8	369	81702
9	408	81340
10	439	79431
11	475	78705
12	515	78760
13	555	78846
14	596	78894
15	642	79638
16	686	80101
17	725	79940
18	773	80637
19	817	80922
20	863	81330
21	916	82428
22	972	83627
23	1024	84310
24	1070	84560
25	1112	84458
26	1159	84693
27	1198	84405
28	1236	84036
29	1274	83717
30	1313	83398
31	1353	83235
32	1392	82992
33	1426	82488
34	1466	82354
35	1506	82171
36	1562	82898
37	1630	84172
38	1671	84056
39	1716	84109
40	1762	84197
41	1803	84065
42	1844	83951
43	1881	83619
44	1924	83596
45	1967	83577
46	2025	84158
47	2082	84678
48	2181	86858
49	2314	90263
50	2409	92089
51	2484	93054
52	2575	94613
53	2658	95811
54	2753	97387
55	2838	98536
56	2936	100097
57	3025	101302
58	3102	102079
59	3177	102736
60	3280	104272
61	3375	105513
62	3478	106951
63	3572	108055
64	3678	109520
65	3765	110354
66	3849	111074
67	3949	112201
68	4078	114132
69	4218	116311
70	4336	117816
71	4478	119933
72	4564	120485
73	4608	119937
74	4749	121904
75	4892	123855
76	5003	124945
77	5085	125307
78	5186	126121
79	5272	126532
80	5358	126945
81	5441	127271
82	5560	128416
83	5644	128740
84	5743	129402
85	5819	129521
86	5936	130532
87	6050	131467
88	6209	133335
89	6346	134690
90	6435	135007
91	6562	136098
92	6678	136940
93	6761	137092
94	6846	137281
95	6891	136673
96	6929	135941
97	6962	135136
98	7009	134588
99	7048	133923
100	7089	133296
101	7141	132891
102	7198	132578
103	7266	132472
104	7321	132141
105	7374	131762
106	7428	131428
107	7485	131132
108	7537	130760
109	7594	130487
110	7646	130136
111	7695	129723
112	7734	129163
113	7774	128621
114	7835	128441
115	7878	127953
116	7918	127440
117	7962	126990
118	8010	126618
119	8060	126273
120	8103	125838
121	8162	125644
122	8233	125648
123	8308	125706
124	8397	125959
125	8469	125973
126	8538	125925
127	8593	125680
128	8654	125521
129	8705	125218
130	8752	124879
131	8805	124609
132	8848	124209
133	8891	123815
134	8946	123595
135	9004	123413
136	9060	123205
137	9113	122964
138	9163	122682
139	9224	122548
140	9289	122471
141	9341	122223
142	9387	121910
143	9433	121584
144	9479	121277
145	9527	120981
146	9571	120651
147	9616	120333
148	9667	120097
149	9716	119834
150	9759	119507
151	9799	119144
152	9845	118850
153	9885	118494
154	9935	118270
155	9982	118001
156	10031	117761
157	10093	117677
158	10152	117546
159	10217	117501
160	10280	117425
161	10327	117169
162	10371	116882
163	10414	116593
164	10463	116362
165	10506	116079
166	10551	115810
167	10587	115456
168	10631	115182
169	10668	114841
170	10706	114512
171	10746	114215
172	10788	113932
173	10828	113638
174	10875	113414
175	10919	113167
176	10956	112844
177	10990	112497
178	11034	112255
179	11075	111986
180	11117	111725
181	11165	111532
182	11215	111355
183	11266	111191
184	11317	111030
185	11365	110846
186	11409	110620
187	11455	110413
188	11500	110200
189	11553	110064
190	11602	109893
191	11646	109668
192	11689	109443
193	11738	109278
194	11790	109137
195	11842	108996
196	11891	108833
197	11954	108797
198	12015	108741
199	12077	108697
200	12149	108743
201	12215	108730
202	12267	108596
203	12316	108437
204	12372	108334
205	12421	108172
206	12465	107971
207	12509	107777
208	12556	107600
209	12605	107443
210	12655	107302
211	12707	107172
212	12759	107049
213	12813	106942
214	12883	106963
215	12954	106991
216	13012	106917
217	13056	106729
218	13098	106524
219	13148	106380
220	13188	106162
221	13225	105923
222	13272	105765
223	13323	105639
224	13365	105436
225	13412	105279
226	13456	105104
227	13500	104922
228	13550	104793
229	13591	104596
230	13637	104434
231	13679	104250
232	13724	104085
233	13775	103962
234	13821	103805
235	13864	103627
236	13927	103607
237	13976	103471
238	14021	103314
239	14067	103164
240	14102	102930
241	14136	102691
242	14169	102452
243	14201	102204
244	14236	101980
245	14274	101776
246	14315	101598
247	14351	101386
248	14392	101206
249	14433	101036
250	14471	100837
251	14510	100650
252	14550	100475
253	14592	100309
254	14634	100145
255	14676	99984
256	14720	99833
257	14754	99618
258	14793	99442
259	14832	99262
260	14865	99046
261	14900	98846
262	14955	98774
263	14996	98611
264	15034	98434
265	15069	98231
266	15110	98075
267	15149	97909
268	15189	97743
269	15231	97591
270	15268	97416
271	15305	97236
272	15343	97060
273	15385	96918
274	15423	96750
275	15467	96613
276	15507	96457
277	15547	96303
278	15589	96163
279	15633	96033
280	15673	95882
281	15713	95732
282	15748	95548
283	15795	95438
284	15831	95267
285	15865	95081
286	15898	94890
287	15934	94721
288	15980	94610
289	16014	94431
290	16050	94261
291	16090	94118
292	16123	93936
293	16162	93784
294	16202	93643
295	16241	93499
296	16280	93351
297	16316	93187
298	16353	93031
299	16395	92905
300	16434	92765
301	16481	92667
302	16522	92539
303	16565	92415
304	16602	92266
305	16645	92148
306	16693	92057
307	16739	91959
308	16778	91820
309	16821	91706
310	16858	91556
311	16893	91399
312	16935	91279
313	16966	91102
314	17005	90965
315	17043	90827
316	17084	90705
317	17120	90557
318	17159	90422
319	17198	90290
320	17239	90172
321	17278	90041
322	17318	89917
323	17359	89796
324	17400	89678
325	17440	89558
326	17481	89439
327	17529	89356
328	17570	89241
329	17606	89099
330	17640	88948
331	17687	88861
332	17729	88753
333	17764	88610
334	17803	88486
335	17841	88355
336	17880	88233
337	17916	88096
338	17946	87932
339	17982	87794
340	18023	87685
341	18063	87573
342	18107	87474
343	18140	87326
344	18176	87195
345	18217	87085
346	18256	86968
347	18296	86857
348	18337	86749
349	18378	86643
350	18429	86581
351	18475	86498
352	18511	86367
353	18559	86294
354	18595	86165
355	18630	86036
356	18668	85914
