iter	Passed	Remaining
0	45	90267
1	96	96858
2	152	101533
3	199	99389
4	250	100010
5	296	98671
6	348	99344
7	400	99624
8	446	98745
9	501	99722
10	545	98594
11	587	97355
12	635	97175
13	675	95855
14	717	94968
15	759	94209
16	816	95197
17	859	94612
18	919	95919
19	973	96362
20	1023	96438
21	1071	96374
22	1124	96645
23	1170	96404
24	1216	96087
25	1256	95387
26	1310	95797
27	1352	95230
28	1394	94803
29	1436	94330
30	1475	93741
31	1517	93295
32	1560	92998
33	1603	92706
34	1647	92504
35	1690	92224
36	1735	92049
37	1785	92191
38	1833	92172
39	1885	92374
40	1940	92699
41	1989	92745
42	2037	92729
43	2080	92501
44	2134	92744
45	2177	92507
46	2217	92133
47	2255	91728
48	2295	91381
49	2335	91084
50	2376	90811
51	2415	90477
52	2456	90241
53	2500	90128
54	2550	90188
55	2596	90136
56	2644	90136
57	2692	90162
58	2737	90046
59	2783	90003
60	2840	90277
61	2887	90257
62	2931	90147
63	2976	90034
64	3024	90027
65	3068	89915
66	3110	89727
67	3149	89469
68	3189	89256
69	3226	88970
70	3267	88773
71	3309	88633
72	3357	88623
73	3400	88509
74	3447	88475
75	3493	88445
76	3550	88668
77	3595	88592
78	3646	88675
79	3697	88731
80	3744	88710
81	3792	88697
82	3840	88712
83	3881	88530
84	3923	88394
85	3964	88232
86	4004	88051
87	4043	87856
88	4084	87702
89	4123	87506
90	4166	87407
91	4208	87271
92	4257	87293
93	4305	87302
94	4351	87264
95	4401	87298
96	4444	87203
97	4497	87289
98	4542	87228
99	4591	87231
100	4636	87183
101	4679	87068
102	4722	86981
103	4766	86896
104	4807	86757
105	4845	86578
106	4884	86409
107	4921	86213
108	4958	86027
109	4998	85879
110	5038	85753
111	5077	85599
112	5121	85523
113	5174	85598
114	5222	85605
115	5272	85628
116	5327	85746
117	5381	85828
118	5424	85748
119	5478	85823
120	5525	85812
121	5569	85739
122	5611	85636
123	5650	85483
124	5689	85342
125	5728	85195
126	5764	85016
127	5802	84864
128	5841	84729
129	5883	84633
130	5928	84583
131	5971	84504
132	6013	84415
133	6061	84404
134	6110	84413
135	6154	84349
136	6198	84295
137	6245	84265
138	6292	84252
139	6341	84248
140	6385	84187
141	6433	84173
142	6472	84053
143	6512	83932
144	6552	83831
145	6592	83711
146	6633	83619
147	6673	83511
148	6714	83409
149	6753	83297
150	6802	83302
151	6845	83228
152	6901	83314
153	6955	83376
154	7000	83330
155	7044	83273
156	7091	83251
157	7143	83276
158	7188	83235
159	7235	83206
160	7279	83152
161	7324	83098
162	7363	82990
163	7404	82892
164	7445	82805
165	7483	82679
166	7521	82561
167	7562	82464
168	7603	82375
169	7651	82369
170	7698	82339
171	7757	82443
172	7807	82448
173	7852	82410
174	7898	82367
175	7954	82437
176	8000	82398
177	8046	82361
178	8096	82370
179	8143	82337
180	8184	82247
181	8223	82149
182	8264	82061
183	8301	81934
184	8340	81827
185	8381	81740
186	8423	81669
187	8456	81501
188	8499	81439
189	8544	81394
190	8589	81356
191	8635	81318
192	8677	81249
193	8718	81160
194	8777	81244
195	8824	81224
196	8873	81208
197	8922	81202
198	8974	81218
199	9018	81164
200	9056	81057
201	9100	81006
202	9141	80922
203	9181	80828
204	9218	80716
205	9258	80625
206	9298	80542
207	9338	80455
208	9379	80376
209	9421	80311
210	9465	80252
211	9509	80201
212	9558	80190
213	9600	80123
214	9648	80108
215	9698	80099
216	9748	80099
217	9796	80081
218	9842	80045
219	9886	79991
220	9925	79901
221	9969	79843
222	10007	79745
223	10048	79668
224	10087	79581
225	10126	79489
226	10166	79405
227	10206	79326
228	10253	79295
229	10300	79268
230	10351	79271
231	10407	79315
232	10456	79295
233	10506	79294
234	10552	79258
235	10597	79215
236	10639	79145
237	10687	79121
238	10733	79085
239	10775	79016
240	10817	78956
241	10861	78905
242	10899	78811
243	10939	78731
244	10981	78663
245	11022	78589
246	11064	78530
247	11114	78519
248	11161	78490
249	11212	78485
250	11258	78454
251	11307	78431
252	11356	78420
253	11410	78432
254	11457	78405
255	11498	78330
256	11546	78306
257	11588	78243
258	11627	78159
259	11670	78099
260	11712	78038
261	11751	77955
262	11791	77876
263	11829	77790
264	11869	77712
265	11912	77654
266	11956	77602
267	12007	77599
268	12056	77580
269	12103	77552
270	12152	77531
271	12200	77508
272	12250	77496
273	12294	77447
274	12339	77403
275	12387	77378
276	12432	77331
277	12473	77261
278	12514	77197
279	12554	77118
280	12595	77050
281	12637	76988
282	12676	76912
283	12717	76844
284	12760	76784
285	12803	76731
286	12843	76658
287	12890	76627
288	12935	76580
289	12982	76551
290	13027	76508
291	13072	76463
292	13116	76414
293	13158	76354
294	13198	76282
295	13239	76219
296	13281	76154
297	13322	76089
298	13362	76017
299	13402	75949
300	13444	75885
301	13482	75805
302	13520	75723
303	13559	75648
304	13598	75571
305	13639	75505
306	13678	75432
307	13722	75385
308	13767	75341
309	13810	75291
310	13854	75241
311	13894	75174
312	13936	75112
313	13977	75052
314	14015	74974
315	14058	74917
316	14096	74842
317	14136	74770
318	14177	74708
319	14216	74636
320	14255	74561
321	14293	74487
322	14335	74430
323	14379	74380
324	14417	74307
325	14457	74238
326	14498	74176
327	14539	74115
328	14584	74073
329	14625	74014
330	14664	73943
331	14696	73837
332	14740	73792
333	14785	73748
334	14829	73705
335	14869	73639
336	14909	73573
337	14950	73512
338	14990	73450
339	15033	73400
340	15074	73337
341	15111	73260
342	15150	73192
343	15190	73124
344	15230	73064
345	15270	72995
346	15309	72931
347	15347	72854
348	15388	72798
349	15429	72740
350	15473	72696
351	15514	72636
352	15556	72580
353	15599	72532
354	15643	72489
355	15683	72426
356	15725	72370
357	15764	72306
358	15803	72239
359	15845	72184
360	15885	72124
361	15925	72060
362	15963	71990
363	16003	71928
364	16049	71891
365	16091	71840
366	16132	71781
367	16172	71721
368	16212	71658
369	16253	71604
370	16298	71563
371	16342	71522
372	16384	71469
373	16427	71420
374	16470	71373
375	16516	71338
376	16557	71280
377	16597	71219
378	16636	71156
379	16677	71099
380	16720	71050
381	16760	70990
382	16802	70940
383	16844	70888
384	16883	70821
385	16924	70765
386	16961	70693
387	17002	70637
388	17045	70590
389	17087	70539
390	17129	70490
391	17173	70447
392	17216	70398
393	17256	70341
394	17299	70291
395	17343	70250
396	17383	70192
397	17424	70134
398	17465	70079
399	17507	70028
400	17546	69966
401	17583	69897
402	17624	69840
403	17661	69772
404	17701	69713
405	17744	69664
406	17783	69605
407	17823	69547
408	17868	69507
409	17911	69460
410	17955	69417
411	18001	69385
412	18044	69337
413	18088	69297
414	18130	69244
415	18170	69187
416	18213	69142
417	18254	69088
418	18294	69030
419	18335	68977
420	18373	68912
421	18415	68860
422	18455	68805
423	18495	68749
424	18537	68697
425	18577	68639
426	18616	68579
427	18659	68533
428	18700	68481
429	18737	68414
430	18775	68349
431	18818	68303
432	18860	68254
433	18903	68208
434	18944	68157
435	18983	68097
436	19026	68051
437	19068	68000
438	19112	67959
439	19154	67910
440	19193	67851
441	19231	67788
442	19271	67734
443	19314	67686
444	19354	67633
445	19394	67576
446	19434	67519
447	19473	67460
448	19513	67407
449	19554	67356
450	19596	67305
451	19637	67255
452	19680	67210
453	19726	67174
454	19769	67129
455	19808	67070
456	19850	67023
457	19894	66979
458	19932	66918
459	19972	66864
460	20013	66812
461	20054	66761
462	20098	66721
463	20141	66675
464	20178	66611
465	20218	66556
466	20257	66497
467	20295	66438
468	20336	66386
469	20376	66332
470	20416	66278
471	20457	66228
472	20497	66172
473	20541	66130
474	20586	66092
475	20625	66037
476	20665	65983
477	20708	65938
478	20750	65889
479	20792	65844
480	20833	65791
481	20872	65733
482	20911	65678
483	20954	65633
484	20992	65575
485	21033	65522
486	21072	65467
487	21114	65421
488	21153	65362
489	21192	65306
490	21229	65245
491	21273	65203
492	21313	65150
493	21355	65104
494	21398	65060
495	21444	65024
496	21486	64977
497	21524	64920
498	21568	64879
499	21609	64828
500	21648	64772
501	21688	64720
502	21728	64668
503	21770	64619
504	21813	64577
505	21853	64524
506	21892	64468
507	21933	64418
508	21973	64365
509	22013	64314
510	22054	64265
511	22094	64213
512	22138	64171
513	22179	64120
514	22222	64078
515	22263	64028
516	22306	63984
517	22345	63931
518	22386	63880
519	22429	63837
520	22473	63795
521	22514	63747
522	22554	63696
523	22593	63640
524	22633	63590
525	22673	63536
526	22713	63485
527	22753	63433
528	22794	63384
529	22834	63332
530	22875	63284
531	22913	63227
532	22955	63181
533	22997	63135
534	23036	63082
535	23079	63037
536	23123	62997
537	23168	62959
538	23208	62907
539	23250	62861
540	23294	62822
541	23334	62771
542	23374	62719
543	23414	62669
544	23455	62619
545	23492	62561
546	23533	62512
547	23571	62456
548	23611	62404
549	23649	62347
550	23689	62297
551	23729	62246
552	23772	62204
553	23813	62156
554	23853	62105
555	23894	62056
556	23936	62012
557	23981	61972
558	24023	61928
559	24059	61868
560	24101	61820
561	24143	61775
562	24190	61742
563	24228	61687
564	24269	61640
565	24309	61589
566	24355	61553
567	24395	61503
568	24437	61458
569	24477	61409
570	24522	61370
