iter	Passed	Remaining
0	71	142742
1	132	132008
2	190	126774
3	239	119576
4	290	115834
5	340	113018
6	386	109962
7	421	105011
8	464	102791
9	509	101415
10	548	99125
11	583	96655
12	623	95299
13	661	93899
14	705	93298
15	742	92017
16	782	91248
17	828	91248
18	876	91385
19	923	91459
20	969	91359
21	1018	91601
22	1071	92129
23	1125	92691
24	1178	93134
25	1233	93629
26	1284	93832
27	1333	93887
28	1384	94109
29	1431	94018
30	1469	93357
31	1506	92667
32	1548	92281
33	1579	91347
34	1619	90935
35	1660	90587
36	1702	90330
37	1753	90560
38	1798	90447
39	1850	90683
40	1903	90930
41	1956	91219
42	2014	91704
43	2065	91803
44	2121	92175
45	2176	92443
46	2226	92537
47	2273	92441
48	2327	92682
49	2375	92637
50	2425	92677
51	2476	92772
52	2527	92867
53	2583	93119
54	2631	93071
55	2680	93038
56	2730	93064
57	2782	93162
58	2825	92943
59	2859	92453
60	2909	92493
61	2955	92383
62	3007	92454
63	3071	92923
64	3127	93116
65	3180	93212
66	3234	93305
67	3289	93461
68	3347	93695
69	3408	93963
70	3457	93948
71	3509	93979
72	3565	94114
73	3608	93913
74	3653	93763
75	3696	93587
76	3746	93556
77	3794	93511
78	3842	93444
79	3889	93337
80	3940	93351
81	3987	93272
82	4038	93263
83	4090	93312
84	4143	93352
85	4198	93445
86	4250	93469
87	4297	93374
88	4342	93234
89	4383	93023
90	4423	92804
91	4475	92819
92	4529	92869
93	4584	92960
94	4640	93057
95	4680	92835
96	4718	92563
97	4760	92392
98	4808	92325
99	4857	92288
100	4903	92203
101	4945	92030
102	4986	91830
103	5026	91629
104	5078	91651
105	5130	91676
106	5186	91756
107	5250	91980
108	5311	92152
109	5363	92147
110	5408	92044
111	5460	92045
112	5527	92303
113	5578	92293
114	5631	92313
115	5681	92283
116	5728	92200
117	5778	92169
118	5822	92028
119	5875	92054
120	5920	91946
121	5972	91939
122	6015	91795
123	6055	91607
124	6097	91455
125	6140	91328
126	6189	91282
127	6238	91245
128	6294	91288
129	6347	91312
130	6406	91404
131	6462	91456
132	6517	91487
133	6580	91639
134	6641	91754
135	6692	91722
136	6743	91707
137	6795	91693
138	6840	91578
139	6885	91475
140	6935	91440
141	6982	91363
142	7033	91332
143	7080	91259
144	7125	91156
145	7181	91196
146	7234	91198
147	7284	91151
148	7339	91173
149	7396	91222
150	7454	91274
151	7504	91242
152	7552	91171
153	7609	91215
154	7664	91229
155	7716	91213
156	7770	91213
157	7819	91159
158	7865	91070
159	7910	90975
160	7958	90909
161	8005	90822
162	8051	90741
163	8098	90658
164	8147	90615
165	8196	90559
166	8251	90564
167	8298	90489
168	8348	90453
169	8394	90361
170	8435	90229
171	8486	90192
172	8538	90171
173	8588	90124
174	8634	90040
175	8685	90011
176	8740	90017
177	8795	90026
178	8848	90016
179	8896	89952
180	8940	89852
181	8986	89769
182	9032	89683
183	9084	89659
184	9131	89584
185	9174	89477
186	9220	89392
187	9275	89399
188	9336	89457
189	9388	89441
190	9445	89457
191	9496	89421
192	9545	89372
193	9597	89343
194	9643	89265
195	9689	89180
196	9732	89072
197	9777	88988
198	9830	88969
199	9883	88950
200	9930	88884
201	9978	88816
202	10029	88785
203	10076	88715
204	10119	88609
205	10168	88552
206	10213	88467
207	10254	88345
208	10294	88221
209	10341	88146
210	10386	88062
211	10434	87999
212	10481	87935
213	10526	87852
214	10572	87773
215	10620	87713
216	10668	87657
217	10709	87546
218	10755	87465
219	10801	87391
220	10861	87431
221	10910	87379
222	10957	87318
223	11009	87285
224	11054	87210
225	11100	87131
226	11145	87050
227	11192	86986
228	11238	86915
229	11277	86791
230	11319	86681
231	11364	86602
232	11413	86553
233	11469	86558
234	11527	86579
235	11587	86614
236	11631	86527
237	11678	86457
238	11723	86382
239	11772	86329
240	11833	86368
241	11896	86420
242	11946	86376
243	12003	86387
244	12059	86382
245	12104	86306
246	12151	86244
247	12199	86182
248	12246	86117
249	12291	86043
250	12335	85957
251	12376	85847
252	12423	85789
253	12469	85713
254	12516	85648
255	12567	85612
256	12624	85618
257	12684	85644
258	12733	85593
259	12781	85537
260	12837	85533
261	12897	85557
262	12959	85592
263	13012	85569
264	13061	85514
265	13106	85440
266	13149	85351
267	13198	85297
268	13241	85207
269	13288	85144
270	13328	85037
271	13372	84955
272	13420	84896
273	13467	84832
274	13513	84767
275	13560	84705
276	13610	84659
277	13651	84562
278	13702	84525
279	13754	84490
280	13810	84486
281	13863	84458
282	13900	84334
283	13938	84218
284	13985	84158
285	14030	84085
286	14077	84023
287	14126	83977
288	14172	83909
289	14215	83820
290	14258	83735
291	14303	83666
292	14347	83589
293	14394	83530
294	14440	83458
295	14490	83420
296	14541	83380
297	14598	83377
298	14649	83340
299	14700	83300
300	14751	83267
301	14800	83214
302	14847	83157
303	14898	83119
304	14947	83069
305	15009	83090
306	15067	83093
307	15117	83045
308	15166	82997
309	15217	82961
310	15264	82901
311	15314	82857
312	15369	82837
313	15417	82781
314	15469	82749
315	15517	82697
316	15568	82654
317	15614	82592
318	15660	82523
319	15705	82456
320	15754	82405
321	15798	82326
322	15852	82303
323	15907	82285
324	15964	82276
325	16024	82285
326	16088	82312
327	16143	82290
328	16191	82237
329	16237	82173
330	16283	82107
