iter	Passed	Remaining
0	23	23233
1	44	22137
2	88	29356
3	110	27514
4	132	26325
5	155	25704
6	175	24869
7	197	24481
8	219	24126
9	241	23916
10	263	23650
11	284	23432
12	306	23232
13	328	23153
14	351	23093
15	373	22966
16	395	22869
17	417	22795
18	440	22724
19	466	22878
20	497	23204
21	519	23076
22	539	22935
23	561	22838
24	582	22716
25	604	22638
26	626	22587
27	664	23060
28	685	22956
29	707	22868
30	746	23346
31	787	23829
32	810	23758
33	832	23654
34	854	23565
35	876	23471
36	920	23958
37	942	23864
38	965	23782
39	986	23683
40	1008	23588
41	1052	23998
42	1074	23912
43	1096	23815
44	1118	23738
45	1141	23683
46	1163	23596
47	1185	23508
48	1206	23419
49	1228	23334
50	1249	23256
51	1271	23179
52	1293	23120
53	1314	23033
54	1342	23065
55	1364	22994
56	1385	22926
57	1405	22827
58	1428	22776
59	1449	22707
60	1471	22645
61	1493	22589
62	1514	22524
63	1536	22471
64	1559	22432
65	1598	22625
66	1633	22744
67	1659	22750
68	1680	22681
69	1702	22625
70	1724	22566
71	1746	22506
72	1787	22700
73	1811	22662
74	1832	22604
75	1858	22594
76	1880	22536
77	1901	22479
78	1923	22420
79	1944	22365
80	1966	22314
81	1988	22266
82	2010	22217
83	2032	22160
84	2054	22110
85	2075	22055
86	2096	22002
87	2117	21944
88	2139	21896
89	2161	21851
90	2197	21953
91	2236	22077
92	2258	22027
93	2280	21977
94	2304	21949
95	2327	21919
96	2349	21871
97	2371	21827
98	2393	21781
99	2413	21725
100	2436	21686
101	2458	21644
102	2480	21601
103	2502	21558
104	2523	21510
105	2546	21475
106	2567	21430
107	2588	21377
108	2610	21336
109	2633	21305
110	2656	21273
111	2680	21252
112	2703	21218
113	2724	21175
114	2746	21134
115	2767	21092
116	2790	21056
117	2813	21026
118	2851	21108
119	2872	21064
120	2894	21029
121	2918	21000
122	2939	20960
123	2961	20921
124	2986	20905
125	3008	20865
126	3030	20832
127	3067	20900
128	3089	20857
129	3110	20817
130	3132	20777
131	3154	20740
132	3175	20702
133	3198	20669
134	3222	20646
135	3243	20605
136	3266	20573
137	3288	20538
138	3309	20502
139	3332	20469
140	3354	20436
141	3377	20404
142	3412	20448
143	3434	20415
144	3456	20379
145	3478	20346
146	3500	20313
147	3522	20278
148	3544	20245
149	3565	20203
150	3586	20164
151	3607	20128
152	3630	20100
153	3652	20063
154	3673	20026
155	3695	19991
156	3716	19958
157	3738	19924
158	3760	19890
159	3781	19851
160	3803	19818
161	3827	19796
162	3852	19780
163	3873	19746
164	3896	19721
165	3919	19689
166	3940	19656
167	3964	19631
168	3987	19609
169	4009	19574
170	4030	19539
171	4052	19508
172	4074	19475
173	4095	19442
174	4116	19408
175	4139	19378
176	4160	19347
177	4185	19329
178	4208	19300
179	4229	19269
180	4251	19235
181	4273	19207
182	4295	19176
183	4316	19144
184	4337	19109
185	4359	19078
186	4381	19048
187	4402	19016
188	4425	18988
189	4464	19031
190	4486	19004
191	4507	18970
192	4530	18942
193	4550	18907
194	4572	18875
195	4611	18915
196	4632	18884
197	4654	18852
198	4675	18820
199	4698	18792
200	4720	18765
201	4743	18740
202	4765	18710
203	4786	18678
204	4809	18650
205	4851	18697
206	4873	18668
207	4894	18638
208	4917	18611
209	4940	18584
210	4962	18554
211	4983	18522
212	5005	18494
213	5028	18469
214	5049	18434
215	5070	18404
216	5092	18375
217	5113	18343
218	5136	18317
219	5157	18286
220	5178	18255
221	5200	18226
222	5222	18198
223	5244	18168
