iter	Passed	Remaining
0	46	46860
1	91	45498
2	133	44502
3	176	43865
4	221	44099
5	262	43531
6	305	43382
7	350	43406
8	392	43235
9	436	43231
10	483	43451
11	530	43667
12	571	43396
13	613	43223
14	651	42808
15	691	42535
16	735	42527
17	772	42120
18	811	41891
19	851	41729
20	891	41565
21	933	41494
22	974	41395
23	1018	41431
24	1060	41341
25	1103	41345
26	1149	41427
27	1192	41388
28	1230	41205
29	1268	41022
30	1305	40819
31	1336	40423
32	1368	40093
33	1399	39768
34	1442	39774
35	1483	39736
36	1523	39654
37	1566	39659
38	1606	39591
39	1645	39483
40	1678	39256
41	1726	39378
42	1770	39408
43	1813	39392
44	1852	39308
45	1894	39294
46	1935	39249
47	1978	39231
48	2026	39323
49	2069	39325
50	2101	39095
51	2144	39096
52	2183	39015
53	2223	38952
54	2263	38890
55	2305	38855
56	2341	38745
57	2380	38669
58	2422	38631
59	2461	38564
60	2500	38484
61	2540	38430
62	2583	38421
63	2627	38423
64	2667	38367
65	2705	38293
66	2742	38196
67	2786	38195
68	2827	38149
69	2867	38099
70	2904	38003
71	2948	38002
72	2988	37949
73	3027	37889
74	3068	37840
75	3112	37842
76	3153	37797
77	3194	37764
78	3235	37720
79	3274	37655
80	3308	37535
81	3348	37491
82	3389	37444
83	3429	37393
84	3481	37472
85	3524	37456
86	3563	37400
87	3602	37332
88	3640	37263
89	3685	37262
90	3728	37244
91	3768	37196
92	3809	37153
93	3848	37093
94	3888	37041
95	3929	36998
96	3970	36965
97	4014	36946
98	4052	36884
99	4091	36826
100	4131	36771
101	4171	36729
102	4216	36722
103	4258	36688
104	4300	36654
105	4343	36632
106	4382	36574
107	4429	36580
108	4470	36542
109	4509	36486
110	4549	36440
111	4592	36413
112	4630	36349
113	4670	36302
114	4710	36249
115	4755	36239
116	4798	36213
117	4839	36176
118	4877	36113
119	4915	36047
120	4956	36009
121	5004	36012
122	5044	35969
123	5086	35934
124	5134	35942
125	5170	35868
126	5213	35834
127	5252	35780
128	5292	35735
129	5334	35703
130	5376	35663
131	5416	35620
132	5458	35583
133	5497	35526
134	5543	35522
135	5583	35473
136	5624	35429
137	5675	35452
138	5719	35426
139	5762	35396
140	5800	35335
141	5841	35294
142	5883	35261
143	5927	35237
144	5972	35218
145	6011	35163
146	6055	35140
147	6101	35122
148	6141	35076
149	6180	35023
150	6218	34965
151	6262	34936
152	6301	34887
153	6341	34837
154	6380	34783
155	6423	34753
156	6461	34694
157	6502	34652
158	6543	34612
159	6586	34578
160	6623	34513
161	6664	34472
162	6706	34439
163	6750	34412
164	6793	34377
165	6833	34331
166	6873	34282
167	6911	34228
168	6954	34195
169	6996	34161
170	7039	34126
171	7081	34088
172	7120	34037
173	7172	34047
174	7213	34006
175	7251	33952
176	7296	33927
177	7338	33890
178	7378	33842
179	7417	33789
180	7457	33745
181	7501	33715
182	7542	33675
183	7586	33643
184	7626	33596
185	7665	33548
186	7717	33553
187	7759	33515
188	7801	33477
189	7843	33438
190	7880	33378
191	7916	33314
192	7960	33284
193	8001	33244
194	8044	33208
195	8085	33168
196	8127	33128
197	8155	33035
198	8192	32975
199	8234	32938
200	8274	32892
201	8313	32843
202	8352	32794
203	8400	32776
204	8440	32732
205	8482	32693
206	8520	32642
207	8561	32600
208	8604	32566
209	8646	32528
210	8688	32489
211	8725	32432
212	8762	32375
213	8799	32320
214	8848	32308
215	8888	32261
216	8930	32224
217	8972	32185
218	9008	32126
219	9053	32098
220	9094	32055
221	9130	31998
222	9170	31953
223	9211	31910
224	9253	31874
225	9296	31839
226	9336	31793
227	9375	31744
228	9413	31693
229	9453	31650
230	9495	31609
231	9537	31570
232	9580	31536
233	9617	31481
234	9659	31444
235	9697	31393
236	9739	31356
237	9781	31316
238	9826	31288
239	9856	31213
240	9896	31169
241	9935	31119
242	9975	31076
243	10018	31040
244	10055	30986
245	10099	30956
246	10140	30914
247	10182	30876
248	10222	30831
249	10264	30794
250	10307	30757
251	10349	30721
252	10390	30677
253	10428	30630
254	10468	30584
255	10511	30549
256	10553	30510
257	10593	30467
258	10636	30431
259	10675	30384
260	10717	30344
261	10757	30302
262	10799	30263
263	10841	30224
264	10881	30182
265	10922	30138
266	10958	30085
267	11001	30047
268	11044	30014
269	11083	29967
270	11124	29924
271	11166	29886
272	11204	29838
273	11244	29792
274	11283	29746
275	11322	29701
276	11365	29664
277	11404	29619
278	11447	29583
279	11485	29534
280	11523	29485
281	11571	29462
282	11615	29429
283	11657	29390
284	11697	29346
285	11741	29313
286	11781	29267
287	11816	29214
288	11856	29169
289	11902	29140
290	11942	29097
291	11985	29061
292	12032	29033
293	12074	28994
294	12118	28960
295	12159	28920
296	12199	28877
297	12240	28835
298	12280	28790
299	12317	28740
300	12355	28693
301	12398	28655
302	12440	28618
303	12481	28576
304	12525	28540
305	12561	28488
306	12600	28442
307	12644	28409
308	12688	28374
309	12729	28332
310	12762	28273
311	12802	28230
312	12842	28188
313	12881	28141
314	12920	28097
315	12960	28054
316	13004	28019
317	13048	27984
318	13090	27944
319	13127	27896
320	13167	27851
321	13211	27818
322	13253	27779
323	13292	27733
324	13335	27695
325	13377	27657
326	13414	27608
327	13452	27560
328	13495	27523
329	13536	27484
330	13579	27446
331	13622	27410
332	13662	27365
333	13700	27319
334	13732	27260
335	13774	27220
336	13816	27181
337	13856	27138
338	13901	27106
339	13940	27061
340	13979	27016
341	14019	26972
342	14060	26932
343	14102	26893
344	14144	26854
345	14185	26813
346	14225	26770
347	14263	26723
348	14306	26685
349	14347	26646
350	14387	26603
351	14432	26568
352	14474	26529
353	14514	26487
354	14553	26442
355	14591	26396
356	14634	26357
357	14673	26314
358	14716	26276
359	14743	26209
360	14784	26170
361	14822	26123
362	14870	26095
363	14911	26054
364	14949	26008
365	14992	25970
366	15032	25927
367	15069	25880
368	15108	25836
369	15150	25796
370	15192	25757
371	15235	25720
372	15283	25691
373	15336	25670
374	15389	25649
375	15430	25607
376	15467	25560
377	15504	25512
378	15544	25470
379	15585	25428
380	15625	25386
381	15664	25342
382	15706	25302
383	15749	25265
384	15794	25230
385	15834	25187
386	15867	25133
387	15909	25094
388	15955	25060
389	15999	25024
390	16051	25001
391	16090	24956
392	16128	24911
393	16164	24862
394	16204	24819
395	16245	24777
396	16286	24737
397	16327	24696
398	16367	24654
399	16408	24612
400	16453	24578
401	16500	24546
402	16539	24501
403	16582	24462
404	16623	24421
405	16662	24378
406	16700	24332
407	16733	24280
408	16770	24233
409	16810	24191
410	16853	24152
411	16894	24112
412	16939	24076
413	16975	24028
414	17011	23980
415	17049	23934
416	17086	23887
417	17126	23845
418	17164	23801
419	17200	23753
420	17239	23708
421	17277	23665
422	17311	23614
423	17351	23571
424	17392	23531
425	17436	23494
426	17476	23452
427	17521	23416
428	17562	23375
429	17603	23334
430	17643	23292
431	17683	23250
432	17723	23208
433	17757	23158
434	17796	23115
435	17831	23066
436	17867	23019
437	17911	22982
438	17954	22944
439	17999	22908
440	18042	22870
441	18083	22829
442	18124	22788
443	18160	22740
444	18196	22694
445	18238	22654
446	18278	22612
447	18321	22574
448	18375	22549
449	18418	22511
450	18457	22468
451	18501	22431
452	18543	22390
453	18587	22353
454	18630	22315
455	18670	22273
456	18707	22227
457	18744	22182
458	18795	22152
459	18838	22114
460	18879	22073
461	18923	22037
462	18965	21996
463	19004	21953
464	19044	21911
465	19084	21869
466	19126	21829
467	19168	21790
468	19210	21750
469	19251	21709
470	19290	21665
471	19328	21621
472	19375	21587
473	19414	21544
474	19449	21496
475	19491	21456
476	19531	21414
477	19570	21372
478	19610	21329
479	19650	21288
480	19692	21248
481	19739	21213
482	19779	21171
483	19817	21127
484	19859	21087
485	19897	21043
486	19942	21007
487	19984	20967
488	20032	20933
489	20071	20890
490	20108	20845
491	20147	20802
492	20185	20758
493	20229	20720
494	20270	20679
495	20309	20636
496	20348	20594
