iter	Passed	Remaining
0	66	66682
1	128	64322
2	191	63599
3	256	63881
4	317	63212
5	386	64081
6	450	63908
7	504	62508
8	566	62385
9	618	61211
10	673	60546
11	736	60642
12	796	60438
13	855	60253
14	922	60597
15	978	60207
16	1042	60283
17	1101	60119
18	1162	60011
19	1220	59826
20	1279	59666
21	1349	59973
22	1407	59767
23	1480	60207
24	1541	60109
25	1603	60054
26	1657	59727
27	1719	59695
28	1783	59705
29	1845	59670
30	1913	59805
31	1973	59703
32	2036	59675
33	2083	59195
34	2142	59067
35	2215	59323
36	2284	59468
37	2342	59293
38	2403	59214
39	2463	59124
40	2528	59147
41	2593	59159
42	2655	59091
43	2713	58965
44	2776	58923
45	2838	58869
46	2900	58812
47	2963	58769
48	3025	58712
49	3086	58639
50	3144	58514
51	3215	58626
52	3275	58534
53	3337	58468
54	3396	58362
55	3453	58214
56	3518	58201
57	3580	58146
58	3645	58137
59	3702	58010
60	3759	57873
61	3817	57755
62	3877	57667
63	3935	57558
64	3993	57442
65	4057	57419
66	4116	57327
67	4181	57305
68	4240	57214
69	4302	57168
70	4365	57120
71	4424	57023
72	4484	56943
73	4544	56862
74	4600	56742
75	4663	56696
76	4724	56633
77	4789	56613
78	4847	56517
79	4906	56429
80	4970	56396
81	5030	56313
82	5088	56218
83	5155	56214
84	5219	56181
85	5271	56022
86	5328	55914
87	5395	55912
88	5454	55828
89	5514	55754
90	5574	55683
91	5633	55602
92	5699	55583
93	5761	55527
94	5825	55494
95	5882	55394
96	5943	55328
97	5999	55222
98	6058	55134
99	6122	55098
100	6182	55029
101	6243	54967
102	6302	54889
103	6361	54808
104	6422	54748
105	6492	54755
106	6555	54710
107	6612	54615
108	6677	54582
109	6733	54479
110	6792	54400
111	6852	54334
112	6910	54247
113	6977	54230
114	7038	54169
115	7093	54054
116	7154	53994
117	7209	53886
118	7266	53793
119	7324	53714
120	7391	53693
121	7441	53555
122	7500	53478
123	7565	53445
124	7623	53364
125	7681	53280
126	7741	53217
127	7803	53159
128	7864	53103
129	7924	53031
130	7988	52990
131	8046	52908
132	8106	52842
133	8160	52736
134	8219	52663
135	8282	52615
136	8337	52521
137	8396	52447
138	8453	52365
139	8511	52283
140	8570	52212
141	8632	52157
142	8695	52110
143	8753	52037
144	8809	51948
145	8875	51916
146	8932	51833
147	8990	51758
148	9050	51688
149	9115	51656
150	9175	51590
151	9234	51521
152	9303	51504
153	9363	51439
154	9425	51383
155	9487	51330
156	9551	51287
157	9612	51228
158	9671	51157
159	9740	51136
160	9798	51064
161	9859	51003
162	9917	50925
163	9980	50875
164	10045	50838
165	10105	50771
166	10163	50695
167	10219	50610
168	10273	50517
169	10332	50449
170	10391	50375
171	10452	50318
172	10515	50267
173	10572	50189
174	10634	50132
175	10692	50062
176	10751	49989
177	10814	49939
178	10875	49882
179	10941	49845
180	11001	49781
181	11069	49750
182	11127	49679
183	11189	49622
184	11241	49524
185	11304	49473
186	11369	49430
187	11427	49358
188	11485	49282
189	11551	49245
190	11610	49175
191	11671	49115
192	11731	49052
193	11795	49004
194	11860	48960
195	11915	48878
196	11978	48826
197	12036	48753
198	12094	48681
199	12152	48609
200	12198	48489
201	12264	48452
202	12323	48381
203	12379	48303
204	12444	48261
205	12499	48176
206	12554	48096
207	12612	48023
208	12671	47956
209	12734	47906
210	12797	47853
211	12863	47813
212	12922	47746
213	12983	47686
214	13044	47627
215	13108	47578
216	13158	47479
217	13219	47422
218	13287	47387
219	13346	47321
220	13412	47278
221	13468	47200
222	13527	47135
223	13595	47097
224	13649	47015
225	13714	46968
226	13772	46899
227	13831	46833
228	13888	46759
229	13950	46703
230	14016	46660
231	14075	46593
232	14132	46520
233	14202	46492
234	14266	46441
235	14329	46388
236	14393	46338
237	14458	46292
238	14519	46231
239	14576	46160
240	14640	46108
241	14697	46035
242	14755	45965
243	14813	45896
244	14874	45837
245	14922	45739
246	14980	45670
247	15044	45619
248	15102	45549
249	15159	45479
250	15215	45402
251	15276	45343
252	15341	45297
253	15399	45229
254	15461	45170
255	15518	45099
256	15577	45034
257	15638	44976
258	15702	44925
259	15766	44872
260	15827	44813
261	15879	44728
262	15943	44676
263	16002	44611
264	16058	44538
265	16116	44471
266	16173	44402
267	16235	44345
268	16283	44251
269	16342	44184
270	16406	44133
271	16462	44061
272	16519	43991
273	16579	43929
274	16643	43877
275	16707	43827
276	16766	43763
277	16823	43693
278	16885	43636
279	16945	43573
280	17004	43508
281	17065	43449
282	17126	43391
283	17173	43297
284	17230	43226
285	17291	43169
286	17352	43108
287	17411	43045
288	17464	42967
289	17525	42907
290	17587	42850
291	17649	42794
292	17715	42746
293	17772	42678
294	17832	42616
295	17891	42553
296	17952	42493
297	18018	42445
298	18077	42382
299	18138	42322
300	18197	42258
301	18255	42193
302	18316	42134
303	18368	42053
304	18427	41991
305	18490	41936
306	18551	41877
307	18610	41813
308	18677	41767
309	18733	41697
310	18786	41620
311	18855	41578
312	18918	41524
313	18975	41455
314	19041	41408
315	19101	41345
