iter	Passed	Remaining
0	45	45272
1	88	44241
2	132	44073
3	176	43930
4	218	43505
5	259	43041
6	300	42582
7	341	42345
8	380	41880
9	421	41704
10	460	41362
11	495	40772
12	535	40644
13	580	40884
14	623	40913
15	666	41006
16	701	40560
17	746	40751
18	793	40947
19	832	40782
20	868	40495
21	903	40146
22	937	39822
23	972	39556
24	1014	39556
25	1056	39583
26	1101	39708
27	1145	39777
28	1191	39893
29	1230	39775
30	1271	39746
31	1317	39866
32	1362	39925
33	1396	39686
34	1430	39438
35	1469	39353
36	1508	39251
37	1545	39137
38	1586	39101
39	1630	39129
40	1672	39111
41	1716	39143
42	1756	39099
43	1797	39059
44	1838	39020
45	1877	38934
46	1915	38831
47	1954	38762
48	1992	38677
49	2030	38583
50	2069	38500
51	2107	38415
52	2137	38199
53	2174	38093
54	2213	38033
55	2254	37998
56	2291	37915
57	2333	37894
58	2374	37867
59	2419	37905
60	2464	37931
61	2506	37926
62	2546	37881
63	2588	37863
64	2625	37773
65	2665	37719
66	2704	37660
67	2742	37590
68	2781	37533
69	2820	37472
70	2858	37398
71	2896	37333
72	2936	37291
73	2977	37253
74	3018	37229
75	3058	37179
76	3094	37099
77	3135	37060
78	3174	37008
79	3214	36962
80	3250	36876
81	3292	36855
82	3331	36806
83	3371	36767
84	3411	36719
85	3452	36694
86	3491	36638
87	3537	36656
88	3575	36597
89	3612	36531
90	3651	36478
91	3691	36430
92	3727	36356
93	3765	36291
94	3803	36237
95	3841	36171
96	3877	36094
97	3915	36036
98	3952	35972
99	3993	35942
100	4032	35890
101	4069	35825
102	4108	35781
103	4145	35711
104	4184	35668
105	4223	35622
106	4260	35558
107	4295	35480
108	4335	35435
109	4374	35393
110	4411	35332
111	4449	35274
112	4490	35249
113	4530	35212
114	4572	35191
115	4618	35199
116	4658	35156
117	4695	35093
118	4733	35046
119	4773	35005
120	4812	34963
121	4851	34915
122	4889	34865
123	4928	34820
124	4966	34767
125	5005	34721
126	5043	34665
127	5079	34605
128	5119	34569
129	5158	34519
130	5193	34453
131	5230	34396
132	5269	34349
133	5307	34298
134	5343	34240
135	5385	34216
136	5423	34165
137	5466	34143
138	5505	34099
139	5546	34073
140	5588	34046
141	5631	34029
142	5671	33989
143	5712	33955
144	5753	33927
145	5793	33888
146	5831	33837
147	5871	33803
148	5912	33765
149	5948	33710
150	5984	33645
151	6022	33598
152	6059	33546
153	6099	33508
154	6136	33452
155	6175	33412
156	6214	33370
157	6253	33323
158	6292	33281
159	6332	33243
160	6370	33199
161	6410	33158
162	6450	33123
163	6491	33089
164	6532	33060
165	6573	33024
166	6613	32986
167	6653	32953
168	6692	32907
169	6732	32872
170	6774	32843
171	6815	32810
172	6852	32755
173	6888	32701
174	6925	32649
175	6962	32598
176	7002	32559
177	7042	32521
178	7081	32478
179	7121	32444
180	7159	32395
181	7197	32348
182	7235	32301
183	7273	32254
184	7310	32207
185	7348	32161
186	7387	32116
187	7426	32077
188	7464	32029
189	7503	31987
190	7542	31945
191	7580	31901
192	7620	31864
193	7657	31815
194	7699	31785
195	7737	31740
196	7777	31702
197	7816	31662
198	7854	31617
199	7893	31573
200	7933	31537
201	7973	31497
202	8011	31455
203	8055	31431
204	8093	31388
205	8133	31348
206	8172	31307
207	8211	31267
208	8249	31223
209	8289	31185
210	8329	31145
211	8366	31099
212	8403	31047
213	8441	31004
214	8480	30965
215	8518	30920
216	8558	30880
217	8595	30834
218	8635	30795
219	8672	30747
220	8711	30706
221	8749	30661
222	8786	30614
223	8825	30573
224	8869	30549
225	8909	30513
226	8947	30469
227	8990	30440
228	9030	30404
229	9072	30372
230	9112	30335
231	9149	30289
232	9188	30246
233	9226	30203
234	9264	30159
235	9302	30114
236	9338	30065
237	9377	30024
238	9416	29981
239	9453	29934
240	9491	29893
241	9528	29844
242	9566	29802
243	9603	29755
244	9641	29710
245	9680	29671
246	9718	29626
247	9756	29583
248	9793	29537
249	9833	29501
250	9875	29467
251	9915	29430
252	9952	29385
253	9990	29342
254	10028	29298
255	10065	29253
256	10111	29231
257	10152	29198
258	10193	29162
259	10232	29122
260	10269	29077
261	10311	29046
262	10351	29008
263	10390	28968
264	10429	28927
265	10465	28879
266	10504	28837
267	10539	28788
268	10577	28743
269	10619	28712
270	10657	28668
271	10698	28633
272	10735	28588
273	10773	28545
274	10810	28500
275	10847	28453
276	10884	28408
277	10922	28366
278	10960	28323
279	10999	28284
280	11037	28240
281	11075	28200
282	11112	28153
283	11151	28115
284	11193	28083
285	11234	28046
286	11274	28009
287	11313	27970
288	11354	27933
289	11394	27897
290	11437	27865
291	11478	27830
292	11516	27787
293	11554	27747
294	11591	27702
295	11630	27661
296	11667	27616
297	11704	27573
298	11744	27535
299	11783	27494
300	11820	27451
301	11860	27411
302	11895	27364
303	11935	27325
304	11972	27280
305	12009	27237
306	12047	27196
307	12085	27152
308	12125	27114
309	12164	27076
310	12204	27039
311	12241	26993
312	12277	26948
313	12316	26908
314	12353	26863
315	12409	26861
316	12479	26887
317	12516	26843
