iter	Passed	Remaining
0	92	92454
1	132	66050
2	175	58282
3	210	52531
4	250	49790
5	296	49149
6	339	48212
7	380	47196
8	431	47523
9	480	47529
10	520	46793
11	561	46246
12	604	45924
13	648	45678
14	691	45413
15	731	44995
16	774	44787
17	814	44449
18	861	44478
19	900	44144
20	939	43804
21	989	44004
22	1029	43716
23	1069	43480
24	1110	43298
25	1150	43092
26	1193	43023
27	1237	42953
28	1280	42864
29	1320	42705
30	1361	42569
31	1404	42475
32	1445	42350
33	1478	42004
34	1517	41842
35	1556	41674
36	1590	41398
37	1632	41336
38	1673	41246
39	1716	41206
40	1757	41101
41	1798	41025
42	1841	40975
43	1887	41005
44	1932	41020
45	1972	40905
46	2012	40797
47	2055	40759
48	2098	40723
49	2140	40668
50	2179	40553
51	2220	40481
52	2260	40397
53	2303	40345
54	2342	40252
55	2386	40228
56	2428	40177
57	2452	39838
58	2474	39473
59	2513	39375
60	2550	39262
61	2587	39139
62	2628	39098
63	2674	39121
64	2712	39023
65	2757	39018
66	2795	38933
67	2840	38931
68	2883	38903
69	2924	38847
70	2965	38800
71	3005	38735
72	3043	38653
73	3093	38706
74	3134	38654
75	3174	38590
76	3211	38499
77	3245	38365
78	3290	38356
79	3327	38261
80	3373	38276
81	3412	38205
82	3453	38156
83	3491	38077
84	3546	38176
85	3587	38132
86	3627	38071
87	3668	38015
88	3703	37905
89	3748	37906
90	3795	37912
91	3840	37903
92	3882	37861
93	3921	37793
94	3961	37742
95	4004	37711
96	4051	37720
97	4092	37672
98	4128	37573
99	4162	37466
100	4206	37442
101	4248	37402
102	4294	37399
103	4334	37343
104	4374	37290
105	4418	37265
106	4464	37260
107	4501	37182
108	4542	37132
109	4580	37064
110	4618	36987
111	4654	36907
112	4704	36929
113	4751	36925
114	4787	36842
115	4828	36792
116	4869	36752
117	4909	36696
118	4956	36698
119	4997	36645
