iter	Passed	Remaining
0	47	94279
1	92	92077
2	142	94919
3	182	91267
4	226	90185
5	271	90150
6	318	90609
7	359	89547
8	399	88422
9	443	88207
10	488	88268
11	526	87264
12	571	87280
13	609	86435
14	648	85794
15	683	84788
16	717	83722
17	760	83743
18	804	83835
19	850	84153
20	895	84348
21	938	84349
22	981	84391
23	1021	84077
24	1063	83987
25	1105	83940
26	1149	84004
27	1191	83933
28	1235	83992
29	1275	83728
30	1310	83223
31	1353	83225
32	1394	83097
33	1431	82759
34	1474	82776
35	1517	82795
36	1564	82990
37	1609	83121
38	1652	83095
39	1691	82892
40	1733	82822
41	1767	82399
42	1813	82556
43	1857	82576
44	1901	82601
45	1943	82555
46	1985	82502
47	2026	82420
48	2064	82220
49	2103	82031
50	2137	81669
51	2178	81609
52	2221	81618
53	2266	81671
54	2304	81484
55	2344	81379
56	2384	81282
57	2420	81047
58	2468	81198
59	2510	81171
60	2548	81012
61	2592	81040
62	2630	80887
63	2675	80928
64	2718	80925
65	2760	80894
66	2803	80890
67	2845	80851
68	2886	80779
69	2927	80729
70	2969	80669
71	3008	80564
72	3046	80431
73	3077	80095
74	3125	80212
75	3171	80288
76	3206	80083
77	3247	80011
78	3287	79937
79	3328	79888
80	3370	79841
81	3412	79809
82	3453	79759
83	3493	79683
84	3534	79620
85	3577	79628
86	3620	79609
87	3659	79519
88	3701	79470
89	3745	79487
90	3792	79554
91	3829	79412
92	3881	79583
93	3921	79523
94	3960	79424
95	4001	79370
96	4042	79316
97	4085	79295
98	4128	79267
99	4167	79188
100	4208	79137
101	4247	79034
102	4289	78993
103	4328	78913
104	4369	78859
105	4414	78873
106	4456	78846
107	4496	78777
108	4534	78670
109	4573	78574
110	4612	78498
111	4647	78340
112	4686	78258
113	4726	78201
114	4771	78217
115	4812	78166
116	4851	78075
117	4891	78007
118	4933	77983
119	4974	77938
120	5019	77944
121	5070	78053
122	5116	78080
123	5150	77921
124	5190	77854
125	5230	77793
126	5268	77705
127	5309	77650
128	5348	77571
129	5392	77563
130	5434	77536
131	5477	77508
132	5518	77472
133	5560	77429
134	5601	77381
135	5643	77350
136	5685	77318
137	5728	77294
138	5769	77241
139	5807	77156
140	5849	77128
141	5892	77101
142	5934	77061
143	5975	77023
144	6017	76980
145	6058	76930
146	6100	76898
147	6141	76854
148	6186	76854
149	6229	76833
150	6268	76756
151	6303	76640
152	6357	76742
153	6395	76664
154	6440	76663
155	6476	76556
156	6517	76510
157	6558	76455
158	6598	76402
159	6638	76345
160	6677	76271
161	6720	76246
162	6763	76220
163	6805	76191
164	6848	76167
165	6888	76110
166	6930	76065
167	6975	76066
168	7020	76066
169	7064	76045
170	7110	76052
171	7149	75987
172	7192	75954
173	7236	75939
174	7275	75873
175	7315	75817
176	7356	75767
177	7399	75743
178	7441	75702
179	7479	75621
180	7520	75576
181	7559	75513
