iter	Passed	Remaining
0	19	19094
1	40	20023
2	60	20159
3	80	19965
4	100	19942
5	122	20237
6	141	20117
7	161	20081
8	182	20096
9	202	20087
10	240	21667
11	261	21514
12	282	21469
13	303	21389
14	324	21301
15	346	21280
16	366	21206
17	387	21115
18	406	21005
19	426	20915
20	446	20826
21	466	20744
22	487	20703
23	507	20654
24	528	20592
25	549	20583
26	591	21326
27	616	21416
28	653	21877
29	673	21765
30	693	21674
31	714	21602
32	734	21519
33	754	21430
34	775	21378
35	815	21831
36	841	21908
37	862	21843
38	884	21801
39	905	21727
40	925	21641
41	945	21555
42	964	21476
43	984	21400
44	1004	21315
45	1024	21242
46	1044	21184
47	1084	21510
48	1124	21824
49	1145	21756
50	1165	21689
51	1193	21761
52	1215	21710
53	1243	21775
54	1272	21868
55	1294	21829
56	1314	21748
57	1334	21679
58	1373	21901
59	1411	22112
60	1432	22048
61	1451	21955
62	1473	21917
63	1492	21827
64	1519	21854
65	1539	21787
66	1560	21725
67	1579	21649
68	1600	21589
69	1619	21519
70	1638	21444
71	1659	21394
72	1679	21330
73	1699	21265
74	1720	21218
75	1739	21148
76	1760	21103
77	1781	21058
78	1813	21143
79	1834	21096
80	1853	21032
81	1874	20990
82	1895	20944
83	1915	20890
84	1935	20831
85	1956	20790
86	1976	20737
87	1996	20690
88	2017	20651
89	2037	20598
90	2057	20549
91	2077	20506
92	2098	20465
93	2142	20654
94	2166	20642
95	2186	20588
96	2207	20552
97	2228	20511
98	2258	20550
99	2278	20510
100	2298	20455
101	2318	20415
102	2339	20376
103	2359	20329
104	2379	20283
105	2412	20343
106	2433	20310
107	2453	20265
108	2473	20216
109	2493	20176
110	2513	20132
111	2534	20096
112	2554	20050
113	2574	20010
114	2595	19970
115	2614	19921
116	2635	19888
117	2656	19853
118	2676	19817
119	2700	19802
120	2720	19761
121	2740	19722
122	2760	19683
123	2781	19648
124	2801	19607
125	2820	19566
126	2841	19533
127	2861	19492
128	2881	19456
129	2901	19414
130	2922	19389
131	2943	19358
132	2964	19327
133	2986	19299
134	3006	19261
135	3025	19222
136	3047	19196
137	3067	19158
138	3087	19126
139	3107	19086
140	3128	19059
141	3148	19026
142	3169	18994
143	3189	18956
144	3208	18917
145	3229	18892
146	3252	18873
147	3273	18842
148	3294	18814
149	3313	18777
150	3334	18747
151	3354	18716
152	3374	18681
153	3394	18648
154	3413	18610
155	3434	18579
156	3453	18545
157	3474	18516
158	3495	18489
159	3515	18455
160	3535	18424
161	3555	18391
162	3575	18361
163	3596	18331
164	3616	18303
165	3637	18277
166	3659	18252
167	3679	18220
168	3700	18195
169	3722	18173
170	3752	18192
171	3772	18161
172	3792	18128
173	3814	18107
174	3839	18098
175	3860	18072
176	3881	18048
177	3902	18020
178	3921	17987
179	3941	17956
180	3987	18045
181	4021	18073
182	4059	18122
183	4083	18111
184	4104	18079
185	4124	18051
186	4167	18117
187	4205	18162
188	4229	18148
189	4248	18113
190	4269	18085
191	4290	18057
192	4311	18029
193	4332	17998
194	4352	17968
195	4371	17933
196	4392	17903
197	4412	17873
198	4433	17846
199	4454	17819
200	4475	17790
201	4495	17760
202	4516	17732
203	4537	17704
204	4556	17670
205	4576	17639
206	4597	17613
207	4618	17584
208	4637	17553
209	4659	17527
210	4679	17499
211	4701	17476
212	4722	17448
213	4745	17431
214	4765	17399
215	4806	17444
216	4829	17427
217	4849	17394
