iter	Passed	Remaining
0	23	23603
1	48	24243
2	73	24427
3	97	24374
4	114	22871
5	155	25768
6	185	26313
7	210	26129
8	234	25791
9	258	25614
10	302	27216
11	334	27515
12	377	28656
13	418	29475
14	443	29091
15	485	29843
16	510	29499
17	552	30158
18	597	30840
19	632	30997
20	656	30628
21	700	31147
22	727	30887
23	751	30570
24	785	30631
25	809	30320
26	847	30548
27	888	30845
28	933	31264
29	960	31061
30	1000	31273
31	1024	30995
32	1048	30737
33	1074	30531
34	1098	30295
35	1124	30099
36	1147	29856
37	1171	29669
38	1196	29495
39	1221	29309
40	1245	29123
41	1272	29020
42	1297	28885
43	1322	28740
44	1347	28601
45	1371	28451
46	1397	28333
47	1421	28193
48	1444	28042
49	1469	27927
50	1495	27833
51	1520	27712
52	1544	27591
53	1569	27498
54	1594	27399
55	1619	27300
56	1644	27202
57	1668	27095
58	1692	26994
59	1715	26877
60	1738	26760
61	1763	26680
62	1789	26608
63	1814	26529
64	1837	26430
65	1861	26341
66	1886	26273
67	1920	26326
68	1946	26257
69	1970	26183
70	1996	26129
71	2020	26042
72	2045	25973
73	2069	25894
74	2092	25806
75	2115	25724
76	2140	25653
77	2165	25597
78	2190	25535
79	2215	25481
80	2239	25412
81	2264	25348
82	2287	25276
83	2311	25211
84	2340	25189
85	2363	25117
86	2387	25049
87	2411	24989
88	2435	24932
89	2460	24876
90	2485	24825
91	2509	24768
92	2533	24710
93	2557	24654
94	2582	24605
95	2607	24552
96	2631	24499
97	2655	24441
98	2680	24398
99	2705	24346
100	2729	24292
101	2752	24236
102	2779	24203
103	2803	24154
104	2827	24105
105	2852	24059
106	2877	24011
107	2900	23959
108	2928	23939
109	2951	23883
110	2976	23840
111	3000	23789
112	3024	23741
113	3048	23690
114	3073	23654
115	3097	23607
116	3123	23570
117	3146	23517
118	3170	23475
119	3195	23431
120	3219	23388
121	3242	23336
122	3267	23299
123	3294	23274
124	3331	23320
125	3354	23270
126	3378	23225
127	3403	23186
128	3428	23148
129	3451	23100
130	3478	23072
131	3502	23028
132	3526	22991
133	3551	22951
134	3592	23021
135	3621	23006
136	3645	22961
137	3668	22915
138	3693	22877
139	3718	22841
140	3742	22801
141	3768	22767
142	3793	22733
143	3820	22709
144	3845	22672
145	3871	22644
146	3894	22601
