iter	Accuracy	Logloss
0	0.5926142582	0.6672441891
1	0.5928218289	0.6671834561
2	0.5934256708	0.6671143411
3	0.593803072	0.6670199734
4	0.594104993	0.6669520041
5	0.5939729026	0.6668749641
6	0.5943125637	0.6667934049
7	0.5944635242	0.6667248953
8	0.594727705	0.6666881195
9	0.5949541458	0.6666320483
10	0.5951239763	0.6665747591
11	0.5952560667	0.6665171195
12	0.5954447673	0.6664399904
13	0.5955202476	0.6663941061
14	0.595350417	0.6663557248
15	0.5953881571	0.6663041247
16	0.5955391176	0.6662505805
17	0.5955957278	0.6661921557
18	0.5952749368	0.6661349866
19	0.5954447673	0.6661062536
20	0.5958221685	0.6660503543
21	0.5961995698	0.6660049006
22	0.5962561799	0.6659692082
23	0.5961429596	0.6659231603
24	0.5964448806	0.665867412
25	0.5967090614	0.6658273674
26	0.5968034117	0.6657865639
27	0.5964826207	0.6657503952
28	0.5969166321	0.6656717637
29	0.5968034117	0.6656197917
30	0.5970298524	0.6655390047
31	0.5971053327	0.6654733443
32	0.5972940333	0.6653892571
33	0.5975582141	0.6653483047
34	0.5980677058	0.6652707055
35	0.5980865758	0.665225175
36	0.598124316	0.6651719191
37	0.598143186	0.6651163061
38	0.5977657848	0.6650480426
39	0.5978035249	0.664981507
40	0.5981054459	0.6648959781
41	0.5985771974	0.6648447375
42	0.5986526777	0.6647919411
43	0.598445107	0.6647441883
44	0.5991999094	0.6646771776
45	0.5990489489	0.6646292463
46	0.5993319998	0.6645584878
47	0.5994829603	0.6645006902
48	0.59936974	0.6644688012
49	0.5997282711	0.6643889508
50	0.6001056723	0.6643310446
51	0.5999169717	0.6642828704
52	0.6007283843	0.6642070211
53	0.6005774239	0.6641489903
54	0.6006906442	0.664090181
55	0.6010114353	0.6639989312
56	0.601237876	0.6639035479
57	0.6013699664	0.6638674204
58	0.6017473676	0.6637970089
59	0.6019549383	0.6637322223
60	0.6021247688	0.6636837711
61	0.6022757293	0.6636469595
62	0.6023134694	0.6636203953
63	0.6024455599	0.663557732
64	0.6020304185	0.6635034176
65	0.6022945994	0.663456404
66	0.6023889497	0.6634018542
67	0.6023700796	0.663344108
68	0.6024455599	0.6632930939
69	0.6022757293	0.663259602
70	0.6026342605	0.6632075222
71	0.6027286108	0.6631579754
72	0.6028229611	0.6631058215
73	0.6028795713	0.6630506864
74	0.6029927916	0.6629898881
75	0.603106012	0.6629452179
76	0.6031248821	0.6629049758
77	0.6035400234	0.6628306239
78	0.6034645432	0.662775025
79	0.6036343737	0.6627238456
80	0.6039740348	0.6626802214
81	0.6042382156	0.6626183987
82	0.6043703061	0.6625413139
83	0.6045023965	0.6624574203
