iter	Accuracy	Logloss
0	0.5451795841	0.6917751026
1	0.5493950851	0.6905672548
2	0.549584121	0.6894262964
3	0.5504725898	0.6885494565
4	0.5498109641	0.6879016502
5	0.5488846881	0.6873192021
6	0.5517391304	0.6867268492
7	0.5516068053	0.6860521779
8	0.5519848771	0.6855711909
9	0.5515879017	0.6851288716
10	0.5531568998	0.6847431779
11	0.5539697543	0.6843144036
12	0.5554442344	0.6840164423
13	0.556710775	0.6836751098
14	0.5576181474	0.6833479217
15	0.5580151229	0.6831046069
16	0.5603780718	0.682710386
17	0.5604536862	0.6823553591
18	0.5611531191	0.6820485604
19	0.5613988658	0.6818294686
20	0.561758034	0.6816143719
21	0.5616824197	0.6813771145
22	0.5630434783	0.6811014484
23	0.5641965974	0.6807953933
24	0.5648015123	0.6805063424
25	0.5647258979	0.6803519102
26	0.5657277883	0.6801378421
27	0.5662759924	0.6798969792
28	0.5667296786	0.6796836619
29	0.5673724008	0.6794210687
30	0.5678071834	0.6792831252
31	0.5686956522	0.6791147667
32	0.5689224953	0.6789241917
33	0.5693383743	0.6787737643
34	0.5701134216	0.6785805523
35	0.5699810964	0.6782816065
36	0.5708884688	0.6780283693
37	0.5707561437	0.6778501748
38	0.5724385633	0.6776305936
39	0.5729678639	0.6775047546
40	0.573100189	0.6772653886
41	0.5739319471	0.6770580347
42	0.5740453686	0.6769063117
43	0.5739508507	0.6767294727
44	0.5744234405	0.6765730548
45	0.5746124764	0.67644625
46	0.5744045369	0.6762471852
47	0.5744612476	0.6760574627
48	0.575463138	0.675875792
49	0.5760302457	0.675730311
50	0.5771644612	0.6755685563
51	0.5776748582	0.6754146866
52	0.5778449905	0.6752958598
53	0.5782797732	0.6750896251
54	0.5780340265	0.6749458797
55	0.5784499055	0.6746714964
56	0.5785066163	0.674497492
57	0.5782230624	0.6743763974
58	0.5791304348	0.6741940651
59	0.5797920605	0.6740136726
60	0.5803402647	0.6738669917
61	0.5803591682	0.6737435322
62	0.5812287335	0.6736137803
63	0.5812476371	0.6734681837
64	0.5816635161	0.6733608042
65	0.5822495274	0.6732201892
66	0.5824763705	0.6730980407
67	0.5822117202	0.6729560499
68	0.5828544423	0.6727575977
69	0.5834215501	0.6726433067
70	0.5833270321	0.6724899393
71	0.5839130435	0.6723517034
72	0.5840642722	0.6722025569
73	0.5845557656	0.672073451
74	0.5853875236	0.6719015952
75	0.585973535	0.6717478654
76	0.5862003781	0.671611585
77	0.5863137996	0.67148467
78	0.5868241966	0.671263312
79	0.5875236295	0.6711145323
80	0.5877882798	0.6709475363
81	0.5882608696	0.670835511
82	0.5896219282	0.6706499986
83	0.5900378072	0.6705408512
