iter	Accuracy	Logloss
0	0.5424942053	0.6918148343
1	0.5493341817	0.6905729389
2	0.5489705949	0.6896399828
3	0.5529700495	0.6889135699
4	0.5556515021	0.6881450036
5	0.5545152934	0.687428528
6	0.5538562923	0.6868125794
7	0.5557651229	0.6862108327
8	0.5565831932	0.6855524651
9	0.5573558151	0.6850201894
10	0.5579239195	0.6843728883
11	0.5601963369	0.683873937
12	0.5612189247	0.6834749553
13	0.56217334	0.6830623709
14	0.5619233741	0.6827251067
15	0.562695996	0.6824232104
16	0.5635140663	0.6819188738
17	0.5634004454	0.6816229507
18	0.5634913421	0.6813653506
19	0.5636504113	0.6810506619
20	0.5645821024	0.6807031963
21	0.5649911376	0.6804470963
22	0.5659228287	0.6801627098
23	0.5661727946	0.68000509
24	0.5670363132	0.6795810652
25	0.5671499341	0.6792867187
26	0.5676498659	0.6791137579
27	0.5680134527	0.6788436134
28	0.5683997637	0.6786152228
29	0.5683770395	0.6784461586
30	0.5695814207	0.6782351266
31	0.5705812844	0.6779532723
32	0.5717174931	0.6777727318
33	0.5718765623	0.6776115718
34	0.5727173567	0.6772435433
35	0.5722855974	0.6771027792
36	0.5727628051	0.6769139035
37	0.5728991501	0.6767119206
38	0.5727628051	0.6764740117
39	0.5735581512	0.6762319109
40	0.5741035313	0.676057483
41	0.5737626687	0.6758482229
42	0.5741489797	0.6756088227
43	0.5749670499	0.6754205996
44	0.5750352225	0.6752775203
45	0.5756942235	0.6751564759
46	0.5756942235	0.6749798787
47	0.5760350861	0.6747655553
48	0.5759669136	0.6746195376
49	0.575626051	0.674474397
50	0.5764668454	0.6743852021
51	0.5767849839	0.6742321353
52	0.5780802618	0.674038637
53	0.5778757442	0.6738666957
54	0.578239331	0.6736780596
55	0.578625642	0.6734949322
56	0.5797845748	0.6733316272
57	0.5800799891	0.673200749
58	0.5796027814	0.6730221274
59	0.579420988	0.672865453
60	0.579807299	0.6727026401
61	0.5797845748	0.6726254054
62	0.5803754034	0.6724607034
63	0.5810116802	0.6723600847
64	0.5814207154	0.6722176926
65	0.581375267	0.672051508
66	0.5826705449	0.6718699793
67	0.5826478208	0.6718023177
68	0.5831023042	0.6715436123
69	0.5831250284	0.6714821278
70	0.5828750625	0.6714213603
71	0.5831704768	0.671284289
72	0.5833522701	0.6711092455
73	0.5841021679	0.6709617952
74	0.5843294096	0.6707288945
75	0.5846020997	0.6706383889
76	0.5855110667	0.670512215
77	0.586465482	0.6703439845
78	0.587510794	0.6701630861
79	0.5871472072	0.6699887978
80	0.5873744489	0.6698526334
81	0.5881925192	0.6696340941
82	0.5889196928	0.6695086241
83	0.5890560378	0.669426618
84	0.5889424169	0.6693368728
85	0.5891696587	0.669163599
86	0.5893741762	0.6690701137
87	0.589737763	0.6689276891
88	0.5901013498	0.668750527
89	0.5905331091	0.6686352078
90	0.5900786256	0.668560826
91	0.5902149707	0.6684538763
92	0.5908739717	0.6682811032
93	0.5909648684	0.668154648
94	0.5914875244	0.6679536209
95	0.5920556288	0.6678181082
96	0.5924419397	0.6676467988
97	0.5925555606	0.6674940657
