iter	Accuracy	Logloss
0	0.5415311909	0.6918343114
1	0.5478071834	0.690723725
2	0.5482041588	0.6897721278
3	0.5497542533	0.6886335312
4	0.5527599244	0.6878634617
5	0.5535538752	0.6868542034
6	0.5548582231	0.6859964021
7	0.5561625709	0.685397769
8	0.5573534972	0.6847936223
9	0.557637051	0.6843963393
10	0.560510397	0.6840032973
11	0.560926276	0.6834456318
12	0.5611342155	0.6830744184
13	0.5616635161	0.6827083837
14	0.561852552	0.6824308881
15	0.5636294896	0.6821733451
16	0.5633270321	0.6819260356
17	0.5626654064	0.6816849912
18	0.5634404537	0.6814119215
19	0.5638941399	0.6811416371
20	0.5641587902	0.6808666011
21	0.564026465	0.6805874948
22	0.5643100189	0.6803971983
23	0.5642155009	0.6801965548
24	0.5646124764	0.6800064609
25	0.5645746692	0.6797452879
26	0.5650850662	0.6794964816
27	0.5650283554	0.6792796568
28	0.5673724008	0.6790835445
29	0.5666351607	0.6789143089
30	0.5679962193	0.6785961073
31	0.5681663516	0.6783629251
32	0.5688090737	0.6781030041
33	0.5689981096	0.6779165758
34	0.5691304348	0.6776824688
35	0.5697920605	0.677371004
36	0.5700756144	0.6771941112
37	0.5713610586	0.6769911141
38	0.5715311909	0.6767863095
39	0.571852552	0.676635932
40	0.5724952741	0.6765296549
41	0.5726465028	0.6763354515
42	0.5735538752	0.6761308891
43	0.5735727788	0.6759898875
44	0.5733270321	0.675856103
45	0.5745179584	0.6756788343
46	0.5746502836	0.6755388011
47	0.574536862	0.6754424915
48	0.5748771267	0.6752207168
49	0.5747258979	0.6751135702
50	0.5747448015	0.6750812772
51	0.5755765595	0.6749099963
52	0.5760491493	0.6747567105
53	0.5772400756	0.6746392721
54	0.5778449905	0.6745460867
55	0.5780529301	0.6743535069
56	0.578147448	0.6742547595
57	0.5786200378	0.6740705578
58	0.5787145558	0.673961158
59	0.578563327	0.6737499318
60	0.5788657845	0.673698735
61	0.5787712665	0.6735746396
62	0.5790359168	0.6735022192
63	0.5792627599	0.6733536581
64	0.579073724	0.6732583569
65	0.5792249527	0.6731722794
66	0.5800189036	0.6730591224
67	0.5804347826	0.6729242646
68	0.5805860113	0.672831403
69	0.580510397	0.6727309681
70	0.5809073724	0.6725765967
71	0.5814177694	0.6723674454
72	0.5819092628	0.6722280402
