iter	Accuracy	Logloss
0	0.545665898	0.6916797985
1	0.5483877065	0.6905130739
2	0.5531130685	0.6891144669
3	0.5528673496	0.6881227965
4	0.5522436019	0.6873371952
5	0.5525082221	0.6865186914
6	0.5533398858	0.6859791722
7	0.5554190451	0.685351281
8	0.556553132	0.6847908082
9	0.5562318074	0.6842536265
10	0.5569122595	0.6838312224
11	0.5568555551	0.6834505084
12	0.5570445696	0.6830666564
13	0.558537784	0.6827262808
14	0.5599364911	0.6825198136
15	0.5594450535	0.6821517435
16	0.5605980418	0.6817899176
17	0.5612973954	0.6814979794
18	0.5617510301	0.6812031686
19	0.5609571693	0.6809550693
20	0.5616754243	0.6807851849
21	0.5624881866	0.6805383588
22	0.5632820474	0.6801265685
23	0.5634899633	0.6798897288
24	0.5638868937	0.6796515762
25	0.5648319661	0.6794050532
26	0.5659471516	0.6791171199
27	0.5659282501	0.6789441387
28	0.5665898008	0.6787198519
29	0.5670434355	0.6784121743
30	0.567950705	0.6781613
31	0.5674403659	0.6780225551
32	0.5685177485	0.6777937461
33	0.5692360035	0.677615991
34	0.5696140324	0.6774093195
35	0.5697463426	0.6773120244
36	0.5699731599	0.6771340342
37	0.5699731599	0.6769797374
38	0.5705402034	0.6768265697
39	0.5706536121	0.6766667333
40	0.5704645976	0.6764884989
41	0.5711639512	0.6763717468
42	0.571239557	0.6761652549
43	0.5713718671	0.6760216468
44	0.5719011076	0.6758550219
45	0.5726193626	0.6756846273
46	0.5727894757	0.6755393891
47	0.5735455336	0.6754094952
48	0.5738479568	0.6752896297
49	0.5739991683	0.6751168566
50	0.5743204929	0.6749788648
51	0.5751143538	0.6747936348
52	0.574830832	0.6746881863
53	0.5746985219	0.6745583488
54	0.5752466639	0.6744130849
55	0.5752844668	0.6742800766
56	0.5755301856	0.6741129866
57	0.5758893131	0.6739827642
58	0.5766831739	0.6737931788
59	0.5774014289	0.6736359034
60	0.5782708956	0.6734935311
61	0.5780062753	0.6733612476
62	0.5787812346	0.6732194592
63	0.579008052	0.6730472295
64	0.5795372926	0.6729168917
65	0.5801232374	0.6727989974
66	0.5804634635	0.6726993212
67	0.5808036896	0.6725990236
68	0.5806902809	0.6724481334
69	0.5809549011	0.6723640335
70	0.5810872113	0.6722355212
71	0.5811250142	0.6721059952
72	0.5815975504	0.6719530906
73	0.5815975504	0.6717537099
74	0.5822212982	0.6715964122
75	0.5820700866	0.6715409564
76	0.5824481155	0.6714331869
77	0.5828639474	0.6712794378
78	0.5833175821	0.6711618567
79	0.5834687937	0.6710358874
80	0.5843949647	0.6707593251
81	0.5846595849	0.6706372705
82	0.584999811	0.6704785261
