iter	Accuracy	Logloss
0	0.5446356065	0.6915248953
1	0.548733735	0.6903479008
2	0.5504711903	0.6891479582
3	0.550452305	0.6883275867
4	0.5518120527	0.6876463851
5	0.5521331042	0.6868799796
6	0.5534928519	0.6860995981
7	0.554286038	0.6855043884
8	0.5553813903	0.6848564232
9	0.557477668	0.6843545417
10	0.5583275103	0.6838211323
11	0.5585919057	0.6834531886
12	0.5597439142	0.6830204029
13	0.5597439142	0.6827051711
14	0.5607448396	0.6823428032
15	0.5619723896	0.6819625835
16	0.561745765	0.681681935
17	0.5623123265	0.6814117239
18	0.5629355442	0.6811237471
19	0.563464335	0.6808493543
20	0.5636909596	0.6805579941
21	0.563709845	0.6803061872
22	0.5647296557	0.6800386341
23	0.5650507073	0.6798552012
24	0.5650695926	0.679573216
25	0.5657305811	0.6793577282
26	0.5674302657	0.6790791085
27	0.5678457442	0.6788041612
28	0.5679968273	0.6785031751
29	0.5693754603	0.6782126026
30	0.5694321165	0.6779297572
31	0.5698664803	0.6777666739
32	0.5700742196	0.6775797708
33	0.5697153973	0.6774808084
34	0.5701686465	0.6772820526
35	0.5708862911	0.6770324591
36	0.5726237465	0.6767433152
37	0.5723404657	0.6766082384
38	0.5725670903	0.6765105792
39	0.5733413911	0.6763470554
40	0.5733413911	0.6761783208
41	0.5730392249	0.6760662111
42	0.5735302449	0.6759304661
43	0.5740590357	0.6757541225
44	0.5743045457	0.6756017152
45	0.5747577949	0.6754628636
46	0.5747577949	0.6753551644
47	0.5750033049	0.6751512668
48	0.574417858	0.6749810489
49	0.5743612019	0.6748521876
50	0.5748899926	0.6746391204
51	0.5747955657	0.6745751531
52	0.5752488149	0.6743919574
53	0.5757776057	0.6742522535
54	0.576136428	0.6741733308
55	0.5766463334	0.6740099331
56	0.5770429265	0.6738675142
57	0.5774017488	0.6737303471
58	0.5775150611	0.6735961228
59	0.5780627372	0.6734411659
60	0.5795546826	0.6732265056
61	0.578837038	0.6730303228
62	0.5787992672	0.6729207009
63	0.5791392042	0.6727906444
64	0.5798757342	0.6726366936
65	0.5809144303	0.6723826313
66	0.5808388888	0.6722611899
67	0.5809899719	0.672081083
68	0.5818020434	0.6719569798
69	0.5821986365	0.6718172904
70	0.5821419803	0.6716384828
71	0.5821419803	0.6714885
72	0.5823686049	0.6713152087
73	0.5825574588	0.6711624376
74	0.5838794357	0.6709902287
75	0.5842004872	0.6708445362
76	0.5844459972	0.6707197223
77	0.5844648826	0.670635689
78	0.5849181319	0.6704865217
79	0.5850125588	0.6704007829
80	0.5851636419	0.6703008282
81	0.5855791203	0.6702009854
82	0.5855224642	0.6700831973
83	0.5856924326	0.6699144021
84	0.5864289626	0.6698338898
85	0.5867877849	0.669715082
86	0.5871466072	0.6695737354
87	0.5875243149	0.6694531621
88	0.5876376272	0.6693404304
89	0.5877320542	0.6692609431
90	0.588166418	0.6690919594
91	0.5885252403	0.6689427435
92	0.5885818965	0.6687667719
93	0.5888274065	0.6686241799
94	0.5888085211	0.6684544814
95	0.5892428849	0.6683247585
96	0.5897339049	0.668131661
97	0.5897339049	0.6680431766
98	0.5898283319	0.6678873226
99	0.5899416442	0.6677137892
100	0.5906026326	0.6676068514
101	0.591112538	0.6674602469
102	0.5917357557	0.6672992501
103	0.5922078903	0.6671864302
104	0.592585598	0.6670221656
105	0.5924534003	0.6669024293
106	0.5929821911	0.6667405098
107	0.5935109819	0.6665913921
108	0.5937376065	0.6664522451
109	0.5937564919	0.6662812495
110	0.5942097411	0.6661533574
111	0.5947763026	0.666002617
112	0.5950784688	0.6658693171
113	0.5959471965	0.6657195384
114	0.596268248	0.6655991973
115	0.5967403826	0.6654126685
116	0.5964948726	0.6651667235
117	0.5970803195	0.66494965
118	0.5974391418	0.6647691518
119	0.5973447149	0.6646299004
120	0.5977601934	0.6644604458
121	0.5989310872	0.6642779775
122	0.5988177749	0.6641625052
123	0.5992332534	0.6640168203
124	0.5989122018	0.6638446129
125	0.5995543049	0.6636970366
126	0.5991388265	0.6635313935
127	0.5999320126	0.6633137493
128	0.6004985742	0.6631550899
129	0.6016316972	0.6629593526
130	0.6020282903	0.662754462
131	0.6020660611	0.6626069784
132	0.6023682272	0.6624548475
133	0.6021416026	0.6622870372
134	0.6025193103	0.6620550394
135	0.6030858718	0.66185177
136	0.6034258088	0.6616820902
137	0.6037468603	0.6615178961
138	0.6042189949	0.661375529
139	0.6039168288	0.6611899753
140	0.6044645049	0.6609903157
141	0.6050310665	0.6608141732
142	0.6053898888	0.660690018
143	0.6052576911	0.6605717881
144	0.6054276595	0.6603711284
145	0.6060131065	0.6601770277
146	0.6062775018	0.6600069313
147	0.607070688	0.6598544362
148	0.6072217711	0.6596488452
149	0.6077694472	0.6594978857
150	0.6084682065	0.6592757003
151	0.6081093841	0.6590799133
152	0.6090914241	0.6588951798
153	0.6100734641	0.6586593761
154	0.6094880172	0.6585285501
155	0.6099223811	0.6583194874
156	0.6103756303	0.6581580782
157	0.6105267134	0.657990369
158	0.6104889426	0.657861445
159	0.6110743895	0.6576950563
160	0.6113010141	0.6574968705
161	0.6120375441	0.657332343
162	0.6120186588	0.6571428375
163	0.612471908	0.656974818
164	0.6131895526	0.6568008579
165	0.6134161772	0.656620426
166	0.6133972918	0.6564991089
167	0.6137938849	0.6563064091
168	0.6142849049	0.6561291662
169	0.6145681857	0.6560189458
170	0.6148514665	0.6558394331
171	0.6150025495	0.6556599144
172	0.615909048	0.6555013859
173	0.6162678703	0.6553331322
174	0.6165511511	0.6551486652
175	0.6169477441	0.6549270054
176	0.6174954203	0.6547432369
177	0.6177787011	0.6544786437
178	0.6184585749	0.6543113682
179	0.6184396895	0.6541528244
180	0.619100678	0.653950314
181	0.6190629072	0.6537924427
182	0.6200449472	0.6536193023
183	0.6200638326	0.6534695203
184	0.620328228	0.653308012
185	0.6202149157	0.6531881463
186	0.6204226549	0.6530414419
187	0.6206681649	0.6529032197
188	0.6211969557	0.6527230046
189	0.6214046949	0.6526082987
190	0.6213669241	0.6523870219
191	0.6214613511	0.6522155105
192	0.6221789957	0.6520462569
193	0.6224433911	0.6518710206
194	0.6228777549	0.6516550082
195	0.6233498895	0.6514637529
196	0.6235009726	0.6513944178
197	0.6239164511	0.6511982955
198	0.6243885857	0.6510421966
199	0.6245207834	0.6508888972
200	0.6247285226	0.6507878212
201	0.6250495741	0.6506354593
202	0.6253139695	0.6505034012
203	0.6260316141	0.6503141062
204	0.6260504995	0.6501647146
205	0.6264470926	0.6500293287
206	0.626711488	0.6498725949
207	0.6269192272	0.6497394286
208	0.6269758834	0.6496259787
209	0.6276746426	0.6494337241
210	0.6278257257	0.6492585178
211	0.628184548	0.6491177371
212	0.6287322241	0.6489312861
213	0.6289399634	0.6487778316
214	0.6291477026	0.6485869514
215	0.6291854734	0.6484545268
216	0.6293554418	0.6483328743
217	0.6301297426	0.6481220233
218	0.6305829918	0.6478945613
219	0.6314894903	0.6477591175
220	0.6317350003	0.6476460137
221	0.6319238541	0.6475321184
222	0.6322449057	0.6473281682
223	0.6327359257	0.6471442919
224	0.6330758626	0.6469882446
225	0.6333213726	0.6468147758
226	0.6340579026	0.646694322
227	0.6341334441	0.6465402333
228	0.6347000057	0.6463599229
229	0.6346811203	0.646173166
230	0.6350021718	0.6460310701
231	0.635795358	0.645946201
232	0.6361541803	0.6458429365
233	0.6359842118	0.6457184415
234	0.6363430341	0.6455574862
235	0.6368907103	0.6454032849
236	0.637173991	0.6452098642
237	0.6370417934	0.6450197729
238	0.6373628449	0.6448809627
239	0.6375894695	0.6447493775
240	0.6377027818	0.6446240079
241	0.638401541	0.6444531213
242	0.6387037072	0.6443406842
243	0.6388736757	0.6442280308
244	0.6393080395	0.6440528726
245	0.6395724349	0.6438964145
246	0.6396668618	0.6437380806
