iter	Accuracy	Logloss
0	0.5593950851	0.6913957975
1	0.5593950851	0.6899787747
2	0.5593950851	0.688832308
3	0.5593950851	0.6879697703
4	0.5593950851	0.6872117114
5	0.5593950851	0.6865933726
6	0.5593950851	0.6860930811
7	0.5593950851	0.6856907304
8	0.5593950851	0.685390229
9	0.5593950851	0.6851211736
10	0.5593950851	0.6849020337
11	0.5593950851	0.684772597
12	0.5593950851	0.684620966
13	0.5593950851	0.6844982718
14	0.5593950851	0.6843986475
15	0.5593950851	0.6843283472
16	0.5593950851	0.68428082
17	0.5593950851	0.6842215816
18	0.5593950851	0.6841871768
19	0.5593950851	0.6841593145
20	0.5593950851	0.6841298311
21	0.5593950851	0.6841036041
22	0.5593950851	0.684078108
23	0.5593950851	0.68406086
24	0.5593950851	0.6840468718
25	0.5593950851	0.6840322839
26	0.5593950851	0.6840269642
27	0.5593950851	0.6840226311
28	0.5593950851	0.6840126236
29	0.5593950851	0.6840045157
30	0.5593950851	0.6839979145
31	0.5593950851	0.6839932718
32	0.5593950851	0.6839895117
33	0.5593950851	0.6839880184
34	0.5593950851	0.6839861436
35	0.5593950851	0.6839836048
36	0.5593950851	0.6839809414
37	0.5593950851	0.6839792586
38	0.5593950851	0.6839779424
39	0.5593950851	0.683976358
40	0.5593950851	0.6839750751
41	0.5593950851	0.6839744272
42	0.5593950851	0.6839738008
43	0.5593950851	0.6839737961
44	0.5593950851	0.6839734812
45	0.5593950851	0.683972964
46	0.5593950851	0.6839727506
47	0.5593950851	0.6839727506
48	0.5593950851	0.6839727394
49	0.5593950851	0.6839721435
50	0.5593950851	0.6839720035
51	0.5593950851	0.6839717619
52	0.5593950851	0.6839716526
53	0.5593950851	0.6839716526
54	0.5593950851	0.6839716526
55	0.5593950851	0.6839716526
56	0.5593950851	0.6839716526
57	0.5593950851	0.6839716526
58	0.5593950851	0.6839716526
59	0.5593950851	0.6839716526
60	0.5593950851	0.6839716526
61	0.5593950851	0.6839716526
62	0.5593950851	0.6839716526
63	0.5593950851	0.6839716526
64	0.5593950851	0.6839716526
65	0.5593950851	0.6839716526
66	0.5593950851	0.6839716526
67	0.5593950851	0.6839716526
68	0.5593950851	0.6839716526
69	0.5593950851	0.6839716526
70	0.5593950851	0.6839716526
71	0.5593950851	0.6839716526
72	0.5593950851	0.6839716526
73	0.5593950851	0.6839716526
74	0.5593950851	0.6839716526
75	0.5593950851	0.6839716526
76	0.5593950851	0.6839716526
77	0.5593950851	0.6839716526
78	0.5593950851	0.6839716526
79	0.5593950851	0.6839716526
80	0.5593950851	0.6839716526
81	0.5593950851	0.6839716526
82	0.5593950851	0.6839716526
83	0.5593950851	0.6839716526
84	0.5593950851	0.6839716526
85	0.5593950851	0.6839716526
86	0.5593950851	0.6839716526
87	0.5593950851	0.6839716526
88	0.5593950851	0.6839716526
89	0.5593950851	0.6839716526
90	0.5593950851	0.6839716526
91	0.5593950851	0.6839716526
92	0.5593950851	0.6839716526
93	0.5593950851	0.6839716526
94	0.5593950851	0.6839716526
95	0.5593950851	0.6839716526
96	0.5593950851	0.6839716526
97	0.5593950851	0.6839716526
98	0.5593950851	0.6839716526
99	0.5593950851	0.6839716526
100	0.5593950851	0.6839716526
101	0.5593950851	0.6839716526
102	0.5593950851	0.6839716526
103	0.5593950851	0.6839716526
104	0.5593950851	0.6839716526
105	0.5593950851	0.6839716526
106	0.5593950851	0.6839716526
107	0.5593950851	0.6839716526
108	0.5593950851	0.6839716526
109	0.5593950851	0.6839716526
110	0.5593950851	0.6839716526
111	0.5593950851	0.6839716526
112	0.5593950851	0.6839716526
113	0.5593950851	0.6839716526
114	0.5593950851	0.6839716526
115	0.5593950851	0.6839716526
116	0.5593950851	0.6839716526
117	0.5593950851	0.6839716526
118	0.5593950851	0.6839716526
119	0.5593950851	0.6839716526
120	0.5593950851	0.6839716526
121	0.5593950851	0.6839716526
122	0.5593950851	0.6839716526
123	0.5593950851	0.6839716526
124	0.5593950851	0.6839716526
125	0.5593950851	0.6839716526
126	0.5593950851	0.6839716526
127	0.5593950851	0.6839716526
128	0.5593950851	0.6839716526
129	0.5593950851	0.6839716526
130	0.5593950851	0.6839716526
131	0.5593950851	0.6839716526
132	0.5593950851	0.6839716526
133	0.5593950851	0.6839716526
134	0.5593950851	0.6839716526
135	0.5593950851	0.6839716526
136	0.5593950851	0.6839716526
137	0.5593950851	0.6839716526
138	0.5593950851	0.6839716526
139	0.5593950851	0.6839716526
140	0.5593950851	0.6839716526
141	0.5593950851	0.6839716526
142	0.5593950851	0.6839716526
143	0.5593950851	0.6839716526
144	0.5593950851	0.6839716526
145	0.5593950851	0.6839716526
146	0.5593950851	0.6839716526
147	0.5593950851	0.6839716526
148	0.5593950851	0.6839716526
149	0.5593950851	0.6839716526
