iter	Accuracy	Logloss
0	0.5431984426	0.6918227046
1	0.5517795377	0.6905801009
2	0.5538019544	0.6896150445
3	0.5541988773	0.6886180766
4	0.5534428337	0.6877064242
5	0.554557998	0.6869293273
6	0.5538775587	0.6862485136
7	0.5551061296	0.6856701267
8	0.5561645907	0.6851216354
9	0.5564859092	0.6845180061
10	0.5573175572	0.6841068249
11	0.5575065681	0.6837289613
12	0.5586217325	0.6833371971
13	0.5599259077	0.6829518958
14	0.5608331601	0.6825728596
15	0.5613623906	0.6821522199
16	0.5620806321	0.6818145923
17	0.5628933789	0.6816037508
18	0.5635738182	0.6813049531
19	0.5641030487	0.6810346875
20	0.5647078836	0.6806881608
21	0.5645377738	0.680486645
22	0.5649724989	0.6802610641
23	0.5647078836	0.6799522548
24	0.565823048	0.6795818524
25	0.5661065643	0.6793163509
26	0.566446784	0.6790221497
27	0.56707052	0.6788096151
28	0.5677509592	0.6786522152
29	0.5678265636	0.6784871805
30	0.5680533767	0.6783471305
31	0.5683557941	0.6781985868
32	0.5687149149	0.6780436209
33	0.5692819476	0.677847042
34	0.5700379912	0.6777226332
35	0.570000189	0.6776018988
36	0.5706428261	0.6773378941
37	0.5713421664	0.6771789255
38	0.5719470013	0.6770182089
39	0.5727597482	0.6767899023
40	0.5727597482	0.6766730295
41	0.5727408471	0.6765505062
42	0.5735913962	0.6763907695
43	0.5740828246	0.6762138908
44	0.5738938137	0.675999114
45	0.57521689	0.6758077172
46	0.5747632638	0.6757512887
47	0.5750656813	0.6756274497
48	0.5752924944	0.6754619742
49	0.5760674391	0.6752332222
50	0.5767667794	0.6750610735
51	0.5773716143	0.6748946327
52	0.5780709547	0.6746944695
53	0.5783166689	0.6745664669
54	0.5788269983	0.6744512823
55	0.5799043605	0.674316554
56	0.579809855	0.6741869219
57	0.5800555692	0.6740584605
58	0.5801311736	0.673823621
59	0.5803390856	0.6737009117
60	0.5814353488	0.6735153509
61	0.5814164477	0.6733435374
62	0.5816621619	0.6732213573
63	0.5817188652	0.6730099257
64	0.5817944695	0.6728334832
65	0.5821346892	0.6726854707
66	0.5823426012	0.6725816054
67	0.582720623	0.6724459899
68	0.5828151284	0.6723035977
69	0.5832498535	0.6721605813
70	0.5834955677	0.6720757369
71	0.5838168862	0.6719535626
72	0.5845351277	0.6717629175
73	0.5851021604	0.6716060848
74	0.5856313909	0.6714138136
75	0.5860094127	0.6712939937
76	0.5863496324	0.6711442474
77	0.5868599618	0.6708791395
78	0.5868032585	0.6707473693
79	0.5873891924	0.6706119172
80	0.5875971044	0.6704507147
81	0.5882586425	0.6702646128
82	0.5883720491	0.6701720375
83	0.5889957851	0.669965501
84	0.589619521	0.6698244501
85	0.5905456745	0.6696530468
86	0.5902810592	0.669503762
87	0.5910560039	0.6693481884
88	0.5914340257	0.6692077979
89	0.5918120476	0.6690716327
90	0.5918876519	0.6689208824
91	0.5923979814	0.6687738997
92	0.5939478708	0.6685326383
93	0.5943825959	0.6683837845
94	0.5943636948	0.6682521117
95	0.5941179806	0.6681409587
96	0.594401497	0.6679823329
97	0.594401497	0.6678733344
98	0.594609409	0.6677281338
99	0.5948551231	0.6675587456
100	0.5952898482	0.6674045293
101	0.5957623755	0.6672563593
102	0.5964050126	0.6670608756
103	0.5963105071	0.6668462412
104	0.5968964409	0.6666334788
105	0.5974256715	0.6664885824
106	0.5979170998	0.666395418
107	0.598162814	0.6662694365
108	0.5988621543	0.6660956804
109	0.5989188576	0.6659300964
110	0.5997883078	0.6657787859
111	0.5994669892	0.6656313411
112	0.5996370991	0.6654607066
113	0.5993913849	0.6653203176
114	0.6005443514	0.6651890097
115	0.6013381972	0.6649938552
116	0.601716219	0.6648494564
