iter	Accuracy	Logloss
0	0.5419659735	0.6920615476
1	0.5457655955	0.6910972632
2	0.5462570888	0.6903790095
3	0.547826087	0.6898093291
4	0.5474480151	0.6891737855
5	0.5485822306	0.6886747639
6	0.549584121	0.6881742625
7	0.5505293006	0.6876305138
8	0.550094518	0.6871774064
9	0.5499432892	0.686873826
10	0.551020794	0.6866345912
11	0.551852552	0.6863312785
12	0.5518336484	0.6859967801
13	0.5526275992	0.6855759618
14	0.5534782609	0.6851920451
15	0.5558034026	0.6849044373
16	0.557221172	0.6845316477
17	0.5576748582	0.684241386
18	0.5579017013	0.6839743561
19	0.5584499055	0.6837179069
20	0.5596219282	0.6834012907
21	0.560415879	0.6830613605
22	0.5618336484	0.682825189
23	0.5631758034	0.6825690797
24	0.5640642722	0.6823360572
25	0.5653875236	0.6820716805
26	0.5650283554	0.6818367468
27	0.5659168242	0.6815354791
28	0.5666540643	0.6812714365
29	0.5672589792	0.6810409683
30	0.5682797732	0.6807721316
31	0.5684688091	0.6805295833
32	0.5710018904	0.6802964607
33	0.5710396975	0.6800558056
34	0.572173913	0.6797291922
35	0.5732703214	0.6795076885
36	0.5737996219	0.67922054
37	0.5750283554	0.6790315755
38	0.5756332703	0.678813643
39	0.5765028355	0.6785840283
40	0.5769754253	0.6783545882
41	0.5766918715	0.6781378047
42	0.5778449905	0.6779208692
43	0.5792816635	0.677709934
44	0.5801512287	0.677495408
45	0.5811531191	0.6772542815
46	0.5812098299	0.6770771615
47	0.5819092628	0.6768900847
48	0.5824385633	0.6766666907
49	0.5826275992	0.6764202658
50	0.5837618147	0.6761975415
51	0.5831568998	0.6760029171
52	0.5843667297	0.6757864329
53	0.5849716446	0.6755702169
54	0.5853119093	0.6753963135
55	0.5861058601	0.6751668602
56	0.586805293	0.6749670505
57	0.5875992439	0.6747437592
58	0.5879584121	0.6745266078
59	0.5878638941	0.6743556275
60	0.5893383743	0.6741677275
61	0.5896030246	0.6739711173
62	0.5903591682	0.6738514806
63	0.5910396975	0.6736528245
64	0.5917958412	0.6734734373
65	0.5923251418	0.6732691652
66	0.5929300567	0.6730385631
67	0.5938752363	0.6728175278
68	0.5950850662	0.6725672561
69	0.595463138	0.6724123986
70	0.5962759924	0.6721282391
71	0.5967296786	0.6719138143
72	0.5976181474	0.6716983453
73	0.5983742911	0.6715152697
74	0.6001512287	0.6712921063
75	0.5997731569	0.6710711064
76	0.6006805293	0.6708894706
77	0.6011909263	0.6707108111
78	0.6019281664	0.6705369184
79	0.6023818526	0.6703577967
80	0.6030623819	0.6701741906
81	0.6032325142	0.6700144477
82	0.6037618147	0.6698133296
83	0.6048771267	0.6696606219
84	0.6046691871	0.6694488734
85	0.6053119093	0.6692175407
86	0.6058412098	0.6690522752
87	0.606294896	0.6688521184
88	0.6068809074	0.6687008306
89	0.6073534972	0.6685333411
90	0.608147448	0.668339128
91	0.6091304348	0.6680999335
92	0.6093572779	0.6679276378
93	0.6098109641	0.667680732
94	0.6116068053	0.6674947182
95	0.6116068053	0.6673237743
96	0.6128355388	0.6671306987
97	0.6128355388	0.6669423995
98	0.6139508507	0.666688853
99	0.6139508507	0.6665376617
100	0.6143478261	0.6663192738
101	0.6147258979	0.6660620828
102	0.6156899811	0.6658088696
103	0.6168431002	0.6655831402
104	0.6174858223	0.6653528727
105	0.6180151229	0.6651441145
106	0.6188468809	0.6648958895
107	0.6195463138	0.6647024601
108	0.6208884688	0.6644266104
109	0.6211909263	0.6641795155
110	0.621758034	0.6639794176
111	0.6221550095	0.6637414679
112	0.6230812854	0.6635061063
113	0.6239697543	0.6632589916
114	0.6250094518	0.663007651
115	0.6257088847	0.6627725164
116	0.6260491493	0.6625827281
117	0.6270510397	0.6623588078
118	0.6275047259	0.6621532079
119	0.6283931947	0.6618733196
120	0.6281663516	0.6616122965
121	0.6290170132	0.6613507371
122	0.6292627599	0.6611110446
123	0.629584121	0.6608663999
124	0.6293950851	0.6605794813
125	0.6290548204	0.6603637291
126	0.6297920605	0.6601162819
127	0.6302268431	0.6598505106
128	0.631758034	0.6595486646
129	0.6335727788	0.6592551764
130	0.6343100189	0.6589480649
131	0.6346880907	0.6587121648
132	0.6360680529	0.6584586179
133	0.6364083176	0.6581923174
134	0.6365406427	0.6579856297
135	0.6376559546	0.6577678704
136	0.6379773157	0.6575413151
137	0.6387334594	0.6572280435
138	0.639489603	0.6569539002
139	0.6408128544	0.6566410949
140	0.6417013233	0.6563307243
141	0.6428355388	0.6560702319
142	0.6433648393	0.6557908439
143	0.6439319471	0.6555146616
144	0.6443478261	0.6552171887
145	0.6454064272	0.6549282515
146	0.6460113422	0.6545921778
147	0.6470132325	0.6542675812
148	0.646710775	0.6540595826
149	0.647221172	0.6538291244
150	0.6481663516	0.6535424407
151	0.6491871456	0.6532853485
152	0.6498298677	0.6530223259
153	0.6505482042	0.6527736273
154	0.6507372401	0.6524525105
155	0.6510018904	0.6521204098
156	0.6513232514	0.6518191247
157	0.6527032136	0.6515522565
158	0.6532703214	0.6513294694
159	0.6537618147	0.6510693058
160	0.6544234405	0.65076512
161	0.6544801512	0.6505107466
162	0.6558412098	0.650270258
163	0.6565595463	0.6499854931
164	0.6567674858	0.6497580461
165	0.6583553875	0.6494479308
166	0.6590359168	0.6491673958
167	0.6597731569	0.6489341911
168	0.6598676749	0.6486559476
169	0.6602457467	0.6483711219
170	0.6609829868	0.6481238958
171	0.6612665406	0.6478725124
172	0.6619092628	0.6475639741
173	0.6626654064	0.6473392157
174	0.663610586	0.6470485573
175	0.6644045369	0.6468024004
176	0.6651795841	0.6465382722
177	0.6657655955	0.6462728048
178	0.666294896	0.6460136587
179	0.6670888469	0.6457749673
180	0.6676181474	0.6455081254
181	0.668563327	0.6451372006
182	0.6691304348	0.6448845342
183	0.6692627599	0.6446278206
184	0.6697164461	0.644345936
185	0.6703024575	0.6441064754
186	0.6707939509	0.643829803
187	0.6713232514	0.6436141865
188	0.6719659735	0.6433583455
189	0.6729867675	0.6430384508
190	0.6737618147	0.6427711415
191	0.6745935728	0.6424949016
192	0.6751228733	0.6421772253
193	0.6755954631	0.6419381562
194	0.6754442344	0.6417345694
195	0.6763516068	0.6414696226
196	0.6766540643	0.6412023615
197	0.6771455577	0.6409042276
198	0.6771644612	0.6406281257
199	0.6783742911	0.64036268
200	0.6788846881	0.64012933
201	0.6793761815	0.6398349333
202	0.6801512287	0.6396313734
203	0.6809073724	0.6393958998
204	0.6815311909	0.6390722804
205	0.6822495274	0.6388089575
206	0.6825330813	0.6385479599
207	0.6839508507	0.6382771133
208	0.6841587902	0.637965106
209	0.6849905482	0.6377050884
210	0.6856332703	0.6373997104
211	0.6865406427	0.6371713204
212	0.6877693762	0.6368525831
213	0.6877126654	0.6366190305
214	0.6878638941	0.6363396486
215	0.6881852552	0.636127764
216	0.6884688091	0.6359013289
217	0.6890926276	0.6356964802
218	0.6899432892	0.6354278544
219	0.6899432892	0.6351514404
220	0.6909073724	0.6348949636
221	0.6918147448	0.634613458
222	0.6928544423	0.6343611571
223	0.6933837429	0.6340875043
224	0.6938374291	0.6338904738
225	0.6938752363	0.6336603234
226	0.6943856333	0.6334159595
227	0.6949338374	0.6331967983
228	0.6955009452	0.6329965864
229	0.695973535	0.6327422166
230	0.6960491493	0.632487842
231	0.6968620038	0.6322100089
232	0.696805293	0.6319862064
233	0.697221172	0.6316826351
234	0.6983742911	0.6314420592
235	0.6999621928	0.631183162
236	0.7001134216	0.6309104223
237	0.6996786389	0.6306471366
238	0.700415879	0.6304420695
239	0.701342155	0.6301879795
240	0.7018336484	0.6299596058
241	0.7027599244	0.6297000126
242	0.7031758034	0.6294213784
243	0.7038563327	0.6292014856
244	0.7044990548	0.6289495502
245	0.7048204159	0.6287394773
246	0.7055954631	0.6284681609
247	0.7064461248	0.628201136
248	0.7067674858	0.6279411
249	0.7073913043	0.6277181372
250	0.7079773157	0.6274877607
251	0.7081852552	0.6272478943
252	0.7083931947	0.6270608586
253	0.7088468809	0.6268096212
254	0.7096597353	0.6265792782
255	0.7102646503	0.6263673404
256	0.7104347826	0.6261088599
257	0.7116068053	0.6258371799
258	0.712173913	0.6255894942
259	0.7116068053	0.625352721
260	0.711758034	0.625130547
261	0.7116446125	0.6249360393
262	0.7122873346	0.6246617556
263	0.7131190926	0.6243785603
264	0.7137618147	0.6241671249
265	0.713610586	0.6239711472
266	0.7147637051	0.6237447631
267	0.7150850662	0.6234936862
268	0.715463138	0.6232414504
269	0.7160869565	0.6230157469
270	0.7166729679	0.6227543932
271	0.7168431002	0.6225218497
272	0.7170888469	0.6222684597
273	0.7177504726	0.6220474774
274	0.7184120983	0.6218457424
275	0.7189603025	0.6215869895
276	0.7188846881	0.6213912892
277	0.7191115312	0.6211703445
278	0.7191871456	0.6209384054
279	0.7200756144	0.6206778085
280	0.7209640832	0.620432203
281	0.7204347826	0.6201586219
282	0.7210775047	0.6199480819
283	0.7219281664	0.6196716564
284	0.7225519849	0.6194292374
285	0.7235349716	0.61911604
286	0.7241965974	0.6188644556
287	0.7246502836	0.6185897504
288	0.7253119093	0.6183869858
289	0.7260113422	0.6181148162
290	0.7263705104	0.6178492772
291	0.726899811	0.6175731562
292	0.7275236295	0.6173178087
