iter	Accuracy	Logloss
0	0.5460695389	0.6917241895
1	0.5486961451	0.6904364984
2	0.5539871504	0.6892781701
3	0.5556122449	0.6883304176
4	0.5555177627	0.6877225192
5	0.5557634165	0.6868900094
6	0.5558767952	0.6861949986
7	0.5568972033	0.6855354678
8	0.557728647	0.6851942497
9	0.5569727891	0.6845224525
10	0.5573129252	0.68411207
11	0.5582955404	0.6837700003
12	0.558824641	0.6833106802
13	0.5585789872	0.6829714824
14	0.5585600907	0.6827034169
15	0.5589569161	0.6823859997
16	0.5600151172	0.6821427613
17	0.5624716553	0.6817544767
18	0.5622826909	0.6814578046
19	0.5626606198	0.6811039769
20	0.5635298564	0.6808884376
21	0.563473167	0.6806393334
22	0.5636432351	0.6804755091
23	0.5645313681	0.6801630771
24	0.5646069539	0.6798691109
25	0.5659108088	0.679569641
26	0.5669312169	0.6792555016
27	0.5679138322	0.6790701304
28	0.5682539683	0.6788383886
29	0.5681972789	0.6787081814
30	0.5686318972	0.6785699396
31	0.5686696901	0.6783846114
32	0.5695200302	0.6781364297
33	0.5696523054	0.6779474475
34	0.5700491308	0.6778095709
35	0.5702191988	0.6776220117
36	0.5699357521	0.6774769089
37	0.5696523054	0.6772874906
38	0.5701625094	0.6771272407
39	0.5705593348	0.6769558176
40	0.5706538171	0.6767755698
41	0.571239607	0.6765825006
42	0.5717309146	0.6764411988
43	0.5718442933	0.6763143072
44	0.5725812547	0.6761324805
45	0.5726001512	0.6760355838
46	0.5731292517	0.6758662556
47	0.5733560091	0.675772754
48	0.573904006	0.6755186022
49	0.5741307634	0.6753480275
50	0.5743764172	0.6751266737
51	0.5752834467	0.6750150901
52	0.575547997	0.6749051403
53	0.5760582011	0.6747594331
54	0.5764928193	0.6746005281
55	0.576984127	0.6744258562
56	0.5773998488	0.6743229562
57	0.5778155707	0.6741471481
58	0.5779856387	0.6740621425
59	0.5782123961	0.673947935
60	0.578760393	0.673773553
61	0.5797996977	0.6736090833
62	0.5809145881	0.6733635523
63	0.5811980348	0.6732570511
64	0.5814058957	0.6731359436
65	0.5806878307	0.6729972214
66	0.5813114135	0.6728893958
67	0.582010582	0.6728075568
68	0.5821428571	0.6727379021
69	0.5830120937	0.6725691887
70	0.5832010582	0.6724257559
71	0.5836545729	0.6722823696
72	0.5839002268	0.6721994352
73	0.5841080877	0.6721069176
74	0.5842781557	0.6719627734
75	0.5850529101	0.6718441187
76	0.5851473923	0.671742641
77	0.5849206349	0.6716622716
