iter	Accuracy	Logloss
0	0.7000333455	0.6770629562
1	0.7000651031	0.6640449824
2	0.7000015879	0.6536147583
3	0.7000015879	0.6451926797
4	0.7000015879	0.6384560304
5	0.7000015879	0.633009074
6	0.7000015879	0.6285985392
7	0.7000015879	0.6250176444
8	0.7000015879	0.6221710791
9	0.7000015879	0.6198482395
10	0.7000015879	0.6179636508
11	0.7000015879	0.616484994
12	0.7000015879	0.6152354409
13	0.7000015879	0.6142196317
14	0.7000015879	0.6134179161
15	0.7000015879	0.6127608061
16	0.7000015879	0.6121894636
17	0.7000015879	0.6116857998
18	0.7000015879	0.6113030473
19	0.7000015879	0.6109933486
20	0.7000015879	0.6106724694
21	0.7000015879	0.6104535488
22	0.7000015879	0.610242209
23	0.7000015879	0.6100565431
24	0.7000015879	0.6098396691
25	0.7000015879	0.6096836806
26	0.7000015879	0.6095589583
27	0.7000015879	0.6094097021
28	0.7000015879	0.609272971
29	0.7000015879	0.6090821706
30	0.7000015879	0.6089845104
31	0.7000015879	0.6088896697
32	0.7000015879	0.6087592498
33	0.7000015879	0.6086228246
34	0.7000015879	0.6085399302
35	0.7000015879	0.6084510689
36	0.7000015879	0.6083476021
37	0.7000015879	0.6082441868
38	0.7000015879	0.6081575474
39	0.7000015879	0.6080515549
40	0.7000015879	0.6079546515
41	0.7000015879	0.60789527
42	0.7000015879	0.6077996853
43	0.7000015879	0.6077491989
44	0.7000015879	0.6076605788
45	0.7000015879	0.607569161
46	0.7000015879	0.6074930957
47	0.7000015879	0.6073827282
48	0.7000015879	0.6072902443
49	0.7000015879	0.6072009528
50	0.7000015879	0.6070752722
51	0.7000015879	0.6069846716
52	0.7000015879	0.6069110676
53	0.7000015879	0.6068102798
54	0.7000015879	0.6067035914
55	0.7000015879	0.6065923985
56	0.7000015879	0.6064915064
57	0.7000015879	0.6064209364
58	0.7000015879	0.6063445343
59	0.7000015879	0.6062875329
60	0.7000015879	0.6062429126
61	0.7000015879	0.6061446792
62	0.7000015879	0.6060169467
63	0.7000015879	0.6059343765
64	0.7000015879	0.6058610805
65	0.7000015879	0.605735358
66	0.7000015879	0.6056104625
67	0.7000015879	0.6055580761
68	0.7000015879	0.6054253761
69	0.7000015879	0.6052991282
70	0.7000015879	0.6051877063
71	0.7000015879	0.6051066187
72	0.7000015879	0.6049665953
73	0.7000015879	0.6048512578
74	0.7000015879	0.6047996086
75	0.7000015879	0.6047324997
76	0.7000015879	0.6046275315
77	0.7000015879	0.6045475381
78	0.7000015879	0.6044987764
79	0.7000015879	0.6044116147
80	0.7000015879	0.6043234929
81	0.7000015879	0.6042370781
82	0.7000015879	0.6041573045
83	0.7000015879	0.6040638395
84	0.7000015879	0.6039849582
85	0.7000015879	0.6038967494
86	0.7000015879	0.6038235028
87	0.7000333455	0.6037427852
88	0.7000333455	0.6036721803
89	0.7000333455	0.6035675362
90	0.7000333455	0.6034361895
91	0.7000333455	0.6033557419
92	0.7000333455	0.6032202767
93	0.7000333455	0.6031445788
94	0.7000492243	0.6030670995
95	0.7000492243	0.6029909487
96	0.7000492243	0.6029073507
97	0.7000492243	0.6027986069
98	0.7000492243	0.6027015479
99	0.7000492243	0.602625541
100	0.7000492243	0.6025374599
101	0.7000492243	0.6024081579
102	0.7000492243	0.6022614524
103	0.7000492243	0.60216317
104	0.7000492243	0.6020391088
105	0.7000492243	0.6019498669
106	0.7000492243	0.6018742721
107	0.7000492243	0.6018103792
108	0.7000492243	0.6017035494
109	0.7000492243	0.6016025495
110	0.7000492243	0.6014543506
111	0.7000492243	0.6013529301
112	0.7000492243	0.6012272082
113	0.7000492243	0.6011199201
114	0.7000492243	0.6009478764
115	0.7000492243	0.6008518098
116	0.7000492243	0.6007026672
117	0.7000492243	0.6006076838
118	0.7000492243	0.6004811137
119	0.7000492243	0.600367248
120	0.7000492243	0.6002524636
121	0.7000492243	0.6001441797
122	0.7000492243	0.5999937653
123	0.7000492243	0.5998966198
124	0.7000492243	0.5997349161
125	0.7000651031	0.5996134686
126	0.7000651031	0.5995079185
127	0.7000651031	0.5993886482
128	0.7000651031	0.5991974936
129	0.7000492243	0.5990549772
130	0.7000492243	0.5989072704
131	0.7000333455	0.5987710718
132	0.7000333455	0.5986343281
133	0.7000333455	0.5984976827
134	0.7000333455	0.5983925076
135	0.7000333455	0.5982410362
136	0.7000333455	0.5981170152
