iter	Accuracy	Logloss
0	0.5435661904	0.6918684494
1	0.5480834656	0.6905469744
2	0.5495199214	0.6894822492
3	0.5519770167	0.688492513
4	0.5523361306	0.6877927045
5	0.5523928328	0.6870372113
6	0.5527897482	0.6864408389
7	0.5548121267	0.6858641544
8	0.5569668103	0.6853053545
9	0.5563619868	0.6847793215
10	0.5576661374	0.6843223169
11	0.5577417404	0.6839531338
12	0.557552733	0.6835717783
13	0.5574204279	0.6831772584
14	0.5583276631	0.6828648462
15	0.5585733726	0.6826186287
16	0.5597641188	0.6822953689
17	0.5612005746	0.6820221306
18	0.562731534	0.6815587601
19	0.5634686626	0.681250299
20	0.5638844787	0.6809244164
21	0.564149089	0.6806627522
22	0.5639411809	0.6805010079
23	0.5647350117	0.6802405742
24	0.5659824601	0.6799633384
25	0.5668140924	0.6797083365
26	0.5668896953	0.6793014758
27	0.5670220005	0.6790657881
28	0.5672488093	0.6788747143
29	0.5680237393	0.6786270816
30	0.5682694489	0.6783395754
31	0.5690065775	0.6780675703
32	0.5703485295	0.6778042273
33	0.5704997354	0.6775565318
34	0.5716148787	0.6773347428
35	0.5714636728	0.6771706255
36	0.572654419	0.6769064369
37	0.5731458381	0.6766752526
38	0.5740152718	0.6764770889
39	0.5739585696	0.6762846621
40	0.5747902019	0.6760991737
41	0.574922507	0.6759060945
42	0.5753383231	0.6757612472
43	0.5752816209	0.6755737602
44	0.5763022605	0.6754293827
45	0.5768125803	0.6752259687
46	0.577474106	0.6750775128
47	0.5772094957	0.6749065442
48	0.5772850987	0.6747331388
49	0.5773985031	0.6745778521
50	0.5785892493	0.6743966155
51	0.5784947456	0.6741892517
52	0.5793452786	0.6739686087
53	0.5794208815	0.6738715688
54	0.5806683299	0.6736700005
55	0.5810841461	0.6735274382
56	0.5808951387	0.6733413553
57	0.5813487563	0.6732653939
58	0.5808006351	0.673073759
59	0.5817456717	0.6728791979
60	0.5827096091	0.6726097076
61	0.5832766311	0.6724454542
62	0.5839381568	0.6723205356
63	0.5839003553	0.6722100506
64	0.5843161715	0.6720600576
65	0.5851856052	0.6718419263
66	0.5851100023	0.6717643705
67	0.5855069177	0.6715715427
68	0.5861306419	0.6713921361
69	0.5856203221	0.6711710757
70	0.5866598624	0.6710001903
71	0.5878695093	0.6707932407
72	0.5880207152	0.6705191298
73	0.5879829137	0.6703587022
74	0.5883609284	0.6702230887
